# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-1.027486256497297319e+02   -3.343192251777575532e-08   -1.413668400282223382e-06   -2.561710647119512895e-20   -1.592885192059240920e-20   +9.999422312649657373e-22   +4.550524121311477266e-49
-1.025487255998275344e+02   -3.353656914188043012e-08   +1.338030293300603975e-06   -2.138852595253153879e-20   -1.931962864625928437e-20   +8.923805865361360095e-22   +4.138077553989664817e-49
-1.023488255499253370e+02   -5.184923766933415940e-08   -1.429390833930264014e-06   -2.345204411155641536e-20   -2.169279800084215238e-20   +1.015134799478259998e-21   +5.064026403242074322e-49
-1.021489255000231395e+02   -4.467853163939108407e-08   +1.339085912275505462e-06   -1.984295190632152770e-20   -1.326838016455839376e-20   +8.872635232817335653e-22   +2.816238255533626125e-49
-1.019490254501209421e+02   -5.398812756693080248e-08   -1.427305688284588210e-06   -7.984343780699307218e-21   -7.361077244707785160e-21   +1.004398406485614981e-21   +5.806234376316994947e-50
-1.017491254002187446e+02   -3.648345710217056988e-08   +1.359094723600131164e-06   -4.068657752271890684e-21   -3.301320797004415638e-21   +9.064807894594304267e-22   +1.346267299255086207e-50
-1.015492253503165330e+02   -3.561783016078063136e-08   -1.407114964993072769e-06   -4.915533025188939919e-21   +9.993089555566084348e-21   +9.677774841252920958e-22   +6.058219031794466685e-50
-1.013493253004143497e+02   -8.953952024831803064e-09   +1.394650577276434218e-06   +3.714920494495778309e-21   +2.629180014394537089e-20   +9.464014347278825870e-22   +3.430460062524011291e-49
-1.011494252505121523e+02   -1.563688920793642318e-09   -1.375983365843405470e-06   +1.550072382155233183e-20   +3.060310547418096529e-20   +9.175689538976722452e-22   +5.703254434567520141e-49
-1.009495252006099548e+02   +2.846206466578242605e-08   +1.434934759342585655e-06   +1.518857023077824519e-20   +3.108807525886662376e-20   +9.943256618247041247e-22   +5.778912216890230848e-49
-1.007496251507077574e+02   +3.513287837249279888e-08   -1.347797120099227336e-06   +1.541469558093205279e-20   +3.693148879546441409e-20   +8.740089200140345567e-22   +7.700371905013321405e-49
-1.005497251008055457e+02   +6.071394396369989243e-08   +1.464349098214987461e-06   +1.858484469602651154e-20   +3.444519989684860035e-20   +1.028683795017451473e-21   +7.336148826637848181e-49
-1.003498250509033625e+02   +5.913631719284984033e-08   -1.337814492341664479e-06   +1.266899003317224343e-20   +2.825877727192705806e-20   +8.553773450964629243e-22   +4.574722726448678665e-49
-1.001499250010011650e+02   +7.374046586960652407e-08   +1.470254610210139577e-06   +8.811294188848465632e-21   +1.957631769155734153e-20   +1.029585462875543242e-21   +2.189604587896727047e-49
-9.995002495109895335e+01   +5.899227533409367155e-08   -1.354204578087440455e-06   +3.777679308289712592e-21   -2.938546770959644885e-21   +8.694461349605482301e-22   +1.083923071688438917e-50
-9.975012490119677011e+01   +5.990057874408680548e-08   +1.449934543832531455e-06   -8.732194776396025059e-21   -1.994545436962203634e-20   +9.925427599272812737e-22   +2.234377191341639609e-49
-9.955022485129455845e+01   +3.199580992620753164e-08   -1.394137415927195307e-06   -8.353898753520694746e-21   -2.408121906361365863e-20   +9.128707441155266317e-22   +3.049842732567227531e-49
-9.935032480139237521e+01   +2.228462488607606402e-08   +1.411316803898658769e-06   -2.750864376581574244e-21   -3.613435438605653779e-20   +9.314956197633646382e-22   +6.140077500939805971e-49
-9.915042475149016354e+01   -1.273516105644818598e-08   -1.445228748077925591e-06   -1.622753675848115494e-20   -4.257958530781609037e-20   +9.727046824111266594e-22   +9.668865247227039166e-49
-9.895052470158796609e+01   -2.467322984301341082e-08   +1.370485609418126848e-06   -2.625137539236979640e-20   -2.400655431437906968e-20   +8.713865366864678666e-22   +5.869024426139914295e-49
-9.875062465168578285e+01   -5.712868062653086093e-08   -1.488826649077595251e-06   -1.265014693925516282e-20   -6.894958473300770084e-21   +1.025396641317388632e-21   +9.587872812713852421e-50
-9.855072460178357119e+01   -6.156521870629215541e-08   +1.346855208893629407e-06   -2.926268701856481173e-21   -2.329455015462461188e-21   +8.362822737774882398e-22   +6.435821058310008460e-51
-9.835082455188137374e+01   -8.282023934790623960e-08   -1.507231124868605373e-06   -1.533382605286451557e-21   +1.570123270004832333e-20   +1.044022774851947015e-21   +1.140330921172807716e-49
-9.815092450197917628e+01   -7.306153996635026122e-08   +1.353757944347720975e-06   +1.553621141194467926e-20   +3.799456021755660556e-20   +8.387236703154704872e-22   +7.688886493577742004e-49
-9.795102445207697883e+01   -7.893913150488467047e-08   -1.493548024293438797e-06   +3.714935923104008825e-20   +4.187601263365325148e-20   +1.016606297534299472e-21   +1.424153844686598872e-48
-9.775112440217479559e+01   -5.369614694652418662e-08   +1.390786846653385356e-06   +4.780956738393455194e-20   +3.562327905592684935e-20   +8.767918404112418030e-22   +1.608941702719404382e-48
-9.755122435227258393e+01   -4.604117240225534815e-08   -1.455043170177924931e-06   +4.908909221205970789e-20   +2.537272994239254909e-20   +9.552933804313475300e-22   +1.376418067960020362e-48
-9.735132430237038648e+01   -1.032392334308808034e-08   +1.445146733706793885e-06   +4.180372241268832044e-20   +1.239794007004894450e-20   +9.375937978744261595e-22   +8.535131389771840496e-49
-9.715142425246818902e+01   +3.014418673622626004e-09   -1.408454233619653562e-06   +3.001333480423429775e-20   -1.575075127476541209e-21   +8.868920370104104019e-22   +4.038371085717625762e-49
-9.695152420256599157e+01   +3.934867688351738909e-08   +1.497635740813103892e-06   +1.599289648229430023e-20   -1.906748248509842312e-20   +9.993239928073296680e-22   +2.757556985055992181e-49
-9.675162415266379412e+01   +4.777054708077555921e-08   -1.374001039822221822e-06   -5.173606722672321510e-21   -3.925472984201490540e-20   +8.381084956329142305e-22   +6.951274458749067228e-49
-9.655172410276159667e+01   +7.483890193754149895e-08   +1.528797620504551401e-06   -3.304728228172411880e-20   -4.783509032962097847e-20   +1.034533346060025508e-21   +1.492666074767793632e-48
-9.635182405285939922e+01   +7.044090464312653158e-08   -1.368078058867118324e-06   -4.802286325176538610e-20   -3.859044403860738423e-20   +8.252326845031105947e-22   +1.669031030959955068e-48
-9.615192400295720176e+01   +8.311935878749637086e-08   +1.527795857923031829e-06   -4.440073851003366174e-20   -2.827704299468501347e-20   +1.025215391527460958e-21   +1.213500755041471438e-48
-9.595202395305500431e+01   +6.381000850338961876e-08   -1.394074078079764151e-06   -4.080101065622982091e-20   -2.324534664870777300e-20   +8.493249221549764210e-22   +9.616462238698094790e-49
-9.575212390315280686e+01   +6.293004882194869893e-08   +1.499174660581054186e-06   -4.515984534400404091e-20   -1.089802938140746709e-20   +9.778017387358890562e-22   +9.372796170786720427e-49
-9.555222385325060941e+01   +3.220047600263448754e-08   -1.440705285847834066e-06   -3.849890635509564430e-20   +1.326302622123587474e-20   +8.981186942517913423e-22   +7.170845421835359355e-49
-9.535232380334841196e+01   +2.362572845344682147e-08   +1.458599967880497192e-06   -1.121835744150456534e-20   +2.525596428459908621e-20   +9.165028771716091822e-22   +3.289114437180365064e-49
-9.515242375344620029e+01   -1.072275381222619638e-08   -1.490476328320395146e-06   +8.073509761538644120e-21   +1.773742956500172868e-20   +9.527902336482853132e-22   +1.628835740679756930e-49
-9.495252370354401705e+01   -1.801597820804789196e-08   +1.423470616484754135e-06   +1.023460416213441453e-20   +1.789920618926287130e-20   +8.654949592609496376e-22   +1.815592571886286834e-49
-9.475262365364181960e+01   -4.702594894839633151e-08   -1.527252052334497863e-06   +1.615758644907278674e-20   +2.719948485317517602e-20   +9.928883750064989072e-22   +4.256466886586278453e-49
-9.455272360373962215e+01   -4.548895588744586866e-08   +1.407749877389168937e-06   +2.622118484418987866e-20   +2.475254539991022550e-20   +8.401121321141686664e-22   +5.506253873292702760e-49
-9.435282355383742470e+01   -6.417505623785607159e-08   -1.540505441686444660e-06   +2.539993533989403494e-20   +9.947334950155505042e-21   +1.002476618420930820e-21   +3.137831814187528690e-49
-9.415292350393521303e+01   -5.184701232109862119e-08   +1.416871096608346593e-06   +1.586933395328124720e-20   +1.545287003080662537e-24   +8.441009412381752634e-22   +1.057474651992904054e-49
-9.395302345403302979e+01   -6.094974845788599905e-08   -1.531233341487155095e-06   +1.424313571392871597e-20   -4.615204722116036652e-21   +9.819214881862625741e-22   +9.372991033354187345e-50
-9.375312340413083234e+01   -4.043892865932041332e-08   +1.443428996540943787e-06   +1.700524407404069007e-20   -1.427158626923870454e-20   +8.681365164124152895e-22   +2.051997953027634936e-49
-9.355322335422862068e+01   -4.361912505764886238e-08   -1.511374075883610714e-06   +1.461179307381165688e-20   -2.162767563733839513e-20   +9.477809592911932546e-22   +2.824332912793381482e-49
-9.335332330432643744e+01   -1.915701691319718808e-08   +1.474134507067423951e-06   +5.877514914447329444e-21   -2.042168375407315151e-20   +8.972058004241583672e-22   +1.864185654648365054e-49
-9.315342325442422577e+01   -2.102781944326623790e-08   -1.492474310364994425e-06   -7.019484318923205750e-21   -7.375211768970000678e-21   +9.157617771530466790e-22   +4.261109851124764589e-50
-9.295352320452204253e+01   +2.685624602392443210e-09   +1.500877409631767996e-06   -1.090855476831822837e-20   +7.238569499609320147e-21   +9.219523735134742238e-22   +7.014728865269907616e-50
-9.275362315461983087e+01   -1.982664999999112640e-09   -1.479275688951618723e-06   -1.207290027792404488e-20   +8.386524086590889267e-21   +8.917553627585266597e-22   +8.806002031492284749e-50
-9.255372310471763342e+01   +1.844603243901442584e-08   +1.521266810023515790e-06   -1.778721685430750739e-20   +1.140555881653939274e-20   +9.391768070319296252e-22   +1.811618795008712849e-49
-9.235382305481545018e+01   +1.072699268001077190e-08   -1.472549137675504679e-06   -1.430512759290156711e-20   +2.259612481729241865e-20   +8.761073762807084604e-22   +2.889583710771746515e-49
-9.215392300491323851e+01   +2.979391313786353979e-08   +1.536345561293058584e-06   -5.002652439711050243e-21   +2.824268320685023013e-20   +9.498471349346792511e-22   +3.309339030974138124e-49
-9.195402295501104106e+01   +2.203722142573916256e-08   -1.468873280036081575e-06   -2.174265917742493205e-21   +2.630436735015152050e-20   +8.643563269025867900e-22   +2.790225424360695183e-49
-9.175412290510884361e+01   +4.229956878436055881e-08   +1.551603373345701202e-06   -4.985399243804169954e-21   +2.035335518962072150e-20   +9.607716978402962346e-22   +1.751107001262214964e-49
-9.155422285520664616e+01   +3.538892441962822418e-08   -1.462711007118800818e-06   -4.662204864716732361e-21   +1.175752579273399021e-20   +8.499882159403759831e-22   +6.351778759283781626e-50
-9.135432280530446292e+01   +5.575358457914756499e-08   +1.569412622252925525e-06   +2.855748310369126571e-21   -3.658637189942267652e-21   +9.749114706206752078e-22   +8.515447726362878665e-51
-9.115442275540225125e+01   +4.711264226833823587e-08   -1.457557760080601654e-06   +7.662397519771019089e-21   -2.131220548832197265e-20   +8.370385995656268073e-22   +2.018794590107132778e-49
-9.095452270550005380e+01   +6.422313743758377125e-08   +1.579985562498804623e-06   +1.203870113462194451e-20   -2.803629629207329027e-20   +9.798435802525103836e-22   +3.648098355877424663e-49
-9.075462265559785635e+01   +5.001148955439359630e-08   -1.467154697811128700e-06   +1.868991051431763486e-20   -3.309817915179666512e-20   +8.407727110593195516e-22   +5.636777003852213074e-49
-9.055472260569565890e+01   +5.942292840932779727e-08   +1.569554585230611157e-06   +1.338998743496313462e-20   -3.888557310016998886e-20   +9.582571208595546662e-22   +6.569740722054193518e-49
-9.035482255579346145e+01   +3.458381984860983712e-08   -1.501811471601274346e-06   +4.841274940295888407e-21   -3.689452660164731217e-20   +8.726672842044568486e-22   +5.354584268358214386e-49
-9.015492250589126400e+01   +3.142149776844126344e-08   +1.532945569920691348e-06   +4.221007996982689056e-21   -3.557729246518822712e-20   +9.051065974803203080e-22   +4.941743800147987547e-49
-8.995502245598906654e+01   -7.047492154805032511e-09   -1.561502222596752512e-06   +2.917907584062693866e-21   -3.373035052736334858e-20   +9.346087355879030508e-22   +4.393548267727189132e-49
-8.975512240608686909e+01   -2.194892588072014185e-08   +1.475266286491846173e-06   -3.354963318957666129e-21   -1.932741510289284955e-20   +8.306926887087360608e-22   +1.468398251811592588e-49
-8.955522235618467164e+01   -6.820493102235134208e-08   -1.635099790791906670e-06   -6.734267469841440234e-21   +5.477175124579932058e-21   +1.017443513697259240e-21   +2.862522528816377105e-50
-8.935532230628247419e+01   -8.428683445170185128e-08   +1.415477010349625633e-06   -8.319964752296913220e-21   +1.838457105853748315e-20   +7.604464405265570286e-22   +1.540099499391876029e-49
-8.915542225638027674e+01   -1.247079436594070885e-07   -1.694844287354155157e-06   -2.267241551041314413e-20   +2.183269071129846202e-20   +1.087389306940896075e-21   +3.730136606940859012e-49
-8.895552220647807928e+01   -1.274334438084421453e-07   +1.388283584041989824e-06   -2.970111280985445474e-20   +3.633647696087424225e-20   +7.285025726962160598e-22   +8.255546575224656797e-49
-8.875562215657586762e+01   -1.483553003279572443e-07   -1.704394548419417745e-06   -1.591696637694016401e-20   +4.378744504104586765e-20   +1.092181889090057571e-21   +8.099804314519223731e-49
-8.855572210667368438e+01   -1.260277591841352429e-07   +1.424365322918902912e-06   -1.093643851378546975e-20   +3.981248438446918286e-20   +7.595348517624908388e-22   +6.332143878542300279e-49
-8.835582205677148693e+01   -1.185623307274024400e-07   -1.645286514497742968e-06   -1.499497891520288890e-20   +4.321567583429789114e-20   +1.006208027868614893e-21   +7.737651001734105040e-49
-8.815592200686927526e+01   -6.629167856087576232e-08   +1.526445407410000133e-06   -9.163660467945879702e-21   +4.125618223254326186e-20   +8.593474936069472129e-22   +6.574767264399620121e-49
-8.795602195696709202e+01   -3.129893175458969944e-08   -1.530637263629171598e-06   -1.409161899897972136e-21   +2.063935843563505744e-20   +8.588992444136960114e-22   +1.568296832406222953e-49
-8.775612190706488036e+01   +4.260704028827701461e-08   +1.667476089394113314e-06   -1.358937837762286124e-21   +1.497458257887544525e-22   +1.014944923304808307e-21   +6.818371475426367242e-52
-8.755622185716269712e+01   +8.873629745779658522e-08   -1.399399581850609927e-06   +4.467123337356205762e-21   -4.374288530314655688e-21   +7.139785852532629291e-22   +1.419449991774689735e-50
-8.735632180726049967e+01   +1.610472894098047462e-07   +1.798077263001733442e-06   +1.845691251985320426e-20   -1.067459925165049778e-20   +1.178040961316663136e-21   +1.643264728110976300e-49
-8.715642175735828800e+01   +1.912820091453841640e-07   -1.309337488393376649e-06   +1.700546247001409760e-20   -2.409876425503807525e-20   +6.300257953776830271e-22   +3.130193076843032906e-49
