# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.767279089469606959e+02   -6.075278456346575968e-14   -7.947389650441270691e-13   -3.244003817082943005e-14   -3.730258905846937668e-14   +9.398849768936261673e-34   +3.615495729376155059e-36
-1.766779151961977732e+02   -2.243236690582311745e-14   -7.624230728850421073e-13   -1.950386953612723216e-14   -4.244587738427312606e-14   +8.602354483277149623e-34   +3.226375095868047835e-36
-1.766279214454348505e+02   +1.231981911994826733e-14   -7.270069147542121520e-13   -5.577763852642825471e-15   -4.589353201354761529e-14   +7.812777196778686691e-34   +3.158455630596914758e-36
-1.765779276946719278e+02   +4.415662482952385771e-14   -6.894702324756834774e-13   +8.727168275778104477e-15   -4.762062015775659189e-14   +7.049632946334364685e-34   +3.461739887874153406e-36
-1.765279339439090052e+02   +7.388045881556407665e-14   -6.506102827815427284e-13   +2.277456066874328277e-14   -4.769732862664160869e-14   +6.328751482987365731e-34   +4.123766248638164534e-36
-1.764779401931460541e+02   +1.023724125401929187e-13   -6.110070136855942063e-13   +3.593240933242353037e-14   -4.628409560701903865e-14   +5.662154577499509518e-34   +5.065059782273424534e-36
-1.764279464423831314e+02   +1.305248762082406127e-13   -5.710023770630239383e-13   +4.760312871580346700e-14   -4.362221772287967627e-14   +5.058429282252817955e-34   +6.146770332698518939e-36
-1.763779526916202087e+02   +1.591736780273531514e-13   -5.306996053555444463e-13   +5.725268444320952642e-14   -4.002016905818957745e-14   +4.523569408474960492e-34   +7.190306760577343477e-36
-1.763279589408572576e+02   +1.890342594451051355e-13   -4.899707749095908599e-13   +6.443719688386873885e-14   -3.583611298300797505e-14   +4.061906572712327220e-34   +8.006395828900665830e-36
-1.762779651900943350e+02   +2.206442141655696286e-13   -4.484881364132913447e-13   +6.882572845078843744e-14   -3.145749563923930032e-14   +3.677204031542690947e-34   +8.428968518493408758e-36
-1.762279714393314123e+02   +2.543203579960578356e-13   -4.057570214945586914e-13   +7.021777080465361054e-14   -2.727847359126410566e-14   +3.373432502928996097e-34   +8.347832823384528536e-36
-1.761779776885684612e+02   +2.901252879852378622e-13   -3.611686292756324968e-13   +6.855430676131478153e-14   -2.367656727524890788e-14   +3.155362000537400189e-34   +7.733862617330036982e-36
-1.761279839378055385e+02   +3.278514794533351422e-13   -3.140497910499083424e-13   +6.392162318934840105e-14   -2.098969285267793741e-14   +3.028648523659040377e-34   +6.651324572073508056e-36
-1.760779901870426158e+02   +3.670219859746120767e-13   -2.637291690491126826e-13   +5.654742083567925735e-14   -1.949518756947983696e-14   +2.999677848137329248e-34   +5.254068721954972857e-36
-1.760279964362796647e+02   +4.068996076897383380e-13   -2.095911557490880468e-13   +4.678930520327424677e-14   -1.939210571346858142e-14   +3.074847902688056128e-34   +3.765176896195497733e-36
-1.759780026855167421e+02   +4.465215839637070137e-13   -1.511355146122635622e-13   +3.511626434894417437e-14   -2.078814828279941599e-14   +3.259805095718211540e-34   +2.442834064220948387e-36
-1.759280089347537910e+02   +4.847350397232770828e-13   -8.803190690673439714e-14   +2.208418939419975400e-14   -2.369210814681966177e-14   +3.558412758742709389e-34   +1.537948364516270448e-36
-1.758780151839908683e+02   +5.202589282747923254e-13   -2.015990403893708658e-14   +8.306912365431247666e-15   -2.801256318114389680e-14   +3.971904173106094043e-34   +1.250885779234133798e-36
-1.758280214332279456e+02   +5.517375114674071846e-13   +5.235335610435023095e-14   -5.575359246767774256e-15   -3.356282817477008240e-14   +4.497994611713184114e-34   +1.695118857807309306e-36
-1.757780276824649945e+02   +5.778118932400439817e-13   +1.291139255313923175e-13   -1.892839455113258483e-14   -4.007186091671140862e-14   +5.130361533615575859e-34   +2.874511423732807351e-36
-1.757280339317020719e+02   +5.971889481194217427e-13   +2.094533168703277093e-13   -3.115507869642075745e-14   -4.720028253199135769e-14   +5.858350421388280833e-34   +4.678581068565723265e-36
-1.756780401809391492e+02   +6.087104735867482009e-13   +2.924386014699169763e-13   -4.172363415113912300e-14   -5.456032628407493468e-14   +6.667011344328901522e-34   +6.896827720702726069e-36
-1.756280464301762265e+02   +6.114183781180413700e-13   +3.768869860086275357e-13   -5.019155975189699934e-14   -6.173818912992078578e-14   +7.537341711632421957e-34   +9.249772466052026148e-36
-1.755780526794133038e+02   +6.046039195425867611e-13   +4.614142484533164251e-13   -5.622417637828067598e-14   -6.831725389399966997e-14   +8.446766334169104575e-34   +1.143138089327823620e-35
-1.755280589286503812e+02   +5.878595192007125668e-13   +5.444717310462486041e-13   -5.960728903404453569e-14   -7.390057410672263493e-14   +9.369840593053579594e-34   +1.315561623692755735e-35
-1.754780651778874301e+02   +5.611072453022132481e-13   +6.244081211586523891e-13   -6.025370347010994774e-14   -7.813135636184552376e-14   +1.027901338890591812e-33   +1.419931390619578434e-35
-1.754280714271245074e+02   +5.246088167298447535e-13   +6.995424607643121116e-13   -5.820382653760426375e-14   -8.071028445651392275e-14   +1.114558026502665831e-33   +1.443440298680129491e-35
-1.753780776763615847e+02   +4.789730589834279015e-13   +7.682201699328622464e-13   -5.362074570378310972e-14   -8.140901888444924204e-14   +1.194058321446014649e-33   +1.384454172787438261e-35
-1.753280839255986336e+02   +4.251246725803703721e-13   +8.288922484350971681e-13   -4.678036941439688845e-14   -8.007956174912153361e-14   +1.263584334303774376e-33   +1.252402401583775818e-35
-1.752780901748357110e+02   +3.642862905585197356e-13   +8.801802907521995754e-13   -3.805730790404595351e-14   -7.665940207470910876e-14   +1.320533548518386706e-33   +1.065980298755299634e-35
-1.752280964240727883e+02   +2.979136344461906124e-13   +9.209317736684684348e-13   -2.790717657141289705e-14   -7.117277986643807927e-14   +1.362607492153851727e-33   +8.500226755813867198e-36
-1.751781026733098372e+02   +2.276533667078927840e-13   +9.502765011772897192e-13   -1.684590733075739060e-14   -6.372836848887556918e-14   +1.387971049018932320e-33   +6.316017300275445734e-36
-1.751281089225469145e+02   +1.552588158049206283e-13   +9.676546659357511058e-13   -5.426772430672589100e-15   -5.451388622320691236e-14   +1.395328059358647761e-33   +4.360071113552345290e-36
-1.750781151717839919e+02   +8.252039495078415113e-14   +9.728459445074631009e-13   +5.784305559952022587e-15   -4.378803099534663881e-14   +1.384045607588398151e-33   +2.832516921129774755e-36
-1.750281214210210408e+02   +1.119623207502414834e-14   +9.659756582910540315e-13   +1.623445670973457486e-14   -3.187006068635943936e-14   +1.354226512750102547e-33   +1.856345749416149057e-36
-1.749781276702581181e+02   -5.707113918053945785e-14   +9.475023997996909483e-13   +2.540973301111752074e-14   -1.912733686974087919e-14   +1.306730111264988917e-33   +1.466974146724857965e-36
-1.749281339194951954e+02   -1.208172713865009763e-13   +9.181924330523576280e-13   +3.286020407041000043e-14   -5.961003738492143406e-15   +1.243158759583167431e-33   +1.616613946607428077e-36
-1.748781401687322443e+02   -1.788146555512168717e-13   +8.790826300385190000e-13   +3.822314635211960945e-14   +7.209987136218525003e-15   +1.165796885615322036e-33   +2.191759338915929092e-36
-1.748281464179693216e+02   -2.301178807738167708e-13   +8.314239785434705707e-13   +4.124304475184604699e-14   +1.996614662987617432e-14   +1.077479530024250756e-33   +3.039846183422457967e-36
-1.747781526672063990e+02   -2.740961757896892234e-13   +7.766162867139219985e-13   +4.178714179176389585e-14   +3.190565617771837065e-14   +9.814234800869288089e-34   +3.999619327070234388e-36
-1.747281589164434763e+02   -3.104414397785800788e-13   +7.161453279142548999e-13   +3.985526697147094024e-14   +4.266277197226696148e-14   +8.810442921916970953e-34   +4.929251498633753090e-36
-1.746781651656805536e+02   -3.391618317230021475e-13   +6.515053942179219809e-13   +3.558300584327668198e-14   +5.192562117490363871e-14   +7.797324470678021949e-34   +5.726941429797261494e-36
-1.746281714149176310e+02   -3.605653716793585591e-13   +5.841337110089778435e-13   +2.923752517321707506e-14   +5.945236963148322831e-14   +6.806704294081810485e-34   +6.340454799008072483e-36
-1.745781776641546799e+02   -3.752139247880019167e-13   +5.153427123456488793e-13   +2.120585294528822128e-14   +6.508457342203818841e-14   +5.866507831918040259e-34   +6.764542011484042375e-36
-1.745281839133917572e+02   -3.838724730836626616e-13   +4.462777235836931582e-13   +1.197607600213645096e-14   +6.875672924891984971e-14   +4.999732250969636791e-34   +7.027916024477932192e-36
-1.744781901626288345e+02   -3.874490411165822011e-13   +3.778669272539014973e-13   +2.112248708351259993e-15   +7.050100172235283017e-14   +4.223639754007430188e-34   +7.173770475925171291e-36
-1.744281964118658834e+02   -3.869280117727645169e-13   +3.108034696344473013e-13   -7.775476160799287855e-15   +7.044650067949325888e-14   +3.549801274330670079e-34   +7.239290143183445529e-36
-1.743782026611029607e+02   -3.833022111439979926e-13   +2.455396254971645959e-13   -1.706371287462271309e-14   +6.881291454276612002e-14   +2.984562389915970615e-34   +7.239778924476974332e-36
-1.743282089103400381e+02   -3.775102126198677255e-13   +1.822857517572874481e-13   -2.514967543156879713e-14   +6.589859056590027892e-14   +2.529857053135812135e-34   +7.161842223245178194e-36
-1.742782151595770870e+02   -3.703792950823550994e-13   +1.210440137591464566e-13   -3.148385588017719900e-14   +6.206380556944169853e-14   +2.184418386984647254e-34   +6.967853223899928676e-36
-1.742282214088141643e+02   -3.625862459824650279e-13   +6.162813321646374801e-14   -3.559957140919181604e-14   +5.771023934689360823e-14   +1.944971340873441360e-34   +6.611075853673990577e-36
-1.741782276580512416e+02   -3.546144232606480070e-13   +3.713132458110435164e-15   -3.713773489595583278e-14   +5.325806082238822011e-14   +1.807311793261676785e-34   +6.058085675783048216e-36
-1.741282339072882905e+02   -3.467457072508723924e-13   -5.312117707575700240e-14   -3.586554491354416757e-14   +4.912208898341090442e-14   +1.767342168645528136e-34   +5.313061890933648343e-36
-1.740782401565253679e+02   -3.390459551547078987e-13   -1.093395760682289883e-13   -3.168830042949934482e-14   +4.568871277981329905e-14   +1.821631518398883601e-34   +4.437702466660279265e-36
-1.740282464057624452e+02   -3.313796555329566393e-13   -1.654078314818136146e-13   -2.465401586158638722e-14   +4.329483215836405266e-14   +1.967843789742940686e-34   +3.561002049902193741e-36
-1.739782526549994941e+02   -3.234177794250969232e-13   -2.217454068352527128e-13   -1.495095778272351061e-14   +4.221007520931132585e-14   +2.204685921381721052e-34   +2.874995997737715030e-36
-1.739282589042365714e+02   -3.146724286525656864e-13   -2.786817040870913306e-13   -2.898532366364977615e-15   +4.262310813560878174e-14   +2.531734230343133208e-34   +2.615286340217971026e-36
-1.738782651534736488e+02   -3.045243985565922114e-13   -3.364257404330713042e-13   +1.106767789930233970e-14   +4.463242891880112664e-14   +2.948957824562853192e-34   +3.028258362570068587e-36
-1.738282714027106977e+02   -2.922647526093458611e-13   -3.950309335208321839e-13   +2.641598318858007085e-14   +4.824186581726934207e-14   +3.456094226860061728e-34   +4.329750659635508442e-36
-1.737782776519477750e+02   -2.771347653333556000e-13   -4.543782718349752329e-13   +4.254263908422077104e-14   +5.336059662267928321e-14   +4.051969977079754588e-34   +6.661983491216426311e-36
-1.737282839011848523e+02   -2.583776076736851568e-13   -5.141595388664866582e-13   +5.879899465773155209e-14   +5.980734804190075463e-14   +4.733802452979298958e-34   +1.005641587751517826e-35
-1.736782901504219296e+02   -2.352796247473576836e-13   -5.738666337741989233e-13   +7.452073019009096856e-14   +6.731840749285878628e-14   +5.496357342992687367e-34   +1.440975287758092176e-35
-1.736282963996590070e+02   -2.072218495596052929e-13   -6.328030103400903717e-13   +8.905801396980685275e-14   +7.555896033830892495e-14   +6.331441294172825206e-34   +1.947851332009042165e-35
-1.735783026488960559e+02   -1.737244709690659240e-13   -6.900889705376757912e-13   +1.018056045839438658e-13   +8.413742749395030246e-14   +7.227233228377659993e-34   +2.489482883671178005e-35
-1.735283088981331332e+02   -1.344896465615639423e-13   -7.446889475213227298e-13   +1.122316879860619803e-13   +9.262227015936413608e-14   +8.167971054701151554e-34   +3.020269399413689284e-35
-1.734783151473702105e+02   -8.943846682407878026e-14   -7.954468911943531318e-13   +1.199040994395258056e-13   +1.005610216176018425e-13   +9.133847995495639355e-34   +3.491045169469427010e-35
-1.734283213966072594e+02   -3.873448667500861459e-14   -8.411240429901402635e-13   +1.245126865039841231e-13   +1.075009129257444117e-13   +1.010101705366594911e-33   +3.855231448094643522e-35
-1.733783276458443368e+02   +1.719009342737813027e-14   -8.804584290568404351e-13   +1.258864593428215257e-13   +1.130106383170969427e-13   +1.104225545052546900e-33   +4.074985413034184433e-35
-1.733283338950814141e+02   +7.764198725152254392e-14   -9.122175266702498274e-13   +1.240041614452318616e-13   +1.167022980996810196e-13   +1.192767264534877720e-33   +4.126378156045023208e-35
-1.732783401443184630e+02   +1.416699290603270056e-13   -9.352636925574970762e-13   +1.189974531134884285e-13   +1.182526768573191622e-13   +1.272605854147785850e-33   +4.002770624815733050e-35
-1.732283463935555403e+02   +2.080862429672867849e-13   -9.486061814528455987e-13   +1.111459134684205653e-13   +1.174226420617174833e-13   +1.340618711935927244e-33   +3.715807580557845316e-35
-1.731783526427926176e+02   +2.755153507586292945e-13   -9.514661637044620015e-13   +1.008636868369568627e-13   +1.140732863215450962e-13   +1.393888941975644247e-33   +3.293833873699892114e-35
-1.731283588920296665e+02   +3.424387292847198161e-13   -9.433164572473882074e-13   +8.867830335783617023e-14   +1.081776818911042652e-13   +1.429875984741080631e-33   +2.777979384401806790e-35
-1.730783651412667439e+02   +4.072534916599335080e-13   -9.239187027239570742e-13   +7.520260970435970400e-14   +9.982697799047060173e-14   +1.446604205315721926e-33   +2.216539105495767169e-35
-1.730283713905038212e+02   +4.683429364510653929e-13   -8.933439321594396003e-13   +6.110138226539521544e-14   +8.923002288114756959e-14   +1.442829256033445749e-33   +1.658569858378147330e-35
-1.729783776397408701e+02   +5.241466660669932741e-13   -8.519766731626732996e-13   +4.705478898844420511e-14   +7.670609024226396054e-14   +1.418164036898524618e-33   +1.147744302495726186e-35
-1.729283838889779474e+02   +5.732183401590902235e-13   -8.005065374364609870e-13   +3.372084657292595875e-14   +6.267079590992875305e-14   +1.373143850667198529e-33   +7.174197130298151898e-36
-1.728783901382150248e+02   +6.142979354316556170e-13   -7.399006314531498520e-13   +2.169956132577263649e-14   +4.761590961296592724e-14   +1.309245772177362948e-33   +3.876349563018538073e-36
-1.728283963874521021e+02   +6.463549935054315335e-13   -6.713645835308912652e-13   +1.150085418884733611e-14   +3.208420966323995589e-14   +1.228817982000127615e-33   +1.643601319489643655e-36
