# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.395825521301030676e+02   +2.170493044437981437e-13   +1.019284967816484184e-12   -2.754001946311714026e-12   +1.329092816329625256e-12   +1.002300463315457855e-33   +8.629903518340130153e-33
-1.395325583793401449e+02   +1.219941749539918902e-12   +7.759404566419730279e-13   -2.844248918438771784e-12   +1.239123577110875378e-12   +1.927761459529332438e-33   +8.876563815130744961e-33
-1.394825646285771938e+02   +2.202987592871300445e-12   +4.548538869231984851e-13   -2.899418091508444431e-12   +1.089210210374909274e-12   +4.663148975727812610e-33   +8.840552835265911692e-33
-1.394325708778142712e+02   +3.129114328990835713e-12   +6.869429438552436950e-14   -2.912020618780920015e-12   +8.806206457809826628e-13   +9.021225365443482018e-33   +8.523276542948498195e-33
-1.393825771270513485e+02   +3.963635010903441464e-12   -3.662209343019613885e-13   -2.875981027490757768e-12   +6.172276631567668156e-13   +1.458078876946272380e-32   +7.962149427729027935e-33
-1.393325833762883974e+02   +4.675958662537780339e-12   -8.308902711959095185e-13   -2.786964601283509561e-12   +3.054030117431121836e-13   +2.074113598451063355e-32   +7.228319290442497160e-33
-1.392825896255254747e+02   +5.241115357301231177e-12   -1.304705569915491089e-12   -2.642616902823863072e-12   -4.620041247973425131e-14   +2.680637367768402761e-32   +6.419182865513207535e-33
-1.392325958747625521e+02   +5.640981538938700679e-12   -1.766639202400183066e-12   -2.442706757953816109e-12   -4.269697180316132638e-13   +3.208563587653552074e-32   +5.646504951270401508e-33
-1.391826021239996010e+02   +5.865181390115616838e-12   -2.196428227050325423e-12   -2.189169275027233989e-12   -8.247437596193972640e-13   +3.599265807187522734e-32   +5.021733512867776368e-33
-1.391326083732366783e+02   +5.911596455985114945e-12   -2.575726170999975272e-12   -1.886049449357141836e-12   -1.226299623140519915e-12   +3.812775701466531983e-32   +4.640647268570755817e-33
-1.390826146224737272e+02   +5.786453269386605869e-12   -2.889134958485562701e-12   -1.539351280811309156e-12   -1.617894447803027710e-12   +3.832833712687315546e-32   +4.569683258094200461e-33
-1.390326208717108045e+02   +5.504000586366110580e-12   -3.125066563172127229e-12   -1.156800324685013686e-12   -1.985840815741682463e-12   +3.668005649742160793e-32   +4.836111044296134266e-33
-1.389826271209478818e+02   +5.085771342094570686e-12   -3.276405640538882722e-12   -7.475307832051857639e-13   -2.317091209816994920e-12   +3.348774653933869726e-32   +5.423669467591856653e-33
-1.389326333701849308e+02   +4.559478766884717989e-12   -3.340895900745597186e-12   -3.217113990122403760e-13   -2.599806091774028663e-12   +2.921260011901597984e-32   +6.274443304144670213e-33
-1.388826396194220081e+02   +3.957611002719268929e-12   -3.321283794421266891e-12   +1.098744176895077204e-13   -2.823878774548528193e-12   +2.438867427121114098e-32   +7.296758171520906362e-33
-1.388326458686590854e+02   +3.315775278411284700e-12   -3.225165338127035432e-12   +5.362754006220602004e-13   -2.981391770751031179e-12   +1.953448175188109419e-32   +8.377900330652753372e-33
-1.387826521178961343e+02   +2.670886405325691387e-12   -3.064571085078470316e-12   +9.468270510366380806e-13   -3.066980354612987280e-12   +1.507657958930565044e-32   +9.399671668102909703e-33
-1.387326583671332116e+02   +2.059306120221061978e-12   -2.855306312247863161e-12   +1.331593361539671891e-12   -3.078083355315828609e-12   +1.129891875698479071e-32   +1.025433620499834734e-32
-1.386826646163702890e+02   +1.515004307062301629e-12   -2.616077384516059842e-12   +1.681775120339276629e-12   -3.015065202579150414e-12   +8.325928503677476183e-33   +1.085846906468143826e-32
-1.386326708656073663e+02   +1.067846702096353404e-12   -2.367461087267624764e-12   +1.990064577838991622e-12   -2.881200623535763329e-12   +6.140573477911570288e-33   +1.116261359944221300e-32
-1.385826771148444436e+02   +7.421084029555699870e-13   -2.130763488859040878e-12   +2.250928836033392333e-12   -2.682518719369664939e-12   +4.631221153862323320e-33   +1.115539491195920109e-32
-1.385326833640815209e+02   +5.552637672009315901e-13   -1.926837899841643680e-12   +2.460806318090050011e-12   -2.427513303114897947e-12   +3.655324197287665136e-33   +1.086172428495246067e-32
-1.384826896133185699e+02   +5.171325018002920289e-13   -1.774921060127346192e-12   +2.618206032282755128e-12   -2.126731768045369929e-12   +3.104694393933672046e-33   +1.033573826492319423e-32
-1.384326958625556472e+02   +6.294162794416307421e-13   -1.691554896131211246e-12   +2.723702806963183573e-12   -1.792263866657360773e-12   +2.956989369697867529e-33   +9.649990501679146585e-33
-1.383827021117927245e+02   +8.856525086062189266e-13   -1.689648721776229812e-12   +2.779829201858402431e-12   -1.437156730391129079e-12   +3.301152587035628463e-33   +8.882977042248906475e-33
-1.383327083610297734e+02   +1.271575849853706714e-12   -1.777733015958488853e-12   +2.790869471857951920e-12   -1.074788064089666856e-12   +4.330237800172244812e-33   +8.107228388655912582e-33
-1.382827146102668507e+02   +1.765879963526556306e-12   -1.959449428317571190e-12   +2.762568150633462581e-12   -7.182311424518143597e-13   +6.302183747347444816e-33   +7.379934413381710202e-33
-1.382327208595039281e+02   +2.341330607447929009e-12   -2.233301715874631907e-12   +2.701770511677057477e-12   -3.796462484078584777e-13   +9.476133474059402494e-33   +6.737445052226959477e-33
-1.381827271087409770e+02   +2.966168360599762100e-12   -2.592677676136910967e-12   +2.616017289741592054e-12   -6.973140281389215267e-14   +1.403743896109648660e-32   +6.194156119938938983e-33
-1.381327333579780543e+02   +3.605741602531978910e-12   -3.026153728796886759e-12   +2.513118202491678708e-12   +2.027394015097586888e-13   +2.002755341651507991e-32   +5.745412786616670853e-33
-1.380827396072151316e+02   +4.224275412133829627e-12   -3.518052534680420576e-12   +2.400730595570589944e-12   +4.312672573781996048e-13   +2.729451531655370512e-32   +5.373337477767015972e-33
-1.380327458564521805e+02   +4.786686730034599055e-12   -4.049230343758410848e-12   +2.285968479519378553e-12   +6.118527595004238257e-13   +3.547620657024586810e-32   +5.054037291292018109e-33
-1.379827521056892579e+02   +5.260357109592364386e-12   -4.598045369611600832e-12   +2.175064441132389137e-12   +7.430857345434638121e-13   +4.402236936189488066e-32   +4.764549888342535971e-33
-1.379327583549263352e+02   +5.616780432519120303e-12   -5.141470688929611139e-12   +2.073102651667061393e-12   +8.260999885497919364e-13   +5.225406038699972180e-32   +4.488138013477985611e-33
-1.378827646041633841e+02   +5.832984926649963664e-12   -5.656262749497125831e-12   +1.983836056110620170e-12   +8.643998983147718469e-13   +5.945122868989161381e-32   +4.217060578190409751e-33
-1.378327708534004614e+02   +5.892672419035968773e-12   -6.120148939322045155e-12   +1.909593901351328348e-12   +8.635728865946983537e-13   +6.495396388289793466e-32   +3.952597618310406253e-33
-1.377827771026375387e+02   +5.787020888999094235e-12   -6.512954598416940149e-12   +1.851279907463546569e-12   +8.309064519824427565e-13   +6.825955272151132241e-32   +3.702742269577019145e-33
-1.377327833518746161e+02   +5.515104217883741978e-12   -6.817618858310091428e-12   +1.808455157036869271e-12   +7.749327061763229239e-13   +6.909793092113518927e-32   +3.478453588309223055e-33
-1.376827896011116934e+02   +5.083881218354439686e-12   -7.021023252876165720e-12   +1.779494489677898586e-12   +7.049258550424597267e-13   +6.747128890840048344e-32   +3.289598947974319723e-33
-1.376327958503487707e+02   +4.507833957568046723e-12   -7.114624990398907652e-12   +1.761801357076350000e-12   +6.303785878209000116e-13   +6.365177778587159323e-32   +3.141671407135634131e-33
-1.375828020995858196e+02   +3.808170872194804380e-12   -7.094838045616721642e-12   +1.752063592282295395e-12   +5.604835366453797236e-13   +5.813649311521828475e-32   +3.034077976333516583e-33
-1.375328083488228970e+02   +3.011712554687492940e-12   -6.963143121975983121e-12   +1.746531255241842881e-12   +5.036440740558518810e-13   +5.156873395720282689e-32   +2.960338595439505019e-33
-1.374828145980599743e+02   +2.149493426852619939e-12   -6.725948383188456676e-12   +1.741298299876340628e-12   +4.670366020936028680e-13   +4.463985293277014810e-32   +2.910030886910766277e-33
-1.374328208472970232e+02   +1.255137994776659473e-12   -6.394185643886038444e-12   +1.732571317949506374e-12   +4.562432173244899467e-13   +3.798882779225818002e-32   +2.871875798482321110e-33
-1.373828270965341005e+02   +3.631250926176326390e-13   -5.982689099508349887e-12   +1.716911124020071526e-12   +4.749703124032270610e-13   +3.211735056497367370e-32   +2.837082761946406588e-33
-1.373328333457711778e+02   -4.930023217581343307e-13   -5.509373186528281089e-12   +1.691435948509977707e-12   +5.248645081518273943e-13   +2.733391391989726804e-32   +2.802014995544395043e-33
-1.372828395950082268e+02   -1.282351134974498172e-12   -4.994283599889864273e-12   +1.653978661579279136e-12   +6.054332062411901116e-13   +2.373512778999849793e-32   +2.769405265657123390e-33
-1.372328458442453041e+02   -1.978267862078555708e-12   -4.458548271800003771e-12   +1.603193528261935827e-12   +7.140728868636080671e-13   +2.122440964991003764e-32   +2.747704782791458118e-33
-1.371828520934823814e+02   -2.559667489194034695e-12   -3.923295268735509344e-12   +1.538611124498442274e-12   +8.462034523594213646e-13   +1.956154856452957808e-32   +2.748604673151331334e-33
-1.371328583427194303e+02   -3.012087812679897537e-12   -3.408596779495962901e-12   +1.460642769321593019e-12   +9.955027936477595334e-13   +1.843120729936475584e-32   +2.783229133809497305e-33
-1.370828645919565076e+02   -3.328372563356759740e-12   -2.932490435266059420e-12   +1.370537900082666498e-12   +1.154231022163560931e-12   +1.751550330365794646e-32   +2.857858033189034284e-33
-1.370328708411935850e+02   -3.508959657318798967e-12   -2.510113914796201612e-12   +1.270299432674960599e-12   +1.313629664973026214e-12   +1.655624306679467295e-32   +2.970214087554188960e-33
-1.369828770904306339e+02   -3.561777670472063477e-12   -2.153019070439809343e-12   +1.162563658841467736e-12   +1.464377281559065769e-12   +1.539604987634916085e-32   +3.107301214913276871e-33
-1.369328833396677112e+02   -3.501726838327839425e-12   -1.868674828440065960e-12   +1.050451956333734821e-12   +1.597079778181434952e-12   +1.399240271072442809e-32   +3.245506165116039168e-33
-1.368828895889047601e+02   -3.349800957013105691e-12   -1.660185846968872017e-12   +9.374026785575611921e-13   +1.702771231190967988e-12   +1.240535376884714104e-32   +3.353226488863802463e-33
-1.368328958381418374e+02   -3.131886174786871452e-12   -1.526244047366035678e-12   +8.269918638659722150e-13   +1.773400112272278713e-12   +1.076509415118687611e-32   +3.395751208477554388e-33
-1.367829020873789148e+02   -2.877297293095218005e-12   -1.461309468281656493e-12   +7.227519936848635303e-13   +1.802275736529389615e-12   +9.229479271578785358e-33   +3.341607063431310732e-33
-1.367329083366159921e+02   -2.617145327886985281e-12   -1.455994326775497758e-12   +6.279979956253886941e-13   +1.784451684164597844e-12   +7.943153307742433538e-33   +3.169203934447359890e-33
-1.366829145858530694e+02   -2.382600931138620512e-12   -1.497648414441901482e-12   +5.456693984606887669e-13   +1.717025637328666693e-12   +7.008486133956557098e-33   +2.872452399523082517e-33
-1.366329208350901467e+02   -2.203164849355199836e-12   -1.571103232308210267e-12   +4.781967129182403120e-13   +1.599339733374448185e-12   +6.475051238401403617e-33   +2.464132161503730821e-33
-1.365829270843271956e+02   -2.105027680784326035e-12   -1.659518746639753918e-12   +4.273990257906742190e-13   +1.433070593232958410e-12   +6.349115855444886536e-33   +1.976149214529829472e-33
-1.365329333335642730e+02   -2.109599560864024931e-12   -1.745323519281858444e-12   +3.944178270566887243e-13   +1.222204316051973779e-12   +6.619452452747288894e-33   +1.456371922190792442e-33
-1.364829395828013503e+02   -2.232301004611614170e-12   -1.811155189346433914e-12   +3.796898400375227678e-13   +9.728980591995337219e-13   +7.291269145611737527e-33   +9.623764891553917646e-34
-1.364329458320383992e+02   -2.481656978244645054e-12   -1.840790754031272292e-12   +3.829592894368431101e-13   +6.932354389983731311e-13   +8.417756944407433231e-33   +5.530348354606016148e-34
-1.363829520812754765e+02   -2.858767599618740594e-12   -1.819995924235226277e-12   +4.033271269188673876e-13   +3.928892882454610323e-13   +1.011891033570776427e-32   +2.793264127557671613e-34
-1.363329583305125539e+02   -3.357161336263956057e-12   -1.737258067071186366e-12   +4.393321817418528853e-13   +8.270889236029476813e-14   +1.257987348859144053e-32   +1.759537299107059329e-34
-1.362829645797496028e+02   -3.963051102754255763e-12   -1.584371533363550588e-12   +4.890571838418849513e-13   -2.257468987653987056e-13   +1.602585752103165724e-32   +2.552546052437912057e-34
-1.362329708289866801e+02   -4.655969388330592784e-12   -1.356843286712187996e-12   +5.502505348526134076e-13   -5.207078279307483340e-13   +2.067614784135443725e-32   +5.045392133126524524e-34
-1.361829770782237574e+02   -5.409773971331700515e-12   -1.054108775749231904e-12   +6.204542837314461084e-13   -7.906977614656687790e-13   +2.668533194902332756e-32   +8.874084092193235208e-34
-1.361329833274608063e+02   -6.193930129934955207e-12   -6.795424633005129823e-13   +6.971283621354038306e-13   -1.025024386528229708e-12   +3.408320700624650435e-32   +1.348932713209667092e-33
-1.360829895766978836e+02   -6.975051188254844849e-12   -2.402750685300632500e-13   +7.777621818149928906e-13   -1.214231632881364655e-12   +4.272700731928549499e-32   +1.823912627941052035e-33
-1.360329958259349610e+02   -7.718572120755066527e-12   +2.531790245573481390e-13   +8.599664884115690010e-13   -1.350495746548920010e-12   +5.227745274692106714e-32   +2.246915035401256453e-33
-1.359830020751720099e+02   -8.390496705025552327e-12   +7.874460228230847597e-13   +9.415406549457716660e-13   -1.427949622087433828e-12   +6.220681364923859051e-32   +2.562477581110284580e-33
-1.359330083244090872e+02   -8.959114349261388971e-12   +1.346966770538824541e-12   +1.020513209641849551e-12   -1.442922860087331966e-12   +7.184100669800809894e-32   +2.733837136024704510e-33
-1.358830145736461645e+02   -9.396608818767791056e-12   +1.914750015402324437e-12   +1.095156719101044743e-12   -1.394089641783848599e-12   +8.043150156553876335e-32   +2.748777072258257515e-33
-1.358330208228832419e+02   -9.680448980001624141e-12   +2.473215930295874741e-12   +1.163980105705745969e-12   -1.282519380701020784e-12   +8.724640714009601980e-32   +2.621647533847103847e-33
-1.357830270721202908e+02   -9.794521861216057379e-12   +3.005036702400180062e-12   +1.225703981586313132e-12   -1.111629606469829867e-12   +9.166673320847563476e-32   +2.391225665762355865e-33
-1.357330333213573681e+02   -9.729929821443826774e-12   +3.493972473453664322e-12   +1.279225734899404290e-12   -8.870432039056789217e-13   +9.327171677068910785e-32   +2.114739153069109866e-33
-1.356830395705944454e+02   -9.485415464135258919e-12   +3.925654970706107443e-12   +1.323581501601182113e-12   -6.163563316977195982e-13   +9.189888223828347836e-32   +1.858981278358626751e-33
