# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-9.308836392057732212e+01   -5.595129491233583412e-11   -4.761780136026682465e-10   -8.715738949869102039e-11   -2.066592489619715989e-10   +9.435598672715550121e-29   +2.064819974602294005e-29
-9.303837016981439945e+01   -1.110386912428736040e-10   -4.842295788629322827e-10   -1.129112053301895417e-10   -2.020115335677959092e-10   +1.011971183499365171e-28   +2.195989395451959426e-29
-9.298837641905146256e+01   -1.684027295967653428e-10   -4.907422450809659636e-10   -1.393899729762526787e-10   -1.928969881853861360e-10   +1.102546843870408502e-28   +2.319831352789255962e-29
-9.293838266828852568e+01   -2.261566236295034905e-10   -4.926296026813760182e-10   -1.655303344151749467e-10   -1.793441459804510857e-10   +1.202188029228554760e-28   +2.437044720025619631e-29
-9.288838891752560301e+01   -2.824623949865652355e-10   -4.867929111052041521e-10   -1.902628769418210763e-10   -1.615726687123653906e-10   +1.294576264764905049e-28   +2.546452102094764766e-29
-9.283839516676266612e+01   -3.356355470541909658e-10   -4.703172483827215272e-10   -2.125650294068117054e-10   -1.399922204018521366e-10   +1.362984658906110147e-28   +2.644798705226462836e-29
-9.278840141599972924e+01   -3.842361872812558438e-10   -4.406681407291859997e-10   -2.315103062951565695e-10   -1.151906482887761102e-10   +1.394046438535440043e-28   +2.726949348275029449e-29
-9.273840766523680657e+01   -4.271412014725697312e-10   -3.958756674865399270e-10   -2.463117316252800402e-10   -8.791160379120777944e-11   +1.381713481854529813e-28   +2.786423363367108177e-29
-9.268841391447388389e+01   -4.635931911211651954e-10   -3.346939451777031649e-10   -2.563576659913668878e-10   -5.902248093994076571e-11   +1.330461018476112566e-28   +2.816178494232295431e-29
-9.263842016371094701e+01   -4.932238232074983284e-10   -2.567249782396534919e-10   -2.612386700304861959e-10   -2.947422933273903772e-11   +1.256825664853596935e-28   +2.809542432663504183e-29
-9.258842641294801012e+01   -5.160512159275490807e-10   -1.624963337467472539e-10   -2.607644841884403933e-10   -2.551937071980408836e-13   +1.188616403702739962e-28   +2.761185900582261043e-29
-9.253843266218508745e+01   -5.324534072931257345e-10   -5.348636868359599556e-11   -2.549706281320581182e-10   +2.765840823550546769e-11   +1.161589916254439262e-28   +2.668026489404286763e-29
-9.248843891142215057e+01   -5.431204688493318046e-10   +6.790666051628661358e-11   -2.441145437608628962e-10   +5.335250989421431748e-11   +1.213916553916564452e-28   +2.529948105446245231e-29
-9.243844516065921368e+01   -5.489906778337039452e-10   +1.984523785374057634e-10   -2.286616313376974479e-10   +7.602277622459850919e-11   +1.379293853077788292e-28   +2.350223456533939680e-29
-9.238845140989629101e+01   -5.511757679588112036e-10   +3.342291917416294032e-10   -2.092619310590759918e-10   +9.501697217740880773e-11   +1.679946310199381554e-28   +2.135544821978877813e-29
-9.233845765913335413e+01   -5.508808371308842199e-10   +4.708103268193015054e-10   -1.867185832365777058e-10   +1.098696269462020621e-10   +2.120892760859707089e-28   +1.895607934970696346e-29
-9.228846390837041724e+01   -5.493252099539769814e-10   +6.034855091192980176e-10   -1.619495632608390826e-10   +1.203270348918857238e-10   +2.686725658604073576e-28   +1.642256320067561002e-29
-9.223847015760749457e+01   -5.476683332207897773e-10   +7.275061563838173693e-10   -1.359445182863515831e-10   +1.263611762818398968e-10   +3.341730810717263920e-28   +1.388269816443960034e-29
-9.218847640684457190e+01   -5.469455982136308840e-10   +8.383378663240107490e-10   -1.097187419803080812e-10   +1.281718140912335322e-10   +4.033560211260154662e-28   +1.145956053330852681e-29
-9.213848265608163501e+01   -5.480160122165930395e-10   +9.319069828533865404e-10   -8.426654512204587171e-11   +1.261766811849074768e-10   +4.699989839160265205e-28   +9.257610192706778334e-30
-9.208848890531871234e+01   -5.515238272058429048e-10   +1.004825979118055496e-09   -6.051630145430942739e-11   +1.209903198799276685e-10   +5.277675352060789163e-28   +7.351358731575121485e-30
-9.203849515455577546e+01   -5.578752497971599866e-10   +1.054583879408270153e-09   -3.928941150627483739e-11   +1.133926955265413217e-10   +5.711397223183570337e-28   +5.778745098006993868e-30
-9.198850140379283857e+01   -5.672285510929840053e-10   +1.079691652502711178e-09   -2.126525588943740710e-11   +1.042892092755094068e-10   +5.962162873646032427e-28   +4.540697120189789735e-30
-9.193850765302991590e+01   -5.794980386224147214e-10   +1.079772583786557187e-09   -6.953887939090910645e-12   +9.466411003660843565e-11   +6.012717196001162665e-28   +3.607345814574239002e-30
-9.188851390226697902e+01   -5.943685429027069427e-10   +1.055593041380165295e-09   +3.322203038445586042e-12   +8.552956190569981404e-11   +5.869491708871177780e-28   +2.930182336620424415e-30
-9.183852015150404213e+01   -6.113200482058851936e-10   +1.009031786722253697e-09   +9.436427822516393812e-12   +7.787278748383099232e-11   +5.560699471248372593e-28   +2.458311671370015489e-30
-9.178852640074111946e+01   -6.296586530934332470e-10   +9.429886751591878681e-10   +1.145630793152240364e-11   +7.260376267568241910e-11   +5.130983198775704050e-28   +2.156059802581975924e-30
-9.173853264997818258e+01   -6.485535828956024196e-10   +8.612376492152063876e-10   +9.631933711784625547e-12   +7.050588895100077624e-11   +4.633681765569131957e-28   +2.018690516901294791e-30
-9.168853889921525990e+01   -6.670762433588399141e-10   +7.682322317294644176e-10   +4.375619846632308017e-12   +7.219195661200384809e-11   +4.122183726261013079e-28   +2.082980523926003880e-30
-9.163854514845233723e+01   -6.842408550113415668e-10   +6.688737487902947210e-10   -3.765775139491511394e-12   +7.806752955347459681e-11   +3.641971078357687259e-28   +2.429917623016713306e-30
-9.158855139768940035e+01   -6.990438340652554259e-10   +5.682540100721654633e-10   -1.414397981717709928e-11   +8.830361686896809834e-11   +3.224749110743591282e-28   +3.177795652656237582e-30
-9.153855764692646346e+01   -7.105010201563620252e-10   +4.713880266943898947e-10   -2.604578431453695546e-11   +1.028201687251966555e-10   +2.885615479611918377e-28   +4.465394966183988967e-30
-9.148856389616354079e+01   -7.176811617652500024e-10   +3.829493482943092769e-10   -3.873062149765959431e-11   +1.212815392107553159e-10   +2.623556961589915116e-28   +6.426612225009928829e-30
-9.143857014540060391e+01   -7.197347703106281429e-10   +3.070240284767252951e-10   -5.146711395187709319e-11   +1.431045781348539840e-10   +2.424907700876132752e-28   +9.159627673700626546e-30
-9.138857639463766702e+01   -7.159177375683221692e-10   +2.468966349042043663e-10   -6.356664451144972258e-11   +1.674794636050462284e-10   +2.268816012471014903e-28   +1.269520416957835177e-29
-9.133858264387473014e+01   -7.056091342931645297e-10   +2.048795756995285378e-10   -7.441235169258683507e-11   +1.934027826701108685e-10   +2.133411060826205254e-28   +1.696969641214710974e-29
-9.128858889311180747e+01   -6.883238687940121606e-10   +1.821965148153931004e-10   -8.348237211628882915e-11   +2.197217368683920291e-10   +2.001305156538388748e-28   +2.180852149445423013e-29
-9.123859514234888479e+01   -6.637202607605917249e-10   +1.789265291263774577e-10   -9.036657741759085094e-11   +2.451876941972044418e-10   +1.863288247284554537e-28   +2.692498703890468323e-29
-9.118860139158594791e+01   -6.316032514605106964e-10   +1.940123135703125413e-10   -9.477654176987045853e-11   +2.685167127508373051e-10   +1.719544506407337630e-28   +3.193745037427904093e-29
-9.113860764082302524e+01   -5.919243282735150507e-10   +2.253325206147448821e-10   -9.654883947063739947e-11   +2.884541773954945386e-10   +1.578321979059672176e-28   +3.640495575794539927e-29
-9.108861389006008835e+01   -5.447793052778119798e-10   +2.698351898691347516e-10   -9.564216796007381729e-11   +3.038402663298252342e-10   +1.452579230032670895e-28   +3.987815803819622663e-29
-9.103862013929715147e+01   -4.904048664999688344e-10   +3.237239227803627296e-10   -9.212900705108733190e-11   +3.136727807397692738e-10   +1.355580923276326848e-28   +4.195909258761482866e-29
-9.098862638853422879e+01   -4.291748492564360490e-10   +3.826870818029571587e-10   -8.618274953108783264e-11   +3.171638634896613320e-10   +1.296627264531188137e-28   +4.236087012809642936e-29
-9.093863263777129191e+01   -3.615966881608255969e-10   +4.421569459835534613e-10   -7.806128575389136179e-11   +3.137873067793120763e-10   +1.278023577255775438e-28   +4.095726065982521633e-29
-9.088863888700835503e+01   -2.883086238246352719e-10   +4.975830687426545310e-10   -6.808809734637070258e-11   +3.033135807331814970e-10   +1.294054254924180219e-28   +3.781282465535292581e-29
-9.083864513624543235e+01   -2.100770263910725521e-10   +5.447042341030467405e-10   -5.663183358036379318e-11   +2.858303329996420780e-10   +1.332203288466761581e-28   +3.318679837151769433e-29
-9.078865138548249547e+01   -1.277927047824776163e-10   +5.798029644227242759e-10   -4.408530844299549678e-11   +2.617468758609494208e-10   +1.376290832005777767e-28   +2.750803268656863277e-29
-9.073865763471957280e+01   -4.246611323147797866e-11   +5.999268983930838486e-10   -3.084475834163848576e-11   +2.317820842580207821e-10   +1.410707412089289322e-28   +2.132323744043382333e-29
-9.068866388395665012e+01   +4.478130691118228088e-11   +6.030637615562403196e-10   -1.729012755113221655e-11   +1.969360901033601713e-10   +1.424641326729557674e-28   +1.522566642280005196e-29
-9.063867013319371324e+01   +1.327307004629543323e-10   +5.882603110775288194e-10   -3.767081498885767315e-12   +1.584471024134788699e-10   +1.415196163148278852e-28   +9.775208114297682285e-30
-9.058867638243077636e+01   +2.200855446454441714e-10   +5.556766302765720453e-10   +9.428606647601832388e-12   +1.177355564119902212e-10   +1.388549745293773764e-28   +5.422810257998838309e-30
-9.053868263166785368e+01   +3.054993184307917974e-10   +5.065742351759842106e-10   +2.206368846531275859e-11   +7.633853131546277820e-11   +1.358801193022595094e-28   +2.451793235893255057e-30
-9.048868888090491680e+01   +3.876108743766881185e-10   +4.432377170715262619e-10   +3.397653376825246336e-11   +3.583791360018836451e-11   +1.344713333394133872e-28   +9.458946257176689430e-31
-9.043869513014197992e+01   +4.650880568537033404e-10   +3.688359332706981004e-10   +4.508220751013274176e-11   -2.213910204353230146e-12   +1.365098242293111298e-28   +7.893142808288974863e-31
-9.038870137937905724e+01   +5.366772478863062119e-10   +2.872305914250559456e-10   +5.537315080271348991e-11   -3.636695366993272989e-11   +1.433934922304532935e-28   +1.698451711333421958e-30
-9.033870762861612036e+01   +6.012582560563474154e-10   +2.027449629107732598e-10   +6.491526687213281361e-11   -6.534141686624957487e-11   +1.556412857884871131e-28   +3.279498050960345113e-30
-9.028871387785318348e+01   +6.578997790889843480e-10   +1.199063702711375402e-10   +7.383942644191111439e-11   -8.808701075166029803e-11   +1.726883540299599617e-28   +5.101603635930040449e-30
-9.023872012709026080e+01   +7.059132857286226094e-10   +4.317795407349293078e-11   +8.232866668273036645e-11   -1.038310053756192752e-10   +1.929280162255671601e-28   +6.772792689584536444e-30
-9.018872637632733813e+01   +7.448996933771025211e-10   -2.330325356682293971e-11   +9.060167161499732545e-11   -1.121128433909895033e-10   +2.139980750679705008e-28   +8.005568937712123135e-30
-9.013873262556440125e+01   +7.747858074811671208e-10   -7.596797984634384140e-11   +9.889340070188945728e-11   -1.128038943800078718e-10   +2.332525801009919589e-28   +8.661230290956581133e-30
-9.008873887480146436e+01   +7.958457396739342365e-10   -1.120202947608238411e-10   +1.074340147702928828e-10   -1.061116873363737139e-10   +2.483156032191685774e-28   +8.765855052170637534e-30
-9.003874512403854169e+01   +8.087039322468310353e-10   -1.295973084675999727e-10   +1.164274530406350945e-10   -9.256869641139697879e-11   +2.575937100026491149e-28   +8.495983324166007916e-30
-8.998875137327560481e+01   +8.143176716013194037e-10   -1.278730379318622663e-10   +1.260311427808882542e-10   -7.300645823277864016e-11   +2.606323668390530361e-28   +8.137288230884250026e-30
-8.993875762251266792e+01   +8.139383097119577222e-10   -1.071023428737335540e-10   +1.363383250653309060e-10   -4.851641154028281425e-11   +2.582361340876123816e-28   +8.024102624106270032e-30
-8.988876387174974525e+01   +8.090511286865698271e-10   -6.860249754597171115e-11   +1.473643821133379402e-10   -2.039937138950257815e-11   +2.523243099824076059e-28   +8.470795194818390662e-30
-8.983877012098680837e+01   +8.012962520758707081e-10   -1.467534345977265741e-11   +1.590383064021685887e-10   +9.894021949895973351e-12   +2.455525277583728997e-28   +9.707192013467334359e-30
-8.978877637022388569e+01   +7.923751161471640191e-10   +5.152514607680879094e-11   +1.712001064344996071e-10   +4.082923795762394018e-11   +2.407815517369662983e-28   +1.182936518567424298e-29
-8.973878261946096302e+01   +7.839454874085472998e-10   +1.261712727466595169e-10   +1.836045205333216397e-10   +7.085730947356209515e-11   +2.405045510543736369e-28   +1.477434522100493332e-29
-8.968878886869802614e+01   +7.775138070756124950e-10   +2.049751317217774718e-10   +1.959308992607712708e-10   +9.848482965858079031e-11   +2.463532847641475145e-28   +1.832312707965433332e-29
-8.963879511793508925e+01   +7.743291203913817079e-10   +2.834246682738102457e-10   +2.077986493337101833e-10   +1.223414972208419393e-10   +2.587805724668459144e-28   +2.213143932018092325e-29
-8.958880136717216658e+01   +7.752867177404804558e-10   +3.570291798861841599e-10   +2.187871601462538204e-10   +1.412422705018982733e-10   +2.769780782740239630e-28   +2.578292903798440508e-29
-8.953880761640922969e+01   +7.808473261235517978e-10   +4.215595817546062412e-10   +2.284587750365726558e-10   +1.542413575509183438e-10   +2.990351817703350727e-28   +2.885550060501621622e-29
-8.948881386564629281e+01   +7.909790386261007271e-10   +4.732706815954425873e-10   +2.363831346974712238e-10   +1.606755266838272884e-10   +3.222951779102680872e-28   +3.098921259441619834e-29
-8.943882011488337014e+01   +8.051245383725042226e-10   +5.090928360661626669e-10   +2.421611277992678212e-10   +1.601945928708022207e-10   +3.438241182836901882e-28   +3.194382315129106715e-29
-8.938882636412043325e+01   +8.221993174939774258e-10   +5.267828905986142370e-10   +2.454467652416442495e-10   +1.527774040971491725e-10   +3.608922416471176357e-28   +3.163588727394674868e-29
-8.933883261335749637e+01   +8.406220009416672226e-10   +5.250256880701845567e-10   +2.459654990754731977e-10   +1.387322757848108934e-10   +3.713713957919025296e-28   +3.014897885401540693e-29
-8.928883886259457370e+01   +8.583759981201413308e-10   +5.034821441641992802e-10   +2.435278678308350718e-10   +1.186815075097800329e-10   +3.739793843707472454e-28   +2.771550684669322841e-29
-8.923884511183165102e+01   +8.731027559024931154e-10   +4.627805991802457771e-10   +2.380377441686342380e-10   +9.353039156986668168e-11   +3.683440389000117452e-28   +2.467381607464629744e-29
-8.918885136106871414e+01   +8.822218392949808395e-10   +4.044542698810752411e-10   +2.294949263454858001e-10   +6.442196745482966742e-11   +3.549034739470651390e-28   +2.140882720300970358e-29
