# t                         j_E_dir[0,0]                j_ortho[0,0]                j_E_dir[0,1]                j_ortho[0,1]                j_E_dir                     j_ortho                     j_E_dir[1,0]                j_ortho[1,0]                j_E_dir[1,1]                j_ortho[1,1]                j_E_dir                     j_ortho                    
-1.550301500625155086e+03   -4.633280952084303523e-05   -6.196704528930184575e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.343170118750854887e-05   +5.914372370790467459e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.709889166666552041e-05   +5.914372990460919894e-07   -9.343170118750854887e-05   +5.914372370790467459e-07
-1.548234431957655033e+03   -4.601270440581773209e-05   -1.380705971531978719e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.279059867599098125e-05   +6.077446725788910837e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.677789427017325593e-05   +6.077448106494882864e-07   -9.279059867599098125e-05   +6.077446725788910837e-07
-1.546167363290154981e+03   -4.568743620376394408e-05   +1.953141403063722343e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.213912871637071214e-05   +6.241313286770355697e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.645169251260676806e-05   +6.241311333628952238e-07   -9.213912871637071214e-05   +6.241313286770355697e-07
-1.544100294622654928e+03   -4.535687056187092059e-05   -2.780016517125962386e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.147701927218927775e-05   +6.405925540318149225e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.612014871031836394e-05   +6.405925818319800465e-07   -9.147701927218927775e-05   +6.405925540318149225e-07
-1.542033225955154876e+03   -4.502086917658936421e-05   -1.897282966456100951e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.080399028222355074e-05   +6.571267986710676100e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.578312110563417976e-05   +6.571269883993642702e-07   -9.080399028222355074e-05   +6.571267986710676100e-07
-1.539966157287654823e+03   -4.467928973011066817e-05   +2.021535063751394227e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.011975354362855985e-05   +6.737298522664353560e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.544046381351789167e-05   +6.737296501129289598e-07   -9.011975354362855985e-05   +6.737298522664353560e-07
-1.537899088620154771e+03   -4.433198593212859514e-05   +2.201738119948075145e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.942401278665064760e-05   +6.903968158719711609e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.509202685452205246e-05   +6.903967938545899650e-07   -8.942401278665064760e-05   +6.903968158719711609e-07
-1.535832019952654719e+03   -4.397880757257240428e-05   -2.388837321092281271e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.871646377727959655e-05   +7.071261988831885805e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.473765620470719905e-05   +7.071264377669207288e-07   -8.871646377727959655e-05   +7.071261988831885805e-07
-1.533764951285154666e+03   -4.361960047708220525e-05   +1.919878091729482313e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.799679424180138526e-05   +7.239144096861652252e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.437719376471918679e-05   +7.239142176983560857e-07   -8.799679424180138526e-05   +7.239144096861652252e-07
-1.531697882617654614e+03   -4.325420655663867180e-05   +8.410855822272916062e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.726468395844415814e-05   +7.407563960568697653e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.401047740180548634e-05   +7.407563119483114946e-07   -8.726468395844415814e-05   +7.407563960568697653e-07
-1.529630813950154561e+03   -4.288246389051908372e-05   -2.817120769153999732e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.651980491719435547e-05   +7.576506378747135003e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.363734102667527853e-05   +7.576509195867904485e-07   -8.651980491719435547e-05   +7.576506378747135003e-07
-1.527563745282654509e+03   -4.250420670549529537e-05   +1.613962267131666689e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.576182129498504487e-05   +7.745941965425552850e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.325761458948974950e-05   +7.745940351463285701e-07   -8.576182129498504487e-05   +7.745941965425552850e-07
-1.525496676615154456e+03   -4.211926543424275609e-05   +1.564722127367494044e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.499038956747879156e-05   +7.915819759990479543e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.287112413323602869e-05   +7.915818195268352024e-07   -8.499038956747879156e-05   +7.915819759990479543e-07
-1.523429607947654404e+03   -4.172746682964158905e-05   -3.106921122492622598e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.420515872757170623e-05   +8.086123443056862153e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.247769189793012396e-05   +8.086126549977984904e-07   -8.420515872757170623e-05   +8.086123443056862153e-07
-1.521362539280154351e+03   -4.132863397231029883e-05   +1.113285326819245395e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.340577031992501319e-05   +8.256830193122967186e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.207713634761471437e-05   +8.256829079837639994e-07   -8.340577031992501319e-05   +8.256830193122967186e-07
-1.519295470612654299e+03   -4.092258633913392168e-05   +2.301704943077782773e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.259185857705116617e-05   +8.427889769603779557e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.166927223791725126e-05   +8.427887467898836828e-07   -8.259185857705116617e-05   +8.427889769603779557e-07
-1.517228401945154246e+03   -4.050913994913822369e-05   -3.201232555568715835e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.176305069662601131e-05   +8.599284047964927468e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.125391074748778762e-05   +8.599287249197483187e-07   -8.176305069662601131e-05   +8.599284047964927468e-07
-1.515161333277654194e+03   -4.008810740436938102e-05   +3.835153129038400090e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.091896694432761301e-05   +8.770996514512729396e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.083085953995823877e-05   +8.770996130997416349e-07   -8.091896694432761301e-05   +8.770996514512729396e-07
-1.513094264610154141e+03   -3.965929796992926932e-05   +2.862842249527281056e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.005922081858196659e-05   +8.942978763444218924e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.039992284865269727e-05   +8.942975900601969378e-07   -8.005922081858196659e-05   +8.942978763444218924e-07
-1.511027195942654089e+03   -3.922251775039710549e-05   -2.843719663109296302e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.918341938491151402e-05   +9.115210367111715607e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.996090163451440852e-05   +9.115213210831378982e-07   -7.918341938491151402e-05   +9.115210367111715607e-07
-1.508960127275154036e+03   -3.877756976983497573e-05   -4.091895463670288601e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.829116345691279968e-05   +9.287680677270103907e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.951359368707781718e-05   +9.287681086459650506e-07   -7.829116345691279968e-05   +9.287680677270103907e-07
-1.506893058607653984e+03   -3.832425406502309659e-05   +3.164731526398212266e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.738204779452354594e-05   +9.460344088895050954e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.905779372950045613e-05   +9.460340924163524036e-07   -7.738204779452354594e-05   +9.460344088895050954e-07
-1.504825989940153931e+03   -3.786236788991122036e-05   -2.323748590484672993e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.645566149138617487e-05   +9.633177515918023001e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.859329360147495451e-05   +9.633179839666613842e-07   -7.645566149138617487e-05   +9.633177515918023001e-07
-1.502758921272653879e+03   -3.739170583990848891e-05   -1.123130092587861964e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.551158824221663123e-05   +9.806175485439208321e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.811988240230814910e-05   +9.806176608569301938e-07   -7.551158824221663123e-05   +9.806175485439208321e-07
-1.500691852605153827e+03   -3.691205996098984927e-05   +3.254759092906095071e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.454940658103931066e-05   +9.979296223944165459e-07   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.763734662004946139e-05   +9.979292969185072586e-07   -7.454940658103931066e-05   +9.979296223944165459e-07
-1.498624783937653774e+03   -3.642321997936966068e-05   -1.717212084964800075e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.356869031730440200e-05   +1.015251365869325071e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.714547033793474132e-05   +1.015251537590533483e-06   -7.356869031730440200e-05   +1.015251365869325071e-06
-1.496557715270153722e+03   -3.592497347289572829e-05   -1.701051899283999694e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.256900889350774550e-05   +1.032582661619949942e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.664403542061201721e-05   +1.032582831725139769e-06   -7.256900889350774550e-05   +1.032582661619949942e-06
-1.494490646602653669e+03   -3.541710600036910293e-05   +3.148599181772374417e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.154992767243836707e-05   +1.049919808391734698e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.613282167206927092e-05   +1.049919493531816605e-06   -7.154992767243836707e-05   +1.049919808391734698e-06
-1.492423577935153617e+03   -3.489940135274557259e-05   -1.107581566447917338e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.051100841657073387e-05   +1.067259884809593130e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.561160706382516129e-05   +1.067259995567749850e-06   -7.051100841657073387e-05   +1.067259884809593130e-06
-1.490356509267653564e+03   -3.437164177268049698e-05   -2.146302642397670835e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.945180973631484751e-05   +1.084603094584133784e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.508016796363435053e-05   +1.084603309214398012e-06   -6.945180973631484751e-05   +1.084603094584133784e-06
-1.488289440600153512e+03   -3.383360810904887425e-05   +3.103365904140668428e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.837188743601669400e-05   +1.101946287934252004e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.453827932696782653e-05   +1.101945977597661586e-06   -6.837188743601669400e-05   +1.101946287934252004e-06
-1.486222371932653459e+03   -3.328508008556003414e-05   -3.718785955975988105e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.727079503094087289e-05   +1.119286248828099333e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.398571494538084553e-05   +1.119286286015958987e-06   -6.727079503094087289e-05   +1.119286248828099333e-06
-1.484155303265153407e+03   -3.272583656922693974e-05   -3.068112379210733421e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.614808428528882209e-05   +1.136623357962968224e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.342224771606188235e-05   +1.136623664774206245e-06   -6.614808428528882209e-05   +1.136623357962968224e-06
-1.482088234597653354e+03   -3.215565575163989822e-05   +3.088781690904445439e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.500330562063863352e-05   +1.153955068062480691e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.284764986899874208e-05   +1.153954759184311601e-06   -6.500330562063863352e-05   +1.153955068062480691e-06
-1.480021165930153302e+03   -3.157431543391132423e-05   +6.138356427074196144e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.383600867010683153e-05   +1.171277921231838813e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.226169323619550730e-05   +1.171277859848274439e-06   -6.383600867010683153e-05   +1.171277921231838813e-06
-1.477954097262653249e+03   -3.098159334141490750e-05   -3.883552975143686430e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.264574289915180317e-05   +1.188592328307260413e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.166414955773689567e-05   +1.188592716662557837e-06   -6.264574289915180317e-05   +1.188592328307260413e-06
-1.475887028595153197e+03   -3.037726733507040906e-05   +2.731186400171246117e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.143205808226700029e-05   +1.205896361572300352e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.105479074719659461e-05   +1.205896088453660433e-06   -6.143205808226700029e-05   +1.205896361572300352e-06
-1.473819959927653144e+03   -2.976111570893403698e-05   +1.762606222025181889e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.019450488984026313e-05   +1.223186372277286087e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.043338918090622954e-05   +1.223186196016663787e-06   -6.019450488984026313e-05   +1.223186372277286087e-06
-1.471752891260153092e+03   -2.913291754778568702e-05   -4.488501134416775910e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.893263558346652426e-05   +1.240462679510459808e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.979971803568083385e-05   +1.240463128360573346e-06   -5.893263558346652426e-05   +1.240462679510459808e-06
-1.469685822592653039e+03   -2.849245297206162125e-05   +2.048799330798030747e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.764600456598296431e-05   +1.257723955087297984e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.915355159392133967e-05   +1.257723750207364902e-06   -5.764600456598296431e-05   +1.257723955087297984e-06
-1.467618753925152987e+03   -2.783950344297482439e-05   +2.987333104960591155e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.633416899445989833e-05   +1.274966417807570225e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.849466555148507733e-05   +1.274966119074259687e-06   -5.633416899445989833e-05   +1.274966417807570225e-06
-1.465551685257652935e+03   -2.717385215804608820e-05   -4.809983483412290570e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.499668953934538115e-05   +1.292190181712006314e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.782283738129929634e-05   +1.292190662710354756e-06   -5.499668953934538115e-05   +1.292190181712006314e-06
-1.463484616590152882e+03   -2.649528433289495612e-05   +1.049025640959427074e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.363313101101145337e-05   +1.309394475228485954e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.713784667811649725e-05   +1.309394370325921785e-06   -5.363313101101145337e-05   +1.309394475228485954e-06
