# f/f0                      Re[j_E_dir[0,0]]            Im[j_E_dir[0,0]]            Re[j_ortho[0,0]]            Im[j_ortho[0,0]]            I_E_dir[0,0]                I_ortho[0,0]                Re[j_E_dir[0,1]]            Im[j_E_dir[0,1]]            Re[j_ortho[0,1]]            Im[j_ortho[0,1]]            I_E_dir[0,1]                I_ortho[0,1]                Re[j_E_dir[1,0]]            Im[j_E_dir[1,0]]            Re[j_ortho[1,0]]            Im[j_ortho[1,0]]            I_E_dir[1,0]                I_ortho[1,0]                Re[j_E_dir[1,1]]            Im[j_E_dir[1,1]]            Re[j_ortho[1,1]]            Im[j_ortho[1,1]]            I_E_dir[1,1]                I_ortho[1,1]                Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-3.759060233571182152e+02   -4.094588948917531441e-11   -2.096483754165772714e-07   -1.354711244702706332e-13   -7.433977109867409090e-14   +2.941890692707438462e-22   +1.598293394223813690e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.272515510023850799e-11   -2.189991181629154508e-07   -5.883855719525180199e-12   -3.002816092764181772e-08   +3.210171699071083948e-22   +6.035329688251987617e-24   -8.367103988957978896e-11   -4.286474935780025001e-07   -6.019326840622816184e-12   -3.002823526741515191e-08   +1.229827235995457146e-21   +6.035359582032784414e-24
-3.757060733446941754e+02   +4.129873072645747172e-11   +2.096640569228048704e-07   -1.256099625522635980e-13   +3.057390969799389744e-14   +2.939201505866175979e-22   +1.117444818272588427e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +4.309266533233654568e-11   +2.190154906614472445e-07   +5.682239075410957809e-12   +3.003036770199589218e-08   +3.207237029104848467e-22   +6.029796980530315032e-24   +8.439139143492712050e-11   +4.286795475840929521e-07   +5.556629072720012142e-12   +3.003039827591378218e-08   +1.228703000667343763e-21   +6.029809248969905438e-24
-3.755061233322701923e+02   -4.163990034023537855e-11   -2.096798858518857201e-07   -8.171750991613242136e-14   +9.096841962575434906e-14   +2.936517210109118474e-22   +9.987285453488714583e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.345027826292033490e-11   -2.190320331576882719e-07   -5.996370357203043159e-12   -3.003260794339321408e-08   +3.204308164885412141e-22   +6.024279333595997146e-24   -8.509018115447519887e-11   -4.287119190112006922e-07   -6.078087798297993037e-12   -3.003251697496282762e-08   +1.227580901734097178e-21   +6.024242845294794237e-24
-3.753061733198462093e+02   +4.199196312895878636e-11   +2.096958292520508419e-07   -2.760346644252670994e-14   +3.604595457924657580e-14   +2.933836871897724078e-22   +1.375275160507149118e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +4.381388694271116058e-11   +2.190486830495761566e-07   +5.906271821816504413e-12   +3.003506132065379195e-08   +3.201383262592833791e-22   +6.018848645988001406e-24   +8.580584533125754104e-11   +4.287445123004677545e-07   +5.878668378231452454e-12   +3.003509736664470138e-08   +1.226460387404126464e-21   +6.018863090632442510e-24
-3.751062233074221695e+02   -4.232119543966774437e-11   -2.097119151927060321e-07   +9.886452404828504704e-15   -7.217578220817376998e-14   +2.931161266840723585e-22   +3.537118137239355051e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.416142807316370799e-11   -2.190654879810069868e-07   -5.875438633204194075e-12   -3.003706446404207028e-08   +3.198463704736069898e-22   +6.013239095210416596e-24   -8.648261707892114714e-11   -4.287774031736984604e-07   -5.865552214071644626e-12   -3.003713663984507845e-08   +1.225341886906061931e-21   +6.013267992791058160e-24
-3.749062732949981864e+02   +4.269318845237374388e-11   +2.097281287609404372e-07   +4.475835711587877838e-14   -1.015995810292029842e-13   +2.928489967668955931e-22   +8.206254103211292072e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +4.454821096795778758e-11   +2.190824237677899463e-07   +6.194147891667500523e-12   +3.003976986309214812e-08   +3.195548773412658071e-22   +6.007912230095880261e-24   +8.724140393250965862e-11   +4.288105525158068843e-07   +6.238906281072557029e-12   +3.003966826349428433e-08   +1.224225172262389967e-21   +6.007871594314500021e-24
-3.747063232825742034e+02   -4.300719245436922135e-11   -2.097444801409977358e-07   +8.113633638509893381e-14   -7.846483079059289573e-15   +2.925823248020120895e-22   +4.419168488383360429e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.487415075476779415e-11   -2.190995072012419603e-07   -5.900261102266723651e-12   -3.004173698089734652e-08   +3.192638946772197281e-22   +6.002291503944894797e-24   -8.788134141163928751e-11   -4.288439873333626585e-07   -5.819124786847270370e-12   -3.004174482741339084e-08   +1.223110393186553739e-21   +6.002294633064227764e-24
-3.745063732701501635e+02   +4.338093947736895160e-11   +2.097609469427981059e-07   +9.234966901145063341e-14   +1.138574247039929931e-13   +2.923160473776299900e-22   +1.427840467146809966e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +4.526673016748923176e-11   +2.191167049852603607e-07   +6.258280026846862755e-12   +3.004436638077841225e-08   +3.189733244128692250e-22   +5.996937005991553639e-24   +8.864766580906639272e-11   +4.288776519211550157e-07   +6.350629609743115011e-12   +3.004448023826402363e-08   +1.221997227968078741e-21   +5.996982466337481126e-24
-3.743064232577261805e+02   -4.370854071285657531e-11   -2.097775732749319661e-07   +6.406582739908447845e-14   +1.526853659996448913e-13   +2.920502863600860999e-22   +1.819547572766358257e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.560733609228487511e-11   -2.191340732680406997e-07   -6.068842101417791022e-12   -3.004656125618927728e-08   +3.186833288728539074e-22   +5.991410439393765635e-24   -8.931587087459729559e-11   -4.289116465463998670e-07   -6.004776256568891299e-12   -3.004640857084275466e-08   +1.220886243552929013e-21   +5.991349542219552624e-24
-3.741064732453021975e+02   +4.406518876903512474e-11   +2.097943001659387923e-07   +1.117940210579737015e-14   +1.045975402946001477e-13   +2.917848765052048926e-22   +7.335864771121988103e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +4.597918415605011689e-11   +2.191515512101994200e-07   +6.303321571567423353e-12   +3.004919475334550716e-08   +3.183937299283901405e-22   +5.986060273721973002e-24   +9.004437167090448430e-11   +4.289458513757914847e-07   +6.314500980811266073e-12   +3.004929935090382575e-08   +1.219776753302760987e-21   +5.986101948209830155e-24
-3.739065232328782145e+02   -4.440447202980298108e-11   -2.098111850281246781e-07   -2.358277804529622333e-14   +2.905576738974072793e-14   +2.915199765654405986e-22   +9.273816319307310333e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.633345708865787907e-11   -2.191691807524558555e-07   -6.132956688459095178e-12   -3.005122454908912873e-08   +3.181046484246371611e-22   +5.980471056845745201e-24   -9.073791915486534456e-11   -4.289803657907997214e-07   -6.156539482532730384e-12   -3.005119549328726721e-08   +1.218669318495506753e-21   +5.980459494025597914e-24
-3.737065732204542314e+02   +4.475473871084243715e-11   +2.098281880830129726e-07   -3.708881608170319621e-14   -2.602710795453885537e-14   +2.912554748926257509e-22   +1.358105111468071612e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +4.669981362274746035e-11   +2.191869498444419160e-07   +6.532745918818136049e-12   +3.005414127321122584e-08   +3.178160482027212921e-22   +5.975236299823897760e-24   +9.145454592710109487e-11   +4.290151379299151223e-07   +6.495657110478284311e-12   +3.005411524606975405e-08   +1.217563639895630526e-21   +5.975225947421606464e-24
-3.735066232080302484e+02   -4.510034029456368241e-11   -2.098453252098430143e-07   -3.753685753597857444e-14   -3.259366493972908257e-14   +2.909914146118807630e-22   +1.633119784913356212e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.705884035813148395e-11   -2.192048466299996080e-07   -6.152131123959394069e-12   -3.005619827360226117e-08   +3.175278937764896033e-22   +5.969661013140970576e-24   -9.215916953203675389e-11   -4.290501718620079922e-07   -6.189668048586774752e-12   -3.005623086730517386e-08   +1.216459736479635267e-21   +5.969673963512137689e-24
-3.733066731956062085e+02   +4.544623700078542204e-11   +2.098625975411458963e-07   -1.741886976046541356e-14   -1.685576830084412068e-14   +2.907277978297665551e-22   +3.878371585249830869e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +4.742142364310380390e-11   +2.192228924117032052e-07   +6.525063804237354906e-12   +3.005887199136965104e-08   +3.172402457848052211e-22   +5.964332255091731722e-24   +9.286767102841788488e-11   +4.290854899566927253e-07   +6.507644936413381892e-12   +3.005885513561557467e-08   +1.215357730871777325e-21   +5.964325564500867139e-24
-3.731067231831822255e+02   -4.579344377000243259e-11   -2.098800019796913309e-07   +1.975203340745937188e-14   -1.428582613245689502e-14   +2.904646149321465921e-22   +3.918356539616590812e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.778234030928967036e-11   -2.192410690848847018e-07   -6.453658637123500554e-12   -3.006130977612084731e-08   +3.169530506736693859e-22   +5.958911166852231938e-24   -9.357576461476744155e-11   -4.291210710619362016e-07   -6.433906630412197175e-12   -3.006132406202188755e-08   +1.214257498876344773e-21   +5.958916828827874941e-24
-3.729067731707581856e+02   +4.614149275646707806e-11   +2.098975347039848799e-07   +2.667567188792737634e-14   -3.514871572273181715e-14   +2.902018543367922338e-22   +1.282498075102779645e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +4.814653453115349857e-11   +2.192593902495513680e-07   +6.451056755362217224e-12   +3.006385355932953112e-08   +3.166663466834816743e-22   +5.953533495485635187e-24   +9.428802949168790252e-11   +4.291569249592426030e-07   +6.477732483782013713e-12   +3.006381841071273547e-08   +1.213159091677158005e-21   +5.953519576831705639e-24
-3.727068231583342026e+02   -4.648531743833599305e-11   -2.099152031190251814e-07   -7.230400472900854563e-15   -5.921856733332475512e-14   +2.899395355145502946e-22   +2.341865481303121280e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.850357298709495655e-11   -2.192778391157715747e-07   -6.658826622083544410e-12   -3.006630906089408723e-08   +3.163800841963721487e-22   +5.948122259814972092e-24   -9.498888833647394204e-11   -4.291930422342144209e-07   -6.666056983508279455e-12   -3.006636827951386890e-08   +1.212062451800408170e-21   +5.948145691320939906e-24
-3.725068731459102196e+02   +4.683515686120101174e-11   +2.099330046124830581e-07   -2.280881897146778844e-14   -6.833484639961894461e-14   +2.896776502213071538e-22   +3.411237572046663209e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +4.887170310929947386e-11   +2.192964396361500774e-07   +6.500710331763682052e-12   +3.006893772130971224e-08   +3.160943312587626602e-22   +5.942780856378708233e-24   +9.570685724434671005e-11   +4.292294442433103540e-07   +6.477901466398186915e-12   +3.006886938640439743e-08   +1.210967695669188591e-21   +5.942753843243515760e-24
-3.723069231334861797e+02   -4.718711067583635154e-11   -2.099509353313729218e-07   +1.777969927571114460e-14   -3.998653894118763652e-14   +2.894161868139898311e-22   +1.257376226544748565e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.923598318738524749e-11   -2.193151699600934556e-07   -6.798076776428101281e-12   -3.007151914532688710e-08   +3.158090237133874723e-22   +5.937422123951284452e-24   -9.642309414648443638e-11   -4.292661052831883508e-07   -6.780297045360944146e-12   -3.007155913183202387e-08   +1.209874673904181626e-21   +5.937437912516632002e-24
