# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-1.367658084980153319e+02   -5.313148939224903263e-10   -1.450826524449021078e-07   -1.159387219618778983e-13   -4.801117683334677698e-14   +1.864991325320855605e-23   +1.395192053185972962e-35
-1.365658584855913489e+02   +5.329654762565647704e-10   +1.452742675341346059e-07   -1.340536909063113119e-13   -2.752529623768268884e-15   +1.864457361607701418e-23   +1.588216984612671971e-35
-1.363659084731673659e+02   -5.346305417247288284e-10   -1.454664434550819300e-07   -9.992359470187053892e-14   +3.837037966532377235e-14   +1.863923447495378894e-23   +1.009178261207121513e-35
-1.361659584607433544e+02   +5.362925268205583480e-10   +1.456592466241152762e-07   -5.178673851254873517e-14   +3.516112926868786439e-14   +1.863391217409029522e-23   +3.441164683648450026e-36
-1.359660084483193430e+02   -5.379809123795570420e-10   -1.458526282392946192e-07   -4.371964088637632209e-14   +2.652022101886179191e-14   +1.862859356147636716e-23   +2.289667099897950816e-36
-1.357660584358953315e+02   +5.396381236342905134e-10   +1.460466327627897495e-07   -4.585129820057950484e-14   +6.032556942528550643e-14   +1.862328926894245115e-23   +5.012956463150883169e-36
-1.355661084234713485e+02   -5.413563105049488712e-10   -1.462412395078032787e-07   -8.648348822334228789e-15   +9.534746380095473737e-14   +1.861799340850497013e-23   +7.979283041050545249e-36
-1.353661584110473370e+02   +5.430310209464195559e-10   +1.464364350355908866e-07   +4.320399697998422722e-14   +4.312757439390837468e-14   +1.861270178387535961e-23   +3.234556846580005745e-36
-1.351662083986233540e+02   -5.447447273025889423e-10   -1.466322902326753239e-07   +3.503964969526583565e-14   -8.274859102316423358e-14   +1.860743179866368200e-23   +6.988266490366275495e-36
-1.349662583861993710e+02   +5.464623464816280212e-10   +1.468287016437673520e-07   -2.445983270941289581e-14   -1.835589178583856672e-13   +1.860215645428805035e-23   +2.958899389442356168e-35
-1.347663083737753595e+02   -5.481635079845094205e-10   -1.470257808152137097e-07   -7.046372841913945170e-14   -1.987152532043403700e-13   +1.859690332582668250e-23   +3.824261641707099663e-35
-1.345663583613513481e+02   +5.499136597053109974e-10   +1.472234509608188125e-07   -6.911498585033802228e-14   -1.505184286981441267e-13   +1.859165232095768453e-23   +2.353022928014490249e-35
-1.343664083489273651e+02   -5.516262423084657587e-10   -1.474217534029562432e-07   -5.170908362088894431e-14   -7.830558207674630523e-14   +1.858641311161412422e-23   +7.530520482351981835e-36
-1.341664583365033536e+02   +5.533882296517033640e-10   +1.476206892192140382e-07   -4.418284505754023365e-14   +1.419766517178727748e-15   +1.858118533475343453e-23   +1.666204971143261548e-36
-1.339665083240793422e+02   -5.551189399238868469e-10   -1.478202339183488409e-07   -4.143497962592017027e-14   +8.953620734107851248e-14   +1.857596204161943572e-23   +8.274665888356330439e-36
-1.337665583116553591e+02   +5.568940003802164226e-10   +1.480204401010892853e-07   -1.108318930025882711e-14   +1.701432640495811454e-13   +1.857075581532448165e-23   +2.464044218953042846e-35
-1.335666082992313477e+02   -5.586503856894557519e-10   -1.482212414523446460e-07   +4.580039648324471974e-14   +2.061349560655649864e-13   +1.856554923286514828e-23   +3.768004034413407529e-35
-1.333666582868073647e+02   +5.604189103148588744e-10   +1.484227273695477105e-07   +8.862595217647350459e-14   +1.745443451622776249e-13   +1.856036401235854780e-23   +3.228555412667674131e-35
-1.331667082743833532e+02   -5.622178550382700353e-10   -1.486248081696947535e-07   +7.812997085742471586e-14   +1.026441337690409067e-13   +1.855517699969064752e-23   +1.397759587528047269e-35
-1.329667582619593702e+02   +5.639831949208578565e-10   +1.488275580998131704e-07   +4.054078463966356738e-14   +3.302726091426730363e-14   +1.855000597461879938e-23   +2.289950170789133252e-36
-1.327668082495353588e+02   -5.658031573008999052e-10   -1.490309564985636775e-07   +2.316513809845152473e-14   -1.748290846821441039e-14   +1.854484511972534548e-23   +7.032637797455487072e-37
-1.325668582371113473e+02   +5.675926157997644014e-10   +1.492349802501359823e-07   +4.022072593951946679e-14   -4.478473600559748444e-14   +1.853968787825972249e-23   +3.016259335421265604e-36
-1.323669082246873643e+02   -5.694137357723262262e-10   -1.494396851503589780e-07   +5.689156581565339849e-14   -3.038134213166250422e-14   +1.853454744492815521e-23   +3.452258596916166603e-36
-1.321669582122633528e+02   +5.712315679351041413e-10   +1.496450156161515809e-07   +4.280515627986472361e-14   +3.678414166069081919e-14   +1.852940924976206765e-23   +2.635654645075251109e-36
-1.319670081998393698e+02   -5.730641206376554751e-10   -1.498510352481291475e-07   -3.734483404682702069e-15   +1.270352118177940433e-13   +1.852428833025356762e-23   +1.332413645218331399e-35
-1.317670581874153868e+02   +5.749038907371577289e-10   +1.500576796430550585e-07   -5.811191490645014047e-14   +1.829574398693381449e-13   +1.851916800180747796e-23   +3.030686952709415589e-35
-1.315671081749913753e+02   -5.767386466493064051e-10   -1.502650248003572598e-07   -1.018508817376329615e-13   +1.809005288965623781e-13   +1.851406627838755314e-23   +3.533806778982133330e-35
-1.313671581625673639e+02   +5.786141555380687168e-10   +1.504730046352282706e-07   -1.261991222171075988e-13   +1.574419649811390320e-13   +1.850896615135940706e-23   +3.328161259191489454e-35
-1.311672081501433524e+02   -5.804552393563119031e-10   -1.506816723608039809e-07   -1.239558422829126199e-13   +1.666672662333553659e-13   +1.850387990545714988e-23   +3.515977771939333112e-35
-1.309672581377193694e+02   +5.823433280908505238e-10   +1.508910129504956278e-07   -8.884464407290903665e-14   +1.984314985280419461e-13   +1.849880315535598353e-23   +3.840445405022794675e-35
-1.307673081252953580e+02   -5.842135324210252008e-10   -1.511010143223222369e-07   -4.323581323917195181e-14   +1.953456985960298272e-13   +1.849373212304331326e-23   +3.242358728066848017e-35
-1.305673581128713749e+02   +5.861091579060612833e-10   +1.513117164309214217e-07   -2.049860883201050098e-14   +1.262355808520339603e-13   +1.848867586945197816e-23   +1.320751314766267692e-35
-1.303674081004473919e+02   -5.880025797988241449e-10   -1.515230766306963756e-07   -3.264637382953909353e-14   +3.613309135661923734e-14   +1.848362317189460672e-23   +1.909084977837260559e-36
-1.301674580880233805e+02   +5.899079383376879229e-10   +1.517351474800258059e-07   -4.979154970358529425e-14   -2.376025201646532562e-14   +1.847858610503235805e-23   +2.442859472037819078e-36
-1.299675080755993690e+02   -5.918316831446974465e-10   -1.519478779189825287e-07   -6.101794756190039617e-14   -4.989114758132118523e-14   +1.847355145595912222e-23   +4.970591852887643499e-36
-1.297675580631753860e+02   +5.937383097431874872e-10   +1.521613282909572274e-07   -8.594880196529026245e-14   -6.470493944925183516e-14   +1.846853309829708162e-23   +9.232044727890964962e-36
-1.295676080507513745e+02   -5.956936674654556847e-10   -1.523754542310677214e-07   -1.358910978302541032e-13   -5.645693877074131520e-14   +1.846351952897204404e-23   +1.721914067797697315e-35
-1.293676580383273631e+02   +5.976128273527370343e-10   +1.525902774758552656e-07   -1.617292508658411378e-13   -9.086425283537123396e-15   +1.845851516676988899e-23   +2.080090483503894881e-35
-1.291677080259033801e+02   -5.995823511467258971e-10   -1.528058235398180331e-07   -1.280498064325337891e-13   +5.638495787162314191e-14   +1.845352547047160712e-23   +1.547095670106096552e-35
-1.289677580134793971e+02   +6.015308085831024555e-10   +1.530220355316921895e-07   -5.930866845532724719e-14   +1.079142854932904471e-13   +1.844853583852030626e-23   +1.194628024527043986e-35
-1.287678080010553856e+02   -6.035003008419069369e-10   -1.532390018724305323e-07   -7.714618069360148084e-15   +1.379052367427098306e-13   +1.844356684833361857e-23   +1.498366463481387044e-35
-1.285678579886313742e+02   +6.054881146846797055e-10   +1.534566313927787403e-07   +1.201124421400277720e-14   +1.355215661082220938e-13   +1.843859573492728088e-23   +1.449321516517848854e-35
-1.283679079762073911e+02   -6.074587595017925777e-10   -1.536750152568560240e-07   +6.756688359552374337e-15   +7.684514259923160459e-14   +1.843364359262468980e-23   +4.644888841725497292e-36
-1.281679579637833797e+02   +6.094777551197391255e-10   +1.538940891187552303e-07   -1.243774777995566465e-14   -4.331309122806266578e-14   +1.842869422011458760e-23   +1.580135127575191992e-36
-1.279680079513593824e+02   -6.114584145710046410e-10   -1.541138938269229376e-07   -3.992955836358865195e-14   -1.788571637247168144e-13   +1.842375652743574133e-23   +2.605094467897211258e-35
-1.277680579389353994e+02   +6.134966043989942185e-10   +1.543344326437545586e-07   -6.144115753705215095e-14   -2.611523628555962349e-13   +1.841883056075892715e-23   +5.565634193638706880e-35
-1.275681079265113880e+02   -6.155069826843413634e-10   -1.545556672545740392e-07   -5.954659758242357608e-14   -2.485467542580279984e-13   +1.841390628261087570e-23   +5.035283185103306850e-35
-1.273681579140873765e+02   +6.175433375131824140e-10   +1.547776816791419832e-07   -2.291960565896641245e-14   -1.776654266046751542e-13   +1.840900295010836415e-23   +2.465929297806485766e-35
-1.271682079016633935e+02   -6.195999424350822585e-10   -1.550003745552582393e-07   +2.131259880724171655e-14   -1.161967516474405967e-13   +1.840409560593351308e-23   +1.069055536115882783e-35
-1.269682578892393963e+02   +6.216300826155119038e-10   +1.552238529117033370e-07   +4.643008253722140316e-14   -9.331332127643348138e-14   +1.839920882028349920e-23   +8.295263415286624267e-36
-1.267683078768153848e+02   -6.237212065543659297e-10   -1.554480447750336421e-07   +5.383783497435699012e-14   -7.929069441240985195e-14   +1.839432475548932742e-23   +6.992144484028941288e-36
-1.265683578643914018e+02   +6.257651656432661752e-10   +1.556729838036547075e-07   +7.739514199764488500e-14   -4.937814762707800945e-14   +1.838945046105044641e-23   +6.395441859697863007e-36
-1.263684078519673903e+02   -6.278754978945290240e-10   -1.558986918408339393e-07   +1.184693736581849019e-13   -1.836065960738026207e-14   +1.838459035634816177e-23   +1.087132282150140807e-35
-1.261684578395433931e+02   +6.299473858105913140e-10   +1.561251114824113717e-07   +1.457919348641247691e-13   -1.496167675364507654e-14   +1.837972996011514370e-23   +1.619583794307685412e-35
-1.259685078271193817e+02   -6.320585904773878646e-10   -1.563523405372430994e-07   +1.278208449899628849e-13   -3.333618676137287518e-14   +1.837489153915024977e-23   +1.311569014207204345e-35
-1.257685578146953986e+02   +6.341758620695204238e-10   +1.565802673002260162e-07   +9.030802859241138898e-14   -3.872424077334647079e-14   +1.837004793747833315e-23   +7.234128015029024129e-36
-1.255686078022714014e+02   -6.362813310391683186e-10   -1.568090136501840311e-07   +7.913205418497215134e-14   -1.278517154814658231e-14   +1.836522690772210967e-23   +4.798918693949568033e-36
-1.253686577898473899e+02   +6.384385763491692990e-10   +1.570384846910286311e-07   +1.103144927873121484e-13   +3.196290796771046899e-14   +1.836040539518661530e-23   +9.820595233968102451e-36
-1.251687077774234069e+02   -6.405549364557040684e-10   -1.572687447855860817e-07   +1.521024105132043150e-13   +7.217978905783444266e-14   +1.835559752548384249e-23   +2.103555339126149654e-35
-1.249687577649993955e+02   +6.427308453616792975e-10   +1.574997811455171903e-07   +1.683891719907752752e-13   +9.248193275437018358e-14   +1.835079952640234634e-23   +2.730274144185115874e-35
-1.247688077525753982e+02   -6.448751883143571071e-10   -1.577315708222199122e-07   +1.491754881316072991e-13   +9.994428416694634298e-14   +1.834600510124220557e-23   +2.377505200062777718e-35
-1.245688577401514152e+02   +6.470619371401982859e-10   +1.579641809425066782e-07   +1.215562621675706342e-13   +1.151791651599751730e-13   +1.834122906470818029e-23   +2.061177758602738290e-35
-1.243689077277274038e+02   -6.492424922712962571e-10   -1.581975306932886990e-07   +1.111826170266048341e-13   +1.560360388373979425e-13   +1.833645171275872501e-23   +2.689546177597074175e-35
-1.241689577153033923e+02   +6.514260317983816306e-10   +1.584317119552323099e-07   +1.168024314360517283e-13   +2.172471622937790983e-13   +1.833169349013880832e-23   +4.443181595261469651e-35
-1.239690077028793951e+02   -6.536508963053734847e-10   -1.586666453135501135e-07   +1.103205270386552857e-13   +2.745791754785066730e-13   +1.832693515119868863e-23   +6.374387832589794613e-35
-1.237690576904554121e+02   +6.558458082316224873e-10   +1.589024058639616046e-07   +7.056590049375699169e-14   +2.949874022803000146e-13   +1.832219310528745893e-23   +6.675492543435249014e-35
-1.235691076780314006e+02   -6.580895052783030730e-10   -1.591389547015659954e-07   +1.973338670430169872e-15   +2.792830110895277780e-13   +1.831745754079894871e-23   +5.641771367363712935e-35
-1.233691576656074034e+02   +6.603090261762911221e-10   +1.593762950977451357e-07   -4.814596056623080543e-14   +2.530869753295172779e-13   +1.831272825696900255e-23   +4.784943728057713938e-35
-1.231692076531834203e+02   -6.625714038854145234e-10   -1.596144728375546823e-07   -4.405536916474437157e-14   +2.318060326610396965e-13   +1.830801493408772424e-23   +4.000817863183921617e-35
-1.229692576407594089e+02   +6.648226072823615115e-10   +1.598534224918976727e-07   -2.566449640637103678e-16   +2.075954840439463926e-13   +1.830330159632416142e-23   +3.086842800840827520e-35
-1.227693076283353975e+02   -6.670892769059231816e-10   -1.600932335197729283e-07   +3.698645258141397958e-14   +1.824136437534814493e-13   +1.829860785699530547e-23   +2.473299613979662170e-35
-1.225693576159114144e+02   +6.693806416294619262e-10   +1.603338160065127362e-07   +5.121633606968427915e-14   +1.591752405217249943e-13   +1.829391223762124239e-23   +1.989683120363470866e-35
-1.223694076034874172e+02   -6.716543908268637665e-10   -1.605752623641137265e-07   +4.302198890971794690e-14   +1.373348286285619415e-13   +1.828923488813746853e-23   +1.469086556461779697e-35
-1.221694575910634057e+02   +6.739788835127263421e-10   +1.608175124356622721e-07   +1.719909117638456032e-14   +1.102639399422345802e-13   +1.828456122320163156e-23   +8.804753157217431414e-36
-1.219695075786394227e+02   -6.762708451794681279e-10   -1.610605989774831014e-07   -2.912464471553354195e-14   +7.683427153513184169e-14   +1.827989770039728153e-23   +4.757774466084306221e-36
-1.217695575662154113e+02   +6.786135554800096138e-10   +1.613045356950532217e-07   -8.003669408330814912e-14   +3.371139762510880829e-14   +1.827524656723276841e-23   +5.297463486139131533e-36
-1.215696075537914140e+02   -6.809392633722264910e-10   -1.615492768681538807e-07   -1.186394345332684581e-13   -1.958338136791321567e-14   +1.827059646438578003e-23   +1.012203773158086813e-35
-1.213696575413674026e+02   +6.832900641465557878e-10   +1.617949120831333711e-07   -1.409127865792597227e-13   -7.282119852196922831e-14   +1.826596676154656994e-23   +1.755514606303599820e-35
-1.211697075289434196e+02   -6.856573134880646149e-10   -1.620413434220683005e-07   -1.584989804941481640e-13   -8.910191261195689397e-14   +1.826133437592948257e-23   +2.299270505796963342e-35
