# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.370731462927231519e+02   -3.364469813712973444e-11   -4.878387892870110425e-11   +1.201706687711201088e-09   +3.360297078386436033e-09   +3.125528813962614241e-30   +1.133476108562394173e-26
-1.370531472926804497e+02   -2.763510214954287859e-11   -3.820217872243261673e-11   +1.306961671289125621e-09   +3.246512670821999043e-09   +1.977985072523958507e-30   +1.089752593036037112e-26
-1.370331482926377475e+02   -1.976624491740701796e-11   -2.748717065708673123e-11   +1.386801593801211785e-09   +3.124363389770073732e-09   +1.019565614901562111e-30   +1.039345459957975564e-26
-1.370131492925950454e+02   -9.676411888326373872e-12   -1.705563464867312067e-11   +1.442018401791687121e-09   +2.997772136120493251e-09   +3.419298230332080564e-31   +9.840162259297020922e-27
-1.369931502925523148e+02   +2.871841482090116473e-12   -7.367321409036398241e-12   +1.474016560963773798e-09   +2.870271208144157500e-09   +5.558218850448305835e-32   +9.255133174100536807e-27
-1.369731512925096126e+02   +1.797919844342856367e-11   +1.092167195997972948e-12   +1.484685828456257021e-09   +2.744907867026214156e-09   +2.883341806312777864e-31   +8.654894642161545969e-27
-1.369531522924669105e+02   +3.559705961986653324e-11   +7.829142658054837433e-12   +1.476279383145971896e-09   +2.624195703906401357e-09   +1.180247140665136643e-30   +8.054439629695505565e-27
-1.369331532924242083e+02   +5.551873661694682426e-11   +1.236520918410622084e-11   +1.451298708220296909e-09   +2.510082219483370333e-09   +2.873473018415655865e-30   +7.466754629343695495e-27
-1.369131542923815061e+02   +7.738573432949586492e-11   +1.426412544563893693e-11   +1.412376259953755562e-09   +2.403930039738051921e-09   +5.498034320328670985e-30   +6.902434734362011448e-27
-1.368931552923388040e+02   +1.007021349049129617e-10   +1.314634962400411473e-11   +1.362141814309397590e-09   +2.306518589644221903e-09   +9.155137328140964575e-30   +6.369393166900125244e-27
-1.368731562922960734e+02   +1.248430846419360495e-10   +8.707625568041071674e-12   +1.303094537500597528e-09   +2.218097462599792558e-09   +1.389818695705835311e-29   +5.872851782018591581e-27
-1.368531572922533712e+02   +1.490855794362873276e-10   +7.466122573461268739e-13   +1.237516109786748623e-09   +2.138455237059901458e-09   +1.971863068730009186e-29   +5.415520407209984730e-27
-1.368331582922106691e+02   +1.726570513795671643e-10   -1.083385712648470600e-11   +1.167385641000441713e-09   +2.066988337387949909e-09   +2.654256392566666468e-29   +4.997804846865860374e-27
-1.368131592921679669e+02   +1.947312069196035646e-10   -2.602739839363754668e-11   +1.094310182183213043e-09   +2.002802112043607856e-09   +3.422171403556146499e-29   +4.618198783726905880e-27
-1.367931602921252647e+02   +2.144359831925800278e-10   -4.469783927570197795e-11   +1.019488260535646457e-09   +1.944820777450365969e-09   +4.252851106426229021e-29   +4.273783021691243837e-27
-1.367731612920825341e+02   +2.309382169957415233e-10   -6.657109352088838855e-11   +9.437031199100728531e-10   +1.891908092673498100e-09   +5.118530026798176214e-29   +3.960807403922934680e-27
-1.367531622920398320e+02   +2.434914766384085905e-10   -9.124102812150362826e-11   +8.673641388513659664e-10   +1.842970200852833714e-09   +5.989493004018827470e-29   +3.675263224618309649e-27
-1.367331632919971014e+02   +2.514397666306405801e-10   -1.181873149417685420e-10   +7.905474082995542333e-10   +1.797021681609372632e-09   +6.835886117826628407e-29   +3.413286845063217919e-27
-1.367131642919543992e+02   +2.542354272318253501e-10   -1.467974927584994439e-10   +7.130343437248193884e-10   +1.753266647778752310e-09   +7.630238061858143432e-29   +3.171575638415755176e-27
-1.366931652919116971e+02   +2.514634446894058502e-10   -1.763747591578389547e-10   +6.343933921124993675e-10   +1.711173344296755970e-09   +8.349938044558494428e-29   +2.947793142710479604e-27
-1.366731662918689949e+02   +2.428603493723297520e-10   -2.061502766805101789e-10   +5.540740632508921052e-10   +1.670509545043503903e-09   +8.979000619953694898e-29   +2.740796681962371698e-27
-1.366531672918262927e+02   +2.283355155448244095e-10   -2.352973716136773014e-10   +4.715023290766388724e-10   +1.631362117881115002e-09   +9.509128870781330164e-29   +2.550750144140747244e-27
-1.366331682917835622e+02   +2.079942859128593687e-10   -2.629640460435250146e-10   +3.861890519928326175e-10   +1.594122202167899507e-09   +9.940512722309930224e-29   +2.379078884130416389e-27
-1.366131692917408600e+02   +1.821309921476479907e-10   -2.883165636246429637e-10   +2.978086031158807967e-10   +1.559430208407116250e-09   +1.028117715818980900e-28   +2.228224469425199184e-27
-1.365931702916981578e+02   +1.512048024593117825e-10   -3.105600077847915052e-10   +2.062456343760768498e-10   +1.528132323970384812e-09   +1.054438499195077460e-28   +2.101380309216993502e-27
-1.365731712916554557e+02   +1.158248429344850639e-10   -3.289468034847508271e-10   +1.116606537334111091e-10   +1.501241643345136951e-09   +1.074547721688056440e-28   +2.002225217366077946e-27
-1.365531722916127535e+02   +7.674511807856925218e-11   -3.427940344938587257e-10   +1.455616270843041234e-11   +1.479851363076228317e-09   +1.089921236693826269e-28   +1.934491123987874651e-27
-1.365331732915700513e+02   +3.484476581681358087e-11   -3.515203322761573002e-10   -8.421536562436401801e-11   +1.465023754303041243e-09   +1.101815139403518752e-28   +1.901443232909494373e-27
-1.365131742915273207e+02   -8.917565305940954998e-12   -3.546704612491317589e-10   -1.834777727132459206e-10   +1.457714685941772434e-09   +1.111113898954295036e-28   +1.905484770340383927e-27
-1.364931752914846186e+02   -5.354235245949751589e-11   -3.519186543455138813e-10   -2.817422921654118816e-10   +1.458705120698411335e-09   +1.118226506529019763e-28   +1.947818008924209703e-27
-1.364731762914419164e+02   -9.801649405356652979e-11   -3.430741619384154691e-10   -3.772474204209158174e-10   +1.468505242571962006e-09   +1.123135654740533493e-28   +2.028080204174870269e-27
-1.364531772913992143e+02   -1.413449777487728058e-10   -3.280888249482407645e-10   -4.680470866609482640e-10   +1.487292735086309496e-09   +1.125572055549702641e-28   +2.144156384168655932e-27
-1.364331782913565121e+02   -1.825789103884839097e-10   -3.070534015640456523e-10   -5.520782343282584285e-10   +1.514887729490437043e-09   +1.125208376884429636e-28   +2.292155248159968030e-27
-1.364131792913137815e+02   -2.208346415453033984e-10   -2.802001586068141914e-10   -6.272344826115856060e-10   +1.550702527924264007e-09   +1.121909959012416703e-28   +2.466386065778347650e-27
-1.363931802912710793e+02   -2.553297178224492915e-10   -2.479001748556706275e-10   -6.914918539651018757e-10   +1.593728752022205394e-09   +1.116009196761241776e-28   +2.659552277415459846e-27
-1.363731812912283772e+02   -2.854032665887378680e-10   -2.106319038467657878e-10   -7.429966217803021167e-10   +1.642586137903116360e-09   +1.108397175472766406e-28   +2.863149643358243554e-27
-1.363531822911856750e+02   -3.105138726311064002e-10   -1.689676964894938472e-10   -7.801242331606661313e-10   +1.695538542713498821e-09   +1.100569852913757423e-28   +3.067781534613690990e-27
-1.363331832911429728e+02   -3.302589949264478497e-10   -1.235561483163880124e-10   -8.015882326617382684e-10   +1.750527830774448679e-09   +1.094684369705954664e-28   +3.263607742403133582e-27
-1.363131842911002707e+02   -3.443605126454978602e-10   -7.507859823115021244e-11   -8.065130546610165266e-10   +1.805279708013931848e-09   +1.093340777540578538e-28   +3.440976285880220851e-27
-1.362931852910575401e+02   -3.526312771013120299e-10   -2.425564563979589417e-11   -7.944465035476864534e-10   +1.857385113923914938e-09   +1.099321786712950650e-28   +3.590892887156465018e-27
-1.362731862910148095e+02   -3.549944743316122788e-10   +2.814909840817537251e-11   -7.653927451191366596e-10   +1.904364468559844314e-09   +1.115503860229814677e-28   +3.705428779682287536e-27
-1.362531872909721073e+02   -3.514761155390116932e-10   +8.137521536740358284e-11   -7.198316002101616523e-10   +1.943768400423016553e-09   +1.144582496595015490e-28   +3.778176977084033130e-27
-1.362331882909294052e+02   -3.421568832372327385e-10   +1.346702041603929575e-10   -6.586965228246255611e-10   +1.973269149921707240e-09   +1.188642448125831629e-28   +3.804566216516233258e-27
-1.362131892908867030e+02   -3.271731239032730017e-10   +1.872702091172106408e-10   -5.833533909241036003e-10   +1.990740297616594649e-09   +1.248979161412515985e-28   +3.782071593889138040e-27
-1.361931902908440009e+02   -3.067219264698262727e-10   +2.384332056693500340e-10   -4.955516121560882939e-10   +1.994356384361133726e-09   +1.326073689812670340e-28   +3.710391804400634103e-27
-1.361731912908012703e+02   -2.810136875002799813e-10   +2.874554430965652147e-10   -3.973267490575376657e-10   +1.982651817731699756e-09   +1.419409524635638073e-28   +3.591381785723749056e-27
-1.361531922907585681e+02   -2.502563428593271181e-10   +3.336337147730623476e-10   -2.909343865589262331e-10   +1.954534745043145962e-09   +1.527352566452486822e-28   +3.428821147044576001e-27
-1.361331932907158659e+02   -2.146924558885214956e-10   +3.762613673009924349e-10   -1.787928076518830064e-10   +1.909328955062096511e-09   +1.647393589196013370e-28   +3.228242513378002133e-27
-1.361131942906731638e+02   -1.746056768379652804e-10   +4.146657857857093094e-10   -6.339116272801870378e-11   +1.846796739447349287e-09   +1.776522406391396997e-28   +2.996642804685091043e-27
-1.360931952906304616e+02   -1.302979844380123013e-10   +4.482154443729318567e-10   +5.279166368539041373e-11   +1.767139946450679811e-09   +1.911456708506778296e-28   +2.742123883827797350e-27
-1.360731962905877594e+02   -8.209166993442817037e-11   +4.763016944966169654e-10   +1.673882772060597221e-10   +1.670986352831131020e-09   +2.048836567888549888e-28   +2.473501711205299192e-27
-1.360531972905450289e+02   -3.035671194698031509e-11   +4.983322977351536167e-10   +2.782183215905381496e-10   +1.559320586824957888e-09   +2.185491543472658963e-28   +2.199801015362530966e-27
-1.360331982905023267e+02   +2.446302360177588504e-11   +5.137488899140981485e-10   +3.833188015508934993e-10   +1.433438619026084391e-09   +2.318783156901974572e-28   +1.929873645890048180e-27
-1.360131992904596245e+02   +8.184478901222984324e-11   +5.220466157975628812e-10   +4.810019887327805674e-10   +1.294902179701380290e-09   +2.446870914276020942e-28   +1.672076161511089146e-27
-1.359932002904169224e+02   +1.411810896289352750e-10   +5.227793358668124518e-10   +5.698809826850390453e-10   +1.145459839181588539e-09   +2.568787781163849508e-28   +1.433924367428198914e-27
-1.359732012903742202e+02   +2.017677893611247748e-10   +5.155758008025883233e-10   +6.488779876110951296e-10   +9.869988823043952968e-10   +2.684495356500417096e-28   +1.221886857172068684e-27
-1.359532022903314896e+02   +2.628127166761122932e-10   +5.001561317866976994e-10   +7.172487190457681314e-10   +8.214788139596001792e-10   +2.794878985019693445e-28   +1.041227061292561602e-27
-1.359332032902887875e+02   +3.234327215526867768e-10   +4.763311446519471942e-10   +7.745691661108000066e-10   +6.508542546211537746e-10   +2.901480724788746908e-28   +8.958865642521613576e-28
-1.359132042902460853e+02   +3.826453949599174924e-10   +4.440379095648834501e-10   +8.207144747962488008e-10   +4.770148065786183553e-10   +3.006389019826639177e-28   +7.884763044047154458e-28
-1.358932052902033831e+02   +4.394191139879837140e-10   +4.033712245235700766e-10   +8.558159468131846359e-10   +3.017200906461133160e-10   +3.112313407266254551e-28   +7.203122475314306603e-28
-1.358732062901606525e+02   +4.927069314818593475e-10   +3.545526434059452836e-10   +8.802002924731060117e-10   +1.265776830737483514e-10   +3.222196425358407793e-28   +6.915207689374938294e-28
-1.358532072901179504e+02   +5.414250666758275953e-10   +2.979344998648148665e-10   +8.943665373669192710e-10   -4.696696266412834498e-11   +3.338729968344115360e-28   +7.012160423335138875e-28
-1.358332082900752482e+02   +5.844825190711949644e-10   +2.340504663671859195e-10   +8.989532388775079902e-10   -2.176704476348827456e-10   +3.464414825671944405e-28   +7.476795959664277540e-28
-1.358132092900325176e+02   +6.208459884544821004e-10   +1.636096938291865658e-10   +8.946716206451928670e-10   -3.845103918216580688e-10   +3.601602552858734131e-28   +8.285297362689287361e-28
-1.357932102899898155e+02   +6.495574808735198099e-10   +8.746929633175283393e-11   +8.822487009119928136e-10   -5.466675605219111822e-10   +3.752155781450383590e-28   +9.408940068468890394e-28
-1.357732112899471133e+02   +6.697487150392929941e-10   +6.637075759779236363e-12   +8.623926157003055026e-10   -7.035035327940503719e-10   +3.917234304180890486e-28   +1.081577411935505223e-27
-1.357532122899044111e+02   +6.806723089253725877e-10   -7.773803435450417190e-11   +8.357566407038148349e-10   -8.545387613544956238e-10   +4.097221025235572924e-28   +1.247194012888850998e-27
-1.357332132898617090e+02   +6.817229024406226534e-10   -1.643810047482172953e-10   +8.029121351632795279e-10   -9.994105382195517289e-10   +4.291575824618461728e-28   +1.434247465105538358e-27
-1.357132142898189784e+02   +6.724739962875325419e-10   -2.519095573959398572e-10   +7.643491605647075532e-10   -1.137838094883290983e-09   +4.498930176855944881e-28   +1.639208049728377973e-27
-1.356932152897762762e+02   +6.527027818949331686e-10   -3.388887441210328645e-10   +7.204647932299277568e-10   -1.269604695595335708e-09   +4.717276090764700380e-28   +1.858564550995913972e-27
-1.356732162897335741e+02   +6.223756537507800059e-10   -4.238718632920572102e-10   +6.715488380696710820e-10   -1.394510810935324205e-09   +4.943911085980561248e-28   +2.088788280752899018e-27
-1.356532172896908719e+02   +5.816488144534921577e-10   -5.054093920825765881e-10   +6.178079600852389673e-10   -1.512331632418415043e-09   +5.175492534881052718e-28   +2.326304944725057289e-27
-1.356332182896481697e+02   +5.308938425451218944e-10   -5.820757401287803030e-10   +5.593801039027977931e-10   -1.622798760542775939e-09   +5.408429108832573926e-28   +2.567474374281576359e-27
-1.356132192896054676e+02   +4.707032845115164413e-10   -6.525191903598679726e-10   +4.963573713587309061e-10   -1.725560007461107071e-09   +5.639276224010951974e-28   +2.808499341081517937e-27
-1.355932202895627370e+02   +4.018749241868495568e-10   -7.154984364224651914e-10   +4.288399057468104316e-10   -1.820176203910992699e-09   +5.864901849878577648e-28   +3.045437600096031209e-27
-1.355732212895200348e+02   +3.253964360600816108e-10   -7.699105718219040085e-10   +3.569409302396708951e-10   -1.906136443492604347e-09   +6.082602128869483465e-28   +3.274226625872486487e-27
-1.355532222894773327e+02   +2.424228810315444588e-10   -8.148169414299943790e-10   +2.808093239470685914e-10   -1.982823654743684264e-09   +6.290135290098735321e-28   +3.490575530512339422e-27
-1.355332232894346305e+02   +1.542487065745098157e-10   -8.494622364894839769e-10   +2.006975088703005281e-10   -2.049529424206053723e-09   +6.485649691868983085e-28   +3.690025989758012158e-27
-1.355132242893919283e+02   +6.227615380819524015e-11   -8.732849613297546422e-10   +1.169780248656160148e-10   -2.105498001753508336e-09   +6.667503628461637934e-28   +3.868088962480165390e-27
