# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-8.709564518599495386e+01   +3.501861626096738088e-11   +4.794459694638130025e-12   +5.061544943078269167e-11   -3.721742131612444767e-11   +4.488913148686625207e-31   +1.418246014753862508e-30
-8.707564618595223749e+01   +3.405881333150584242e-11   +1.085099032237929692e-11   +4.517516455260867051e-11   -4.024143285510606934e-11   +4.589053732454967896e-31   +1.314557005934215932e-30
-8.705564718590953532e+01   +3.302226232949169980e-11   +1.674215999955486841e-11   +3.931587698068644843e-11   -4.271605452662017390e-11   +4.920886479129530844e-31   +1.209929935108232080e-30
-8.703564818586683316e+01   +3.193028184146551818e-11   +2.227225686624429248e-11   +3.315913891878325120e-11   -4.460172757870174253e-11   +5.438295760865416850e-31   +1.108345232172584926e-30
-8.701564918582411678e+01   +3.079498089226847916e-11   +2.726409151513136095e-11   +2.683129063181164213e-11   -4.586993255234365518e-11   +6.067267556420924146e-31   +1.012837045342138083e-30
-8.699565018578140041e+01   +2.961945049526541816e-11   +3.156021449227213929e-11   +2.046671504079322798e-11   -4.650961597976749907e-11   +6.715850627134628703e-31   +9.256385622889968987e-31
-8.697565118573869825e+01   +2.839585263545481282e-11   +3.502722553541760414e-11   +1.419471175668534561e-11   -4.653700672657415536e-11   +7.285628776622104445e-31   +8.482270633863860704e-31
-8.695565218569598187e+01   +2.710929852458080236e-11   +3.756107033809565265e-11   +8.122972872689650333e-12   -4.598191071095714490e-11   +7.685273151358021590e-31   +7.809092672695407214e-31
-8.693565318565327971e+01   +2.574401959567359030e-11   +3.908356081906040254e-11   +2.351550971881027218e-12   -4.487347698186511827e-11   +7.841159346632369492e-31   +7.228550963132466058e-31
-8.691565418561057754e+01   +2.427743975119836767e-11   +3.953580163003912830e-11   -3.025687362011815912e-12   -4.326085744206045234e-11   +7.702271127696963262e-31   +6.729618514256544206e-31
-8.689565518556786117e+01   +2.267196242717955836e-11   +3.888698431909410899e-11   -7.949875551797146719e-12   -4.119080595725755702e-11   +7.247140582109674553e-31   +6.294552614158750649e-31
-8.687565618552515900e+01   +2.088213934423690236e-11   +3.714348458550713227e-11   -1.233752369697186933e-11   -3.867856171480590864e-11   +6.491211457590523209e-31   +5.892547222435112064e-31
-8.685565718548245684e+01   +1.886178787774004440e-11   +3.434561682845872831e-11   -1.606129362037185358e-11   -3.580977013242436531e-11   +5.486551127454801846e-31   +5.504119202271513579e-31
-8.683565818543974046e+01   +1.655887328083511821e-11   +3.056171549600703821e-11   -1.907930242534750056e-11   -3.274335940392333258e-11   +4.315441896356337672e-31   +5.129560429992171870e-31
-8.681565918539703830e+01   +1.390763209143833834e-11   +2.590962618915925035e-11   -2.142199570422139402e-11   -2.958624681137987553e-11   +3.087180952376627912e-31   +4.763406071778040869e-31
-8.679566018535432192e+01   +1.088294199866700411e-11   +2.057177931480216059e-11   -2.309601937021581676e-11   -2.641577069782894719e-11   +1.932808882965282741e-31   +4.393557277243607080e-31
-8.677566118531160555e+01   +7.521537812178821911e-12   +1.471055092316560490e-11   -2.410632772904445137e-11   -2.334445127650838190e-11   +9.736476833053854597e-32   +4.016515531930969606e-31
-8.675566218526890339e+01   +3.825813648207125522e-12   +8.462223365486105236e-12   -2.450723772231696414e-11   -2.050765610936128342e-11   +3.074821704986932235e-32   +3.640642873558420468e-31
-8.673566318522620122e+01   -2.091857052932893967e-13   +2.035795299257612248e-12   -2.440749444280182824e-11   -1.801442737980867728e-11   +1.492484938455477165e-33   +3.279321495075088436e-31
-8.671566418518348485e+01   -4.501743074699664289e-12   -4.331472282115332122e-12   -2.393124487918139528e-11   -1.592108476039213758e-11   +1.390109581584523865e-32   +2.942778541555774441e-31
-8.669566518514078268e+01   -8.920001578110541667e-12   -1.044593924184859246e-11   -2.316569584101991175e-11   -1.424883946268190480e-11   +6.717612626178605901e-32   +2.633437005733132059e-31
-8.667566618509806631e+01   -1.332269494316717359e-11   -1.613634400387933952e-11   -2.216965571577465519e-11   -1.307630761168633123e-11   +1.558225338966158878e-31   +2.357514415224390255e-31
-8.665566718505536414e+01   -1.754428479347791350e-11   -2.124015416422896308e-11   -2.112647979633746654e-11   -1.250887492343340535e-11   +2.699540237652434855e-31   +2.144135366016988067e-31
-8.663566818501266198e+01   -2.139376503565060428e-11   -2.562931854205521664e-11   -2.027025319717249211e-11   -1.246649743897559124e-11   +3.962597539767731229e-31   +2.013364703352847264e-31
-8.661566918496994560e+01   -2.468986214644355352e-11   -2.921930088842884569e-11   -1.965535274381608561e-11   -1.279360947139700860e-11   +5.200296603451107895e-31   +1.954555172621453800e-31
-8.659567018492724344e+01   -2.727507199852919892e-11   -3.194716853866519480e-11   -1.927764001975961115e-11   -1.344760378522379397e-11   +6.267748274892265458e-31   +1.962376905023463778e-31
-8.657567118488454128e+01   -2.900988784718134982e-11   -3.377290818961293987e-11   -1.918291882976958091e-11   -1.439205618557305185e-11   +7.037532403652797928e-31   +2.041887771133580699e-31
-8.655567218484182490e+01   -2.978531838754175528e-11   -3.468511781565768675e-11   -1.938950623963242648e-11   -1.556397833953947069e-11   +7.417687744751293521e-31   +2.193806145012567745e-31
-8.653567318479910853e+01   -2.952701217205645705e-11   -3.469489098317670172e-11   -1.989908172800604164e-11   -1.691924241045579264e-11   +7.362321096361795991e-31   +2.419963380564126577e-31
-8.651567418475640636e+01   -2.819502847932675277e-11   -3.384106779726915252e-11   -2.071545051714262797e-11   -1.840954241748178219e-11   +6.878852550334377119e-31   +2.723071351861151493e-31
-8.649567518471368999e+01   -2.579394108757928784e-11   -3.219090904486764203e-11   -2.182271477358625740e-11   -1.998037654826423354e-11   +6.030129211957062985e-31   +3.102439025801406771e-31
-8.647567618467098782e+01   -2.237447048926344926e-11   -2.983025262454080000e-11   -2.318772028061604849e-11   -2.159287009558423758e-11   +4.925288314213130672e-31   +3.556092309741364427e-31
-8.645567718462828566e+01   -1.802699507821686927e-11   -2.685977646069929370e-11   -2.478498276725143616e-11   -2.322788322855028708e-11   +3.704913461411003622e-31   +4.085204273201747050e-31
-8.643567818458556928e+01   -1.287858865199139652e-11   -2.339632906961886639e-11   -2.660998802626822082e-11   -2.485855897664182231e-11   +2.524123115837078611e-31   +4.692750505582433558e-31
-8.641567918454286712e+01   -7.095862921915103102e-12   -1.957115972450679985e-11   -2.865052130669488618e-11   -2.643236521545167047e-11   +1.532994055971596694e-31   +5.374983277423591164e-31
-8.639568018450016496e+01   -8.838868864897998241e-13   -1.551695151502140897e-11   -3.087117856369928316e-11   -2.789912954163120233e-11   +8.540606244459461574e-32   +6.121589160501389793e-31
-8.637568118445744858e+01   +5.530220628145186050e-12   -1.135920510113887909e-11   -3.323626019065157237e-11   -2.921931775594380873e-11   +5.640807667519597504e-32   +6.921069339980466377e-31
-8.635568218441473221e+01   +1.190757914169692656e-11   -7.220740470477671576e-12   -3.570804079864182622e-11   -3.035050114636409271e-11   +6.850318055841289875e-32   +7.757862008226269501e-31
-8.633568318437203004e+01   +1.800018669924267452e-11   -3.216025526577798774e-12   -3.824347996785396580e-11   -3.125707084561212139e-11   +1.180500934884791016e-31   +8.613478497795624562e-31
-8.631568418432931367e+01   +2.356540426132288500e-11   +5.587959035905590589e-13   -4.080686464368203035e-11   -3.190577864819451091e-11   +1.960912864861117340e-31   +9.469215720191745174e-31
-8.629568518428661150e+01   +2.838271293517061336e-11   +4.025494499287160768e-12   -4.336060284667241080e-11   -3.225439216094571500e-11   +2.898813391453996948e-31   +1.030192744149584165e-30
-8.627568618424390934e+01   +3.226189821518011877e-11   +7.121512344854690373e-12   -4.585670932431978290e-11   -3.226169793323220865e-11   +3.848609397695218373e-31   +1.108400360408291740e-30
-8.625568718420119296e+01   +3.505073137637558603e-11   +9.802847117725999001e-12   -4.824555374334300097e-11   -3.189171537409344711e-11   +4.668328718714903666e-31   +1.178744110584820934e-30
-8.623568818415849080e+01   +3.664547166455870099e-11   +1.204150922294519370e-11   -5.047458369506353565e-11   -3.110386012808917625e-11   +5.241184025814282486e-31   +1.238228684584016812e-30
-8.621568918411578863e+01   +3.699123116782969832e-11   +1.381920019455251568e-11   -5.247319463012775637e-11   -2.985768762571219566e-11   +5.490263804525073471e-31   +1.283350471203316582e-30
-8.619569018407307226e+01   +3.608009032649691841e-11   +1.512990045039745326e-11   -5.415685816030360815e-11   -2.813041433362692183e-11   +5.386943060890457245e-31   +1.310687061389050239e-30
-8.617569118403037010e+01   +3.395589062135064734e-11   +1.597902657636924611e-11   -5.543786539266006464e-11   -2.591251826453458334e-11   +4.954039665685996777e-31   +1.317300700066853255e-30
-8.615569218398765372e+01   +3.071176604689978507e-11   +1.637670582492182498e-11   -5.621407024052121573e-11   -2.321093881656494342e-11   +4.259353795722487391e-31   +1.300499376768424555e-30
-8.613569318394493735e+01   +2.648247746414741118e-11   +1.633730842646198184e-11   -5.638139096195118312e-11   -2.007002274798713364e-11   +3.402745374630540236e-31   +1.258741243874583846e-30
-8.611569418390223518e+01   +2.143928478092717624e-11   +1.588235300305063138e-11   -5.585576518463197261e-11   -1.655883080426731744e-11   +2.500712193122627339e-31   +1.192255266450959070e-30
-8.609569518385953302e+01   +1.578584906849155240e-11   +1.504197628150757040e-11   -5.456202786611394632e-11   -1.276108138768859312e-11   +1.669384579405362001e-31   +1.102447998797938986e-30
-8.607569618381681664e+01   +9.750615501820152913e-12   +1.385337974636420874e-11   -5.243701436063581624e-11   -8.791219206037785685e-12   +1.007195446709835473e-31   +9.921114759995727500e-31
-8.605569718377411448e+01   +3.574021699746448063e-12   +1.236204324219318081e-11   -4.945249377038320491e-11   -4.791832627924863885e-12   +5.808822747029817799e-32   +8.659229098947267140e-31
-8.603569818373139810e+01   -2.501366501140290560e-12   +1.062487156397880692e-11   -4.562496742254935520e-11   -9.135354245232880455e-13   +4.177506710371382525e-32   +7.301658728503568757e-31
-8.601569918368869594e+01   -8.240805253526909094e-12   +8.707079674956353204e-12   -4.100868669614064379e-11   +2.703486865814502244e-12   +5.036977516676547822e-32   +5.919370157175645409e-31
-8.599570018364599377e+01   -1.343229296117947320e-11   +6.679269505735682269e-12   -3.568262957838047062e-11   +5.931012156056602125e-12   +7.883089690458336323e-32   +4.583401484773584194e-31
-8.597570118360327740e+01   -1.789660455442108055e-11   +4.616819091107652508e-12   -2.975641101477507284e-11   +8.650716344732155635e-12   +1.196075718737719084e-31   +3.362279232236507273e-31
-8.595570218356057524e+01   -2.149358843717491379e-11   +2.592954911283416219e-12   -2.336955153892482426e-11   +1.077644929696768612e-11   +1.640314808280720443e-31   +2.317757352189522350e-31
-8.593570318351787307e+01   -2.413099920868200694e-11   +6.721626610856413701e-13   -1.666309208956790370e-11   +1.225718011981599100e-11   +2.038541968478773448e-31   +1.496826830343883381e-31
-8.591570418347514249e+01   -2.576969929276811454e-11   -1.091428985411788952e-12   -9.780835603044995661e-12   +1.305813042974961984e-11   +2.326093081473453684e-31   +9.306892158637830814e-32
-8.589570518343244032e+01   -2.642108517604444608e-11   -2.649635484163803912e-12   -2.876166329615726939e-12   +1.317907256044970741e-11   +2.464194889645779521e-31   +6.359228846869823531e-32
-8.587570618338973816e+01   -2.612616522233706651e-11   -3.961931373863979962e-12   +3.920757052667158522e-12   +1.265858534105711515e-11   +2.439220664547891467e-31   +6.134512686527968802e-32
-8.585570718334702178e+01   -2.494819005597236254e-11   -5.021020433191610994e-12   +1.050914959569930349e-11   +1.154295350355692854e-11   +2.261233627893073974e-31   +8.508377198047890490e-32
-8.583570818330431962e+01   -2.299403330022102989e-11   -5.849471283344521727e-12   +1.679882320161869101e-11   +9.884529387261565329e-12   +1.964646836437966213e-31   +1.325852573467651227e-31
-8.581570918326161745e+01   -2.039816690327259503e-11   -6.469485400911813046e-12   +2.271732926247058912e-11   +7.753403005244068787e-12   +1.597447513220463150e-31   +2.009953410101957204e-31
-8.579571018321890108e+01   -1.729192403355267998e-11   -6.910674503850761071e-12   +2.822386391333590427e-11   +5.226976472365958443e-12   +1.209080391450748796e-31   +2.872729227260959842e-31
-8.577571118317619892e+01   -1.380605379487413168e-11   -7.222228453890266698e-12   +3.330624937892723688e-11   +2.374302430475188322e-12   +8.460665240008419356e-32   +3.885675078359676485e-31
-8.575571218313349675e+01   -1.007475539424258135e-11   -7.463903129748815946e-12   +3.797234449428755401e-11   -7.529774100577742923e-13   +5.476369412482918882e-32   +5.024775018022813643e-31
-8.573571318309078038e+01   -6.230475861589285009e-12   -7.696807211110927677e-12   +4.223232483715723450e-11   -4.124875395541993553e-12   +3.414278189040587564e-32   +6.269340035722162306e-31
-8.571571418304807821e+01   -2.399726325125147634e-12   -7.978929152802635060e-12   +4.608895504704076975e-11   -7.713654738905152328e-12   +2.416033441138456340e-32   +7.599714401608072648e-31
-8.569571518300536184e+01   +1.298642331978531994e-12   -8.361354263984094646e-12   +4.955701737704923910e-11   -1.149367172640512422e-11   +2.490625320929821725e-32   +9.002597710053900505e-31
-8.567571618296264546e+01   +4.749080924027803402e-12   -8.886689608743586390e-12   +5.264520432144041923e-11   -1.546500574522187856e-11   +3.530059920903533049e-32   +1.046804537617791953e-30
-8.565571718291994330e+01   +7.832252995671713214e-12   -9.567019250146073849e-12   +5.532778384656949757e-11   -1.962169768436610242e-11   +5.312827660339883303e-32   +1.197663854907954104e-30
-8.563571818287724113e+01   +1.046465514972059308e-11   -1.037106371085488656e-11   +5.758166596335845337e-11   -2.392676930084729572e-11   +7.540333883157493250e-32   +1.350630533920796509e-30
-8.561571918283452476e+01   +1.260399874365346008e-11   -1.128358266323493078e-11   +5.939711476812729462e-11   -2.835287965989264801e-11   +9.936450529496572793e-32   +1.504079139631406368e-30
-8.559572018279182259e+01   +1.417664523293154515e-11   -1.229566287108123849e-11   +6.073186334638304735e-11   -3.287473470420887742e-11   +1.222164891520224381e-31   +1.655107275400279761e-30
-8.557572118274912043e+01   +1.510534243952696098e-11   -1.333328844647452305e-11   +6.153113138968114821e-11   -3.742011623825612845e-11   +1.408174361334242936e-31   +1.799067679200758795e-30
-8.555572218270640406e+01   +1.537100195070583967e-11   -1.429285622259223232e-11   +6.176925436207040171e-11   -4.189050066131091298e-11   +1.527501563177717546e-31   +1.931337310835773866e-30
-8.553572318266370189e+01   +1.498919069857664458e-11   -1.508343665048517645e-11   +6.143793139791161262e-11   -4.618247905701536763e-11   +1.567101123040237050e-31   +2.047290088267451430e-30
