# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-6.156921539194176773e+01   -4.998551335376464701e-06   -2.476050522770859891e-06   -1.810043966872017678e-19   +5.072099614955574949e-20   +5.587283564473840655e-21   +6.344828268118363421e-48
-6.136931534196793336e+01   -1.984239251534147627e-06   +1.565247881815695699e-06   -2.077766500611522686e-19   +1.594631617438476243e-19   +1.139458326068394740e-21   +1.223796798777576569e-47
-6.116941529199409189e+01   +1.633033801652107137e-06   +2.835834167082554350e-06   -6.400170878455903337e-20   +3.173972957983193489e-19   +1.897984132360702445e-21   +1.858100809055330737e-47
-6.096951524202025752e+01   +5.307935115831195168e-06   +6.834730142141156601e-06   +1.403574714171612559e-19   +2.518754560911578367e-19   +1.318624029382909189e-20   +1.463956260454203776e-47
-6.076961519204641604e+01   +8.383128959833547291e-06   +7.158399959188228826e-06   +1.699146822351114422e-19   -2.602264998731781373e-20   +2.125710105077638541e-20   +5.168786766482959950e-48
-6.056971514207258167e+01   +1.052076829683190188e-05   +9.664347136453125192e-06   -1.183266662100267438e-19   -2.179614319979270346e-19   +3.546578556310953259e-20   +1.068883407511150995e-47
-6.036981509209874019e+01   +1.159325914755982331e-05   +8.377022014507859812e-06   -3.031443438138357843e-19   -1.472506066887512864e-20   +3.531700716489507919e-20   +1.590182879343446298e-47
-6.016991504212490582e+01   +1.175988716661971395e-05   +9.499840240927315095e-06   -1.473231409285695282e-19   +1.470732281132756497e-19   +3.919309806737417926e-20   +7.431542332279718931e-48
-5.997001499215106435e+01   +1.107886889129103274e-05   +7.029225729733837182e-06   +1.844589682930894544e-20   +1.954375042769575740e-19   +2.932673344338896911e-20   +6.564787480641834890e-48
-5.977011494217722998e+01   +9.583659220333548147e-06   +7.015772554490968238e-06   +2.535442210775208811e-19   +1.342499406076011231e-19   +2.387153620941886972e-20   +1.392815815753939078e-47
-5.957021489220338850e+01   +7.134291704194400846e-06   +3.278481810258653700e-06   +3.209455732542412524e-19   -1.575636642712059182e-19   +1.036220385649787019e-20   +2.148741221555307146e-47
-5.937031484222956834e+01   +3.781201028064661887e-06   +2.015536416523301590e-06   +1.293210058140395048e-19   -3.486694714973500911e-19   +3.065442739559982587e-21   +2.309021622744046101e-47
-5.917041479225572687e+01   -2.713793536675087819e-07   -2.631399915675437334e-06   -4.375593132156668049e-20   -2.616652815605086072e-19   +1.160546816594694225e-21   +1.167249786558937081e-47
-5.897051474228189250e+01   -4.438556248645467750e-06   -4.018425536713312515e-06   +8.525526587533055122e-20   -7.085057286405634931e-20   +5.905083954419711777e-21   +2.024162222483658466e-48
-5.877061469230805102e+01   -8.106179569008132676e-06   -7.866421460160905027e-06   +2.818539491871959569e-19   -2.088438648863783399e-19   +2.087490678619274064e-20   +2.013321702078789992e-47
-5.857071464233421665e+01   -1.068751966355181531e-05   -7.707675596108815684e-06   +2.129638536256075851e-20   -3.537302715110406978e-19   +2.821461351692959943e-20   +2.040618260058637252e-47
-5.837081459236037517e+01   -1.203570093975040252e-05   -9.817239988190152547e-06   -1.832706325055852194e-19   -3.052877387409080622e-20   +3.893311093030177058e-20   +5.571201727627727465e-48
-5.817091454238654080e+01   -1.225521971835231801e-05   -8.194373835979243683e-06   +8.112769099571241847e-20   +1.687462077228708677e-19   +3.483635749313756971e-20   +5.619158572642799624e-48
-5.797101449241269933e+01   -1.171025262134665025e-05   -9.329875055729875650e-06   +2.550606317547276738e-19   -1.557132863332599686e-20   +3.568592790715459822e-20   +1.039463472278686647e-47
-5.777111444243886496e+01   -1.054035803794226661e-05   -6.937986421110928365e-06   +9.415339335771699803e-20   -1.425615151556827720e-19   +2.517354798533322390e-20   +4.614454839509622351e-48
-5.757121439246502348e+01   -8.724646320847930558e-06   -7.121018744726410696e-06   -1.255758871015759527e-19   +9.158965716672777742e-21   +1.991187264434493881e-20   +2.488928330507200888e-48
-5.737131434249118911e+01   -5.993290004093168141e-06   -3.359734876658655025e-06   -1.304104683342427748e-19   +2.249568080955274965e-19   +7.360106601676328298e-21   +1.054147183347652531e-47
-5.717141429251734763e+01   -2.368900301538397034e-06   -2.127162348496156264e-06   -3.640121012542548532e-20   +2.206660158474825243e-19   +1.569391135812331606e-21   +7.744151032395732160e-48
-5.697151424254351326e+01   +1.762012620723455778e-06   +2.399991952579764326e-06   -1.136391125102142683e-19   +1.032222581082922642e-19   +1.362893921750103283e-21   +3.623562647202027034e-48
-5.677161419256967179e+01   +5.470049313665901501e-06   +3.076035448487653503e-06   -2.188817577668569597e-19   +1.765646396717509006e-19   +6.012581907218253422e-21   +1.207362495627009966e-47
-5.657171414259585163e+01   +7.921689357599833304e-06   +5.801008523391898135e-06   -1.003426612101473446e-19   +2.409356754079946413e-19   +1.461445276759454953e-20   +1.032641674954121841e-47
-5.637181409262201015e+01   +8.703930734090201070e-06   +4.217043267590343808e-06   -2.269069916143856574e-20   +2.131553811581123658e-19   +1.408039978909486533e-20   +6.916641696616562391e-48
-5.617191404264817578e+01   +8.278382268762979180e-06   +5.385815622745269862e-06   +9.706425183327213933e-20   +2.911543645396023891e-19   +1.457806923539347368e-20   +1.407793457173954113e-47
-5.597201399267433430e+01   +7.445375933998359354e-06   +3.499404244209005007e-06   +3.379211323024958856e-19   +2.477095881088004172e-19   +1.004346685599192292e-20   +2.605130332422508142e-47
-5.577211394270049993e+01   +6.901689703010698818e-06   +5.254339043713927749e-06   +4.926899585852789078e-19   -2.501133503689491292e-21   +1.108602926228975614e-20   +3.576660921109727016e-47
-5.557221389272665846e+01   +6.519344423390707804e-06   +3.703926121517584576e-06   +4.087456249753604317e-19   -2.937384942652123373e-19   +8.224287659660230127e-21   +3.706212492942788340e-47
-5.537231384275282409e+01   +5.679654715667361342e-06   +4.728078368445163227e-06   +1.975702065342900883e-19   -3.827726870757065527e-19   +7.931730200865759727e-21   +2.694813471020295224e-47
-5.517241379277898261e+01   +3.722002919332031625e-06   +1.522914388195655246e-06   +1.714714559210611438e-21   -3.032912830378689111e-19   +2.331889995176835731e-21   +1.326363772705682967e-47
-5.497251374280514824e+01   +8.881301627892515935e-07   +1.234641397694770022e-06   -4.288098105904380484e-20   -5.262107772481559933e-20   +3.311107493880604769e-22   +6.595772134790489151e-49
-5.477261369283130676e+01   -1.797907465241060335e-06   -1.663450230005556242e-06   +2.320977329414567479e-19   +2.445979186194501653e-21   +8.525692747105511373e-22   +7.655999601234636185e-48
-5.457271364285747239e+01   -2.987308931838942585e-06   +2.692836570372394504e-07   +2.935189032432753734e-19   -3.165780629933751383e-19   +1.269144276261132134e-21   +2.629200692421771307e-47
-5.437281359288363092e+01   -2.250397825161922768e-06   +2.231370979609771984e-07   -1.372192889473332843e-20   -4.403789888726226696e-19   +7.161699922118606751e-22   +2.718461529587661501e-47
-5.417291354290979655e+01   -3.319041873582826501e-07   +3.763305131121256274e-06   -2.556599514561239662e-19   -3.027447524642394959e-19   +1.984052744256221453e-21   +2.182701441332632122e-47
-5.397301349293595507e+01   +1.111882013349000203e-06   +2.893012460682975761e-06   -3.758686238446518778e-19   -1.353551037881557216e-19   +1.325476217581721131e-21   +2.202248578414929817e-47
-5.377311344296213491e+01   +9.131610545931741728e-07   +3.795857423949692679e-06   -3.926685137605118186e-19   +8.067300352579925840e-21   +2.087702297720888228e-21   +2.112762785580442867e-47
-5.357321339298829344e+01   -9.473160212611757344e-07   +3.026404961250477004e-07   -3.543625040436387242e-19   +1.210639080397225436e-19   +1.344547506726349978e-22   +1.906421648169450465e-47
-5.337331334301445906e+01   -3.187860791180832822e-06   +3.560442800339223113e-07   -1.911412106939900237e-19   +2.337480770895718248e-19   +1.388404113626181619e-21   +1.230269102136716192e-47
-5.317341329304061759e+01   -4.496814765817379982e-06   -2.050466558177005029e-06   +1.647742756671303297e-20   +2.000168312887798773e-19   +3.271312545475465146e-21   +5.394416691472735171e-48
-5.297351324306678322e+01   -4.410447139855774488e-06   -3.334335933041868946e-07   +1.295556939035520685e-19   +9.722030180813982777e-20   +2.600416293801195464e-21   +3.487448594237512306e-48
-5.277361319309294174e+01   -3.852071406725829912e-06   -2.343314171541850285e-06   +1.363877612385794337e-19   -9.682470734564059066e-20   +2.681926746214235525e-21   +3.690746702716134051e-48
-5.257371314311910737e+01   -4.061805738672512897e-06   -2.048944466250747722e-06   -1.289282427024897078e-19   -2.107197074708871843e-19   +2.709679212740128360e-21   +7.989729491400133881e-48
-5.237381309314526590e+01   -5.589330061912020378e-06   -6.145720535064870798e-06   -3.978759591344292596e-19   +6.098230359671765260e-20   +8.966613530662130475e-21   +2.105198265260234826e-47
-5.217391304317143153e+01   -7.414501217260329205e-06   -6.473068183941005542e-06   -2.328602594706615385e-19   +4.719235418333195677e-19   +1.249123709424555697e-20   +3.570842991774250587e-47
-5.197401299319759005e+01   -7.797064295361977871e-06   -8.549921835372913651e-06   +2.596782142814565200e-19   +4.844991100591360853e-19   +1.713258995772716493e-20   +3.866445542394266569e-47
-5.177411294322375568e+01   -5.372293845529473324e-06   -4.871338009518664082e-06   +4.994255375788613903e-19   +9.019429406988599795e-20   +6.677680405294591810e-21   +3.270319428322942068e-47
-5.157421289324992131e+01   -4.354109754465954172e-07   -3.166433571461027958e-06   +3.800982389300235788e-19   -1.633230560503330513e-19   +1.287141003954581054e-21   +2.156377342422307110e-47
-5.137431284327608694e+01   +5.434444639869888275e-06   +2.112479116314456055e-06   +2.735485220038022319e-19   -2.373111817922868699e-19   +4.250125029427740425e-21   +1.639570242651772694e-47
-5.117441279330224546e+01   +1.021271455649844028e-05   +2.729163240593989598e-06   +8.006157089855804473e-20   -3.347383234922874466e-19   +1.386212899222676613e-20   +1.469470739351087631e-47
-5.097451274332841109e+01   +1.289570130615920696e-05   +5.504336463944715111e-06   -1.635028873369000301e-19   -2.771135525025620108e-19   +2.419733990922415971e-20   +1.274197744592511624e-47
-5.077461269335456961e+01   +1.362061557145885419e-05   +3.908968112149626381e-06   -2.448577612208449647e-19   -1.803901845078335601e-19   +2.452135623158806422e-20   +1.129538039830455940e-47
-5.057471264338073524e+01   +1.331109182693120781e-05   +5.692075929631754788e-06   -2.445553301255903082e-19   -1.359247018388953868e-19   +2.539286879171102188e-20   +9.484584961886041135e-48
-5.037481259340690087e+01   +1.235822771453930678e-05   +3.698444281412677880e-06   -2.405338145100921675e-19   -9.226182085045675881e-20   +2.000213384178101941e-20   +7.977660141288440905e-48
-5.017491254343306650e+01   +1.034930695378241649e-05   +4.413734393771567729e-06   -2.276214123426784586e-19   -1.266327701015227028e-20   +1.509575597558121662e-20   +6.197642218952873962e-48
-4.997501249345922503e+01   +6.198861396652275717e-06   -9.415500267148266143e-08   -1.820625851732481056e-19   +7.949408522116742712e-20   +4.546893706079782015e-21   +4.668903715426100103e-48
-4.977511244348539066e+01   -5.679341972960392411e-07   -2.607145829030110440e-06   +1.481900373842601829e-20   +1.107832741580883373e-19   +8.355543673668940364e-22   +1.466088128999534053e-48
-4.957521239351154918e+01   -9.355287320163318735e-06   -9.419973136489707418e-06   +8.256498659732247324e-20   -1.290212385029081049e-19   +2.051923714305436147e-20   +2.731530851155902503e-48
-4.937531234353771481e+01   -1.829392408081992322e-05   -1.174506633766902449e-05   -1.883359762363447655e-19   -9.254187788794784986e-20   +5.457722622534837963e-20   +5.085072208176264007e-48
-4.917541229356387333e+01   -2.532078424041343202e-05   -1.560238604591297361e-05   -1.756160329749666431e-19   +2.158814900154814809e-19   +1.013249486998420850e-19   +8.871128754875314419e-48
-4.897551224359004607e+01   -2.880953336459810473e-05   -1.314555265195888138e-05   +4.602109744212901725e-20   +3.173390741469567466e-19   +1.139344280992355378e-19   +1.168231975038767171e-47
-4.877561219361620459e+01   -2.838196036609490826e-05   -1.210519543383240681e-05   +2.242930766826564918e-19   +1.918820331443552379e-19   +1.072901703541978156e-19   +9.818353634815294825e-48
-4.857571214364237022e+01   -2.450665824498575245e-05   -5.913744789105786337e-06   +1.754652461313038409e-19   +6.699429999670973115e-20   +7.103495575289282084e-20   +3.942813055632890978e-48
-4.837581209366852875e+01   -1.820185230375388690e-05   -2.685662243396877194e-06   +1.581132561672082535e-19   +8.708256757720249975e-20   +3.752546488223807457e-20   +3.611893086436415209e-48
-4.817591204369469438e+01   -1.005920496054194139e-05   +4.866797324931550495e-06   +9.930626180100648485e-20   +2.017706325538721352e-20   +1.372822835895317391e-20   +1.128928765085005328e-48
-4.797601199372085290e+01   -2.781530750894154681e-07   +9.465300103755898856e-06   -5.447608338948059054e-20   +7.106791523019276259e-20   +9.776353386183729186e-21   +8.742086773328766544e-49
-4.777611194374701853e+01   +1.129163772459974725e-05   +1.861957215111553686e-05   -7.358974085062175983e-20   +1.639949672688854880e-19   +5.126943475643519746e-20   +3.493339627487894100e-48
-4.757621189377318416e+01   +2.411897961294783322e-05   +2.400611765433828833e-05   +5.714169901378915318e-21   +1.597709968291666206e-19   +1.241595976352380519e-19   +2.740411058092381454e-48
-4.737631184379934979e+01   +3.674029585965484700e-05   +3.156391991852643429e-05   +9.369574704109259219e-20   +3.138826287293724825e-20   +2.494362589007968171e-19   +1.038102827399402699e-48
-4.717641179382550831e+01   +4.652476273979043263e-05   +3.178319368792516551e-05   +1.133276421661471664e-19   -1.872681626514850815e-19   +3.346885537185160426e-19   +5.051074351627433627e-48
-4.697651174385167394e+01   +5.088678457857075214e-05   +3.114534649249797688e-05   -5.340052126015626028e-20   -3.729689585080508693e-19   +3.720790005748943487e-19   +1.483900197192997194e-47
-4.677661169387783247e+01   +4.833840396514712395e-05   +2.243096404286534987e-05   -2.591445954326707644e-19   -2.395521273173522206e-19   +2.943218381762281357e-19   +1.290789164645780025e-47
-4.657671164390399809e+01   +3.976761933570815993e-05   +1.531685115104006740e-05   -1.947121191770536243e-19   -6.130628511589822008e-21   +1.866186528931917366e-19   +3.899768972538648304e-48
-4.637681159393015662e+01   +2.770871968872373606e-05   +4.365212143222859287e-06   -8.253284673106182854e-20   +9.042233798772545988e-20   +8.016165012411804976e-20   +1.526956398325626380e-48
-4.617691154395632935e+01   +1.488581685615710259e-05   -1.667821489645233346e-06   +4.804226099284324115e-20   +1.931558005262032374e-19   +2.266198219254474133e-20   +4.001462296147211541e-48
-4.597701149398248788e+01   +2.025911423624353055e-06   -1.148801948452593706e-05   +2.693481699987960621e-19   +1.262455258396700822e-19   +1.362565030893520926e-20   +8.860185156244437549e-48
