# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-3.822208888162423364e+02   +4.836227117587777205e-18   +1.806054333807722073e-19   -4.258383186448078566e-20   -2.174457548925438389e-19   +1.620811086451950309e-43   +3.397506024052922107e-46
-3.821808908161569320e+02   +4.901158052090145201e-18   -2.281633362062928383e-19   -3.495219364285249230e-20   -2.586653325164761089e-19   +1.665560721377519375e-43   +4.713651919582266415e-46
-3.821408928160715277e+02   +4.923339973382563821e-18   -6.494013895519711240e-19   -1.262753725051688787e-20   -2.859204037341539686e-19   +1.705857035447008594e-43   +5.665895191745778964e-46
-3.821008948159861234e+02   +4.914540277733355298e-18   -1.077346116744185879e-18   -1.835467655233947659e-20   -3.275137870199965612e-19   +1.750617257528834082e-43   +7.441527693766382503e-46
-3.820608968159007190e+02   +4.857987079306888561e-18   -1.501630549809008916e-18   -3.817456215902804260e-20   -3.668602435716557803e-19   +1.787695462922822343e-43   +9.406513290328486386e-46
-3.820208988158152579e+02   +4.756814752220822280e-18   -1.911448430907055925e-18   +3.119878916354344100e-20   -3.599311962839099389e-19   +1.816769288781211742e-43   +9.022959297300315696e-46
-3.819809008157298535e+02   +4.606991925194335919e-18   -2.312052138864437908e-18   +4.309679145892701749e-20   -3.720266743806129287e-19   +1.836365547416604483e-43   +9.694060561991327827e-46
-3.819409028156444492e+02   +4.407041196150806177e-18   -2.678584961418362100e-18   +5.624820233781453359e-20   -3.699229943416871490e-19   +1.837837688882202101e-43   +9.674458546192795418e-46
-3.819009048155590449e+02   +4.156391880488232822e-18   -3.014085092762529799e-18   +4.957427059305128171e-20   -3.496027684922773883e-19   +1.821112211097902644e-43   +8.613548053082351641e-46
-3.818609068154736406e+02   +3.852760898735058616e-18   -3.310354729165484635e-18   +5.861654769940671713e-20   -3.275700625074191839e-19   +1.782183144813097459e-43   +7.648780478442213816e-46
-3.818209088153881794e+02   +3.515381933503985457e-18   -3.568223337205480630e-18   +1.529738279927029481e-20   -3.086028358010734191e-19   +1.732635598703740882e-43   +6.592801611101989533e-46
-3.817809108153027751e+02   +3.132285444417891795e-18   -3.797652701347001915e-18   -2.606271301143848604e-20   -2.708706330795432251e-19   +1.673120891998067773e-43   +5.112571477412005751e-46
-3.817409128152173139e+02   +2.709774712397561768e-18   -3.981294964667235029e-18   -1.061498939485974453e-19   -2.562212710445334740e-19   +1.600996225907478749e-43   +5.309400480895616070e-46
-3.817009148151319096e+02   +2.275088011280336559e-18   -4.122143300969943093e-18   -2.145426218686566338e-19   -1.995371894768637135e-19   +1.529887998892458287e-43   +5.924332183685764941e-46
-3.816609168150465052e+02   +1.787994080373670994e-18   -4.248948004120444921e-18   -2.397999132828312917e-19   -1.457146311787444058e-19   +1.466253650957916435e-43   +5.432726205941114363e-46
-3.816209188149611009e+02   +1.310866026694212296e-18   -4.309766458164097101e-18   -4.142646677951146452e-19   -1.319834122476237952e-19   +1.399857783439634768e-43   +1.304040664114505151e-45
-3.815809208148756966e+02   +8.182451607955245461e-19   -4.397670815899598964e-18   -5.689663237834722412e-19   -1.056069207608591509e-19   +1.380016768926436368e-43   +2.309625793877089501e-45
-3.815409228147902354e+02   +2.974746992268093682e-19   -4.425376091016657854e-18   -4.992597533626468339e-19   -9.402440225860241096e-20   +1.356517901044259859e-43   +1.779740553398049367e-45
-3.815009248147048311e+02   -1.768549279417243209e-19   -4.486317327941959042e-18   -6.829374872931343024e-19   -4.180074993040594806e-21   +1.389730172835981895e-43   +3.215542900963391254e-45
-3.814609268146194268e+02   -6.699037433424940877e-19   -4.491796172972001383e-18   -7.349032955698670327e-19   +3.423186740384288695e-20   +1.421605522217662845e-43   +3.730669039442845500e-45
-3.814209288145340224e+02   -1.125606994200093996e-18   -4.574489079508608645e-18   -7.822197253948105791e-19   +7.942961039321458319e-20   +1.529356909686341829e-43   +4.259971146504953180e-45
-3.813809308144486181e+02   -1.536743682819301165e-18   -4.540216284477548817e-18   -7.282866625032068171e-19   +1.601061491622905024e-19   +1.582927974637615492e-43   +3.830940146483168803e-45
-3.813409328143632138e+02   -1.929530171345395359e-18   -4.504842536274366798e-18   -7.667136116967363843e-19   +1.726531954126150333e-19   +1.654340868402766051e-43   +4.254617166960793249e-45
-3.813009348142777526e+02   -2.243586016611831444e-18   -4.621051076738528460e-18   -5.722023348420533205e-19   +2.821264126911886207e-19   +1.817287852690177443e-43   +2.803022883582660596e-45
-3.812609368141923483e+02   -2.565191218516012449e-18   -4.585944722366494181e-18   -4.873798274359505627e-19   +3.775621359616384415e-19   +1.901136039819006895e-43   +2.617089613782234743e-45
-3.812209388141069439e+02   -2.791610696739324120e-18   -4.525595230718030459e-18   -4.023158470292706480e-19   +3.385089940716971594e-19   +1.946378346001898189e-43   +1.903046252429012146e-45
-3.811809408140215396e+02   -2.976018647752065220e-18   -4.446983149678464426e-18   -3.051222821698740926e-19   +3.111702983323681967e-19   +1.970626116853332996e-43   +1.307172807340842137e-45
-3.811409428139361353e+02   -3.108067203139674913e-18   -4.467120906523201012e-18   -1.818720581772314709e-19   +3.784052450822974344e-19   +2.037846971053348919e-43   +1.212912765345706221e-45
-3.811009448138506741e+02   -3.253189065850901048e-18   -4.326273934474733604e-18   -1.267132981163849419e-19   +1.977800300150372345e-19   +2.015723291268392367e-43   +3.795711270409182273e-46
-3.810609468137652698e+02   -3.291311786348788443e-18   -4.169823986677112853e-18   +9.452099080216205497e-20   +3.736474084183845393e-19   +1.941035069816600890e-43   +1.021730961917081301e-45
-3.810209488136798655e+02   -3.345808968368858798e-18   -3.949870732490441132e-18   +2.124252992873253552e-19   +3.435546883803658016e-19   +1.842685705967101692e-43   +1.121970041050006356e-45
-3.809809508135944611e+02   -3.378497182099520929e-18   -3.695044411406868787e-18   +2.798822144654863181e-19   +2.247854427066947247e-19   +1.723471714377117570e-43   +8.859683034122451985e-46
-3.809409528135090000e+02   -3.383587896798127891e-18   -3.362155462679111011e-18   +3.583623039072791567e-19   +3.446488202812856754e-19   +1.563991139458804066e-43   +1.699260231715811331e-45
-3.809009548134235956e+02   -3.384334825994828016e-18   -2.984529888895286841e-18   +4.709787629560764503e-19   +2.801305087372661762e-19   +1.399301097782833837e-43   +2.063744179865358783e-45
-3.808609568133381913e+02   -3.416590571131236535e-18   -2.544366900724719751e-18   +4.452707560471806132e-19   +2.169273382811354112e-19   +1.246867070805355402e-43   +1.685609742368650380e-45
-3.808209588132527301e+02   -3.456729659396654527e-18   -2.088438590550374372e-18   +4.062639988014180176e-19   +2.259532443366042347e-19   +1.120457492588001187e-43   +1.484540522389572875e-45
-3.807809608131673258e+02   -3.529612213689476587e-18   -1.590414851529664639e-18   +4.126603900741196455e-19   +2.020624240761189656e-19   +1.029359222955443758e-43   +1.449974246237651631e-45
-3.807409628130819215e+02   -3.615094338020885105e-18   -1.078666714849036707e-18   +3.438902949235406985e-19   +1.702098160677926781e-19   +9.772893717402996256e-44   +1.010988268877516767e-45
-3.807009648129965171e+02   -3.728929758233612409e-18   -5.705529514652301527e-19   +2.998521680386352394e-19   +1.716068124101143334e-19   +9.769480387787279484e-44   +8.194312301443455837e-46
-3.806609668129111128e+02   -3.861195571109029593e-18   -6.315951432043320957e-20   +2.389764153168801853e-19   +1.673748957559328952e-19   +1.023579130525026514e-43   +5.842706647553775132e-46
-3.806209688128257085e+02   -4.008215111468858127e-18   +4.087360274852918819e-19   +1.845372141020329831e-19   +1.294022432245060362e-19   +1.113948810265581497e-43   +3.485979887405240627e-46
-3.805809708127402473e+02   -4.156552009829717087e-18   +8.603921755053597502e-19   +8.381432352233745956e-20   +1.534458599599327434e-19   +1.236136315739693817e-43   +2.097399875187213163e-46
-3.805409728126548430e+02   -4.301192887655259561e-18   +1.289366232522068236e-18   +8.581022747625990408e-20   +1.191563528144266863e-19   +1.383047290207304521e-43   +1.479004216895178437e-46
-3.805009748125694387e+02   -4.419844040071233788e-18   +1.673781699661102139e-18   +5.745761372206077180e-20   +1.254841050456507351e-19   +1.531838240625498460e-43   +1.306284036565057288e-46
-3.804609768124840343e+02   -4.499538315787114534e-18   +2.035052593609230739e-18   +2.227980653417757290e-20   +1.566736854930704897e-19   +1.672124532338619028e-43   +1.717086268912054259e-46
-3.804209788123986300e+02   -4.548462519234544231e-18   +2.384563616003831246e-18   +8.863014099147365273e-20   +1.699969924062671027e-19   +1.808009246166813179e-43   +2.519542986547518221e-46
-3.803809808123131688e+02   -4.551408626267008580e-18   +2.697927358040858747e-18   +1.196341828621787814e-19   +1.772766530338338752e-19   +1.918622554028611433e-43   +3.134819318459348085e-46
-3.803409828122277645e+02   -4.506868453821581215e-18   +2.992199044108530299e-18   +1.343463005922537888e-19   +2.121469914222534766e-19   +2.005309805998386893e-43   +4.320685074257723425e-46
-3.803009848121423602e+02   -4.411164654592864049e-18   +3.289358856403442949e-18   +1.946408810075351588e-19   +2.469518456071267025e-19   +2.074295810135731727e-43   +6.773383051712196041e-46
-3.802609868120569558e+02   -4.266262436814366167e-18   +3.556539863889423292e-18   +2.678931481995461522e-19   +2.504115943611577131e-19   +2.113018236287153150e-43   +9.210487719359233894e-46
-3.802209888119715515e+02   -4.078371203661944862e-18   +3.811922800703139298e-18   +2.794429246000297164e-19   +2.521578397890597881e-19   +2.134069019893377443e-43   +9.701545173657564263e-46
-3.801809908118861472e+02   -3.851318540939238501e-18   +4.056217079049677679e-18   +3.366160913129361399e-19   +3.024278800447908085e-19   +2.141951115558771282e-43   +1.401969177903778981e-45
-3.801409928118006860e+02   -3.586311984180913191e-18   +4.274274019841987271e-18   +3.701521890540992702e-19   +2.986625383408769697e-19   +2.130924930016313862e-43   +1.548424041081133450e-45
-3.801009948117152248e+02   -3.288392964401134899e-18   +4.480658401352164001e-18   +3.586399296452308037e-19   +3.093637486037393511e-19   +2.113968180948163598e-43   +1.535208841191047711e-45
-3.800609968116298205e+02   -2.955585870927809925e-18   +4.657760429843207750e-18   +3.595573906219996645e-19   +3.335547047971452826e-19   +2.082076309946842632e-43   +1.645808581904156525e-45
-3.800209988115444162e+02   -2.585341253648913783e-18   +4.806660594673632413e-18   +3.653745707036984546e-19   +3.234264813153132763e-19   +2.037704109192114523e-43   +1.628791468158984198e-45
-3.799810008114590119e+02   -2.196663856262406228e-18   +4.945762685548438161e-18   +3.339094108996879164e-19   +2.933637748705866074e-19   +2.002937015591492207e-43   +1.351147889897122154e-45
-3.799410028113736075e+02   -1.775964171746404276e-18   +5.040900319267328616e-18   +3.008398881087923375e-19   +3.087743907718224062e-19   +1.953202703318111681e-43   +1.270782146871046873e-45
-3.799010048112881464e+02   -1.325484181413469453e-18   +5.124590751451446246e-18   +3.135656516646287207e-19   +2.975765919654003567e-19   +1.915438483761695681e-43   +1.277549114723414441e-45
-3.798610068112027420e+02   -8.577711020457059383e-19   +5.183350290048440265e-18   +2.878269490353204870e-19   +2.515275543299263947e-19   +1.886639625327430709e-43   +9.986554835325635872e-46
-3.798210088111173377e+02   -3.671481012164114792e-19   +5.212537145270735042e-18   +2.774470206461072719e-19   +2.106026556219525731e-19   +1.865909249075214134e-43   +8.291102427808931193e-46
-3.797810108110319334e+02   +1.443653837348419485e-19   +5.224537125570599107e-18   +2.882560069939729885e-19   +1.679642535878498401e-19   +1.866287505772956063e-43   +7.604318865455834501e-46
-3.797410128109465290e+02   +6.596476210256106137e-19   +5.219418443660061397e-18   +2.935329423964145912e-19   +1.245345840942289906e-19   +1.890541629264473984e-43   +6.944719385489690487e-46
-3.797010148108611247e+02   +1.202872513671293550e-18   +5.188179750059982053e-18   +2.970363472861431211e-19   +8.184434039898542922e-20   +1.937035774819559385e-43   +6.482876768600064309e-46
-3.796610168107756635e+02   +1.751929593195321432e-18   +5.135936998172417474e-18   +3.586078696705778958e-19   +1.938878126667523718e-20   +2.010571760946344703e-43   +8.806113415987914255e-46
-3.796210188106902592e+02   +2.301611501161520565e-18   +5.070005319235190208e-18   +3.819775448111736422e-19   -1.881579448564487106e-20   +2.116315104281881080e-43   +9.984208068577535153e-46
-3.795810208106048549e+02   +2.862130362687516355e-18   +4.978491144779196557e-18   +3.868588464838561626e-19   -8.506398040667987855e-20   +2.250646203640696355e-43   +1.070791263654507750e-45
-3.795410228105194506e+02   +3.403746117456472389e-18   +4.860106618801360664e-18   +4.219024451608254263e-19   -1.227173974458183984e-19   +2.402263290536931770e-43   +1.317338747181876618e-45
-3.795010248104340462e+02   +3.931589725667091508e-18   +4.722327854539887055e-18   +4.402557574589243675e-19   -1.850474451879981260e-19   +2.575830491085284027e-43   +1.555874673271062086e-45
-3.794610268103485851e+02   +4.437681664266404939e-18   +4.559441355235358308e-18   +4.479228662908069375e-19   -2.571619243433916539e-19   +2.761061961885683927e-43   +1.819498269497931335e-45
-3.794210288102631807e+02   +4.904373940398678437e-18   +4.360413032590219178e-18   +4.532925709816057688e-19   -3.239503549436838940e-19   +2.936724031094749384e-43   +2.116774606541924936e-45
-3.793810308101777764e+02   +5.311023341023050955e-18   +4.134754467169573199e-18   +4.477973549006764248e-19   -3.779093386658580461e-19   +3.088621547868065095e-43   +2.340765803518255256e-45
-3.793410328100923721e+02   +5.673155079396966159e-18   +3.870793099691288280e-18   +3.764468581199900396e-19   -4.463376028632895855e-19   +3.215063414809157036e-43   +2.323855718224403098e-45
-3.793010348100069677e+02   +5.951956719238048061e-18   +3.555328406123815685e-18   +3.516406232640967250e-19   -5.186962835277413171e-19   +3.275611037116818646e-43   +2.676150544512904402e-45
-3.792610368099215634e+02   +6.155492111564508847e-18   +3.211217102013306415e-18   +3.079094535833146536e-19   -5.884615168809103022e-19   +3.284176155135624826e-43   +3.005340748936571304e-45
-3.792210388098361022e+02   +6.281932047237444216e-18   +2.838496022224254325e-18   +1.983422732939232877e-19   -6.158134501496671654e-19   +3.237007862462023857e-43   +2.851238824711614626e-45
-3.791810408097506411e+02   +6.322694940754352389e-18   +2.409480355453208823e-18   +1.267637755232852348e-19   -6.721298651995090490e-19   +3.117981742497780138e-43   +3.186133888152352006e-45
-3.791410428096652367e+02   +6.284679996341468715e-18   +1.964777129170096635e-18   +1.484035762868654879e-20   -6.998733394353033159e-19   +2.952237523634421235e-43   +3.336726954836354081e-45
-3.791010448095798324e+02   +6.172871175803076155e-18   +1.499369980532419995e-18   -8.085116331186611712e-20   -7.008556024884982723e-19   +2.747038855713717442e-43   +3.388390935060282074e-45
