# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-1.404329782998981671e+02   +5.648951791218348205e-13   +1.859490147856713969e-15   +8.654393231677133914e-14   -1.658814160685954250e-13   +2.981011140952566353e-34   +3.270181095153351919e-35
-1.403929802998127627e+02   +6.836123451211131487e-13   +4.045117184584574271e-15   +1.073135545975834443e-13   -2.075244876930566280e-13   +4.363256359900412816e-34   +5.096007341432546784e-35
-1.403529822997273300e+02   +7.995575304814668832e-13   +6.186646967648744272e-15   +1.275893317505230630e-13   -2.484286651471899737e-13   +5.965593685786182182e-34   +7.277792505919428905e-35
-1.403129842996419256e+02   +9.122971110853002305e-13   +8.257027732455488525e-15   +1.472645282195744607e-13   -2.884359989276788230e-13   +7.762271712950732150e-34   +9.780978803151046314e-35
-1.402729862995565213e+02   +1.021403823797753823e-12   +1.023188649309659355e-14   +1.662391847199984494e-13   -3.273816789367394102e-13   +9.724595982798069771e-34   +1.256518148245874863e-34
-1.402329882994710886e+02   +1.126458189111025718e-12   +1.209140476096171289e-14   +1.844222004190888243e-13   -3.650977493027619623e-13   +1.182130738399634778e-33   +1.558482058317784740e-34
-1.401929902993856558e+02   +1.227050819129669817e-12   +1.382156613341328299e-14   +2.017338816741437088e-13   -4.014140604278608926e-13   +1.401902276014579959e-33   +1.878982982757351411e-34
-1.401529922993002515e+02   +1.322785040376657121e-12   +1.541489370048862047e-14   +2.181074811186154325e-13   -4.361619891782202338e-13   +1.628272977902968452e-33   +2.212668913884645053e-34
-1.401129942992148187e+02   +1.413279733657745310e-12   +1.687081706203273640e-14   +2.334897471891757104e-13   -4.691778627093053758e-13   +1.857632999389495600e-33   +2.553959400877103161e-34
-1.400729962991294144e+02   +1.498172474492885457e-12   +1.819524648392266590e-14   +2.478405277498315708e-13   -5.003063094180694384e-13   +2.086322597483430163e-33   +2.897171698608854726e-34
-1.400329982990440101e+02   +1.577122648401694765e-12   +1.939978673837584448e-14   +2.611315475673293250e-13   -5.294038262167698904e-13   +2.310693610730613052e-33   +3.236654023734664221e-34
-1.399930002989585773e+02   +1.649814276481353915e-12   +2.050023057982031693e-14   +2.733444773293315000e-13   -5.563413572818046242e-13   +2.527171707924695952e-33   +3.566909948865611732e-34
-1.399530022988731730e+02   +1.715958609541504223e-12   +2.151489289224073011e-14   +2.844681646284987370e-13   -5.810067584234722022e-13   +2.732318145247187604e-33   +3.882714831636410498e-34
-1.399130042987877687e+02   +1.775296219396857013e-12   +2.246254304071396270e-14   +2.944957512059673627e-13   -6.033058722929382764e-13   +2.922888757371024471e-33   +4.179209866308001104e-34
-1.398730062987023359e+02   +1.827598660542501358e-12   +2.336045028807289202e-14   +3.034215668773215375e-13   -6.231629846707088380e-13   +3.095888948381286221e-33   +4.451976110478589812e-34
-1.398330082986169316e+02   +1.872669501852074002e-12   +2.422246217169683662e-14   +3.112382904758627458e-13   -6.405204217033076397e-13   +3.248622704311138768e-33   +4.697086042175988354e-34
-1.397930102985314988e+02   +1.910344898751445301e-12   +2.505742249263667091e-14   +3.179348718873988483e-13   -6.553367028967587634e-13   +3.378735047102781804e-33   +4.911127117596522203e-34
-1.397530122984460661e+02   +1.940493847564821621e-12   +2.586805689443959152e-14   +3.234946582374949184e-13   -6.675848504945324754e-13   +3.484247596418449515e-33   +5.091213090195436422e-34
-1.397130142983606618e+02   +1.963017860089632276e-12   +2.665045798925015925e-14   +3.278948591160895475e-13   -6.772496659076646152e-13   +3.563585723123404264e-33   +5.234977760052243330e-34
-1.396730162982752574e+02   +1.977850640829325289e-12   +2.739414523765742282e-14   +3.311071714564139680e-13   -6.843249379376207300e-13   +3.615598997732108418e-33   +5.340564261020436306e-34
-1.396330182981898247e+02   +1.984957641808727573e-12   +2.808275965969633002e-14   +3.330987680886218549e-13   -6.888107695255688739e-13   +3.639574401831281842e-33   +5.406610579084706685e-34
-1.395930202981044204e+02   +1.984335595970958220e-12   +2.869543211636676124e-14   +3.338346960919228336e-13   -6.907114254394052752e-13   +3.635242671718824487e-33   +5.432245525714293369e-34
-1.395530222980189876e+02   +1.976012257049615534e-12   +2.920848245009104365e-14   +3.332810528534885376e-13   -6.900336128550220459e-13   +3.602778687066308102e-33   +5.417092267252006068e-34
-1.395130242979335833e+02   +1.960046491570672021e-12   +2.959758271172194721e-14   +3.314081872350935027e-13   -6.867855854014341246e-13   +3.542796554957729604e-33   +5.361280388582263472e-34
-1.394730262978481790e+02   +1.936528437126600590e-12   +2.983996795091056950e-14   +3.281944355178687853e-13   -6.809772884702270618e-13   +3.456338391728548943e-33   +5.265471750805411538e-34
-1.394330282977627462e+02   +1.905580051699314203e-12   +2.991661897923504470e-14   +3.236296862040895231e-13   -6.726213600761239142e-13   +3.344858018364337775e-33   +5.130891322212966046e-34
-1.393930302976773419e+02   +1.867355868214176865e-12   +2.981414261813698512e-14   +3.177181994341016850e-13   -6.617348193890019744e-13   +3.210198864290988699e-33   +4.959354316854427638e-34
-1.393530322975919375e+02   +1.822043686658924820e-12   +2.952623938546154915e-14   +3.104809221748812780e-13   -6.483417116190453988e-13   +3.054565156546047698e-33   +4.753290869733426908e-34
-1.393130342975065048e+02   +1.769865356437770156e-12   +2.905453784060883355e-14   +3.019567525781224945e-13   -6.324760907567333714e-13   +2.880487048181774927e-33   +4.515753635046936964e-34
-1.392730362974210720e+02   +1.711077175921903294e-12   +2.840884173283209037e-14   +2.922026565966901310e-13   -6.141849327904303571e-13   +2.690778365081154259e-33   +4.250400418501605379e-34
-1.392330382973356677e+02   +1.645969935055154273e-12   +2.760656368838846169e-14   +2.812924461939924151e-13   -5.935312219550722292e-13   +2.488487671641881074e-33   +3.961452642019070322e-34
-1.391930402972502350e+02   +1.574868300715846829e-12   +2.667161025875408125e-14   +2.693147631972226454e-13   -5.705964307717501322e-13   +2.276842634424941207e-33   +3.653624128956685605e-34
-1.391530422971648306e+02   +1.498129612836784060e-12   +2.563264829727640725e-14   +2.563698393838513428e-13   -5.454820391720927775e-13   +2.059189195168259867e-33   +3.332017247753893651e-34
-1.391130442970794263e+02   +1.416141608460142970e-12   +2.452094508686738395e-14   +2.425655124915774191e-13   -5.183102300714768174e-13   +1.838925817484461415e-33   +3.001995977057302055e-34
-1.390730462969939936e+02   +1.329319443069445750e-12   +2.336802456758923140e-14   +2.280130030833783069e-13   -4.892234656101721320e-13   +1.619435954899314572e-33   +2.669041861859661064e-34
-1.390330482969085892e+02   +1.238101861476473458e-12   +2.220325127650078440e-14   +2.128224337404051616e-13   -4.583828684285100266e-13   +1.404020452463734418e-33   +2.338599979307228407e-34
-1.389930502968231849e+02   +1.142946456808585885e-12   +2.105156002669160339e-14   +1.970986052128460376e-13   -4.259650394736076187e-13   +1.195832066741573331e-33   +2.015922963771257537e-34
-1.389530522967377522e+02   +1.044324478823518885e-12   +1.993166752413333094e-14   +1.809376773646652210e-13   -3.921586660288111617e-13   +9.978154189317035066e-34   +1.705935122657602411e-34
-1.389130542966523478e+02   +9.427151941275466564e-13   +1.885470602885867583e-14   +1.644242091457205962e-13   -3.571596669402880312e-13   +8.126541701494235915e-34   +1.413109817584554534e-34
-1.388730562965669151e+02   +8.385999600799901811e-13   +1.782356578441745876e-14   +1.476298079418663355e-13   -3.211661918745542157e-13   +6.427272971296259053e-34   +1.141380287852400080e-34
-1.388330582964814823e+02   +7.324566072482123725e-13   +1.683300024007767947e-14   +1.306126378758965821e-13   -2.843736082489415661e-13   +4.900764572316936585e-34   +8.940826250720440822e-35
-1.387930602963960780e+02   +6.247540100069115939e-13   +1.587044120910530922e-14   +1.134183496122945344e-13   -2.469698141342447920e-13   +3.563844205704083178e-34   +6.739332436498002349e-35
-1.387530622963106737e+02   +5.159473630883397129e-13   +1.491741746397972654e-14   +9.608189204320777293e-14   -2.091308805865682739e-13   +2.429650385112845479e-34   +4.830356727435129953e-35
-1.387130642962252409e+02   +4.064743079541111565e-13   +1.395166786798603747e-14   +7.863057844439688834e-14   -1.710181125198184662e-13   +1.507638507667947548e-34   +3.229165991241760828e-35
-1.386730662961398366e+02   +2.967520918673972778e-13   +1.294951600706019917e-14   +6.108727200888717480e-14   -1.327761140881431989e-13   +8.036796456541907708e-35   +1.945780453867528125e-35
-1.386330682960544323e+02   +1.871757740923246525e-13   +1.188833641220685108e-14   +4.347440086356958574e-14   -9.453200100509637118e-14   +3.202331873027031038e-35   +9.855974791144754147e-36
-1.385930702959689995e+02   +7.811760752118344376e-14   +1.074905815293355511e-14   +2.581746226262942489e-14   -5.639630218199429536e-14   +5.657335153149456090e-36   +3.500254910860505948e-36
-1.385530722958835952e+02   -3.007233404147240036e-14   +9.518230831130573262e-15   +8.148446675376665220e-15   -1.846478561032045347e-14   +9.047217381821822822e-37   +3.704078460597635704e-37
-1.385130742957981624e+02   -1.370648650460194946e-13   +8.189619013651137115e-15   -9.491892461682178878e-15   +1.917844637596158647e-14   +1.713430372996628237e-35   +4.161457818423382949e-37
-1.384730762957127297e+02   -2.425493985971581443e-13   +6.765077341379579237e-15   -2.705227165429348137e-14   +5.645717633581008240e-14   +5.347536429034905455e-35   +3.559731812415252396e-36
-1.384330782956273254e+02   -3.462313009248312156e-13   +5.254804306440899533e-15   -4.447071049670586860e-14   +9.329904919019176881e-14   +1.088422165842871156e-34   +9.696874404400306421e-36
-1.383930802955419210e+02   -4.478290883929184991e-13   +3.676622526233622767e-15   -6.167536381832591144e-14   +1.296312012770065541e-13   +1.819564961891963241e-34   +1.869612589755162341e-35
-1.383530822954564883e+02   -5.470716168953924404e-13   +2.054675677356194680e-15   -7.858642889068263634e-14   +1.653766176503827928e-13   +2.713670504816614096e-34   +3.039727683066789747e-35
-1.383130842953710840e+02   -6.436957594208401133e-13   +4.175614645656375636e-16   -9.511919492787818589e-14   +2.004510761511784674e-13   +3.754680215854480076e-34   +4.460938863783989662e-35
-1.382730862952856512e+02   -7.374446113541819565e-13   -1.204140364250187919e-15   -1.111876753862182713e-13   +2.347611312574943029e-13   +4.925158682922549042e-34   +6.110915664854855410e-35
-1.382330882952002469e+02   -8.280665067947939825e-13   -2.780416041174672115e-15   -1.267086980475384161e-13   +2.682031567929302870e-13   +6.206464837119638597e-34   +7.964023757132757610e-35
-1.381930902951148425e+02   -9.153148110807230766e-13   -4.284400802671341590e-15   -1.416058875829251223e-13   +3.006641893631271898e-13   +7.578933492070748218e-34   +9.991437347960584152e-35
-1.381530922950294098e+02   -9.989486564491434611e-13   -5.694776353587959175e-15   -1.558135350907016319e-13   +3.320235781211346861e-13   +9.022078718024102921e-34   +1.216143987490126589e-34
-1.381130942949440055e+02   -1.078734402847055203e-12   -6.997570853287474950e-15   -1.692794144737961237e-13   +3.621557592894595276e-13   +1.051482350611155129e-33   +1.443992357022653708e-34
-1.380730962948586011e+02   -1.154447805583933551e-12   -8.187427410154916775e-15   -1.819668439261255808e-13   +3.909343640714661312e-13   +1.203576002823561284e-33   +1.679111967629476140e-34
-1.380330982947731684e+02   -1.225876650110486478e-12   -9.268073996242041000e-15   -1.938554823678502446e-13   +4.182365130617891231e-13   +1.356343795483638846e-33   +1.917846674879171424e-34
-1.379931002946877356e+02   -1.292823677301709864e-12   -1.025196889396126604e-14   -2.049408138063839237e-13   +4.439472094942369404e-13   +1.507667563688743000e-33   +2.156556540692369250e-34
-1.379531022946023313e+02   -1.355109500952780580e-12   -1.115909214145308579e-14   -2.152324342368871409e-13   +4.679639432178624657e-13   +1.655488301798855317e-33   +2.391718729118996305e-34
-1.379131042945168986e+02   -1.412575351878235322e-12   -1.201512077432662610e-14   -2.247510996962264326e-13   +4.902002693923158683e-13   +1.797838512244385184e-33   +2.620018716866980345e-34
-1.378731062944314942e+02   -1.465085419763513902e-12   -1.284899040947175397e-14   -2.335250180998942176e-13   +5.105885754082679904e-13   +1.932873178487065304e-33   +2.838428648193134937e-34
-1.378331082943460899e+02   -1.512528557421371347e-12   -1.369008153617213993e-14   -2.415856336077290315e-13   +5.290818749908771584e-13   +2.058897788787868264e-33   +3.044267470118772700e-34
-1.377931102942606572e+02   -1.554819351495439616e-12   -1.456535169543813926e-14   -2.489629989411987150e-13   +5.456539179840563424e-13   +2.174392469470352832e-33   +3.235232286682173809e-34
-1.377531122941752528e+02   -1.591898396446817807e-12   -1.549665804101893930e-14   -2.556818196027189222e-13   +5.602982953614921962e-13   +2.278030987275793519e-33   +3.409408717962531065e-34
-1.377131142940898485e+02   -1.623731895303022787e-12   -1.649835165440239690e-14   -2.617578130385193041e-13   +5.730261569438979409e-13   +2.368694333128943415e-33   +3.565254373171349157e-34
-1.376731162940044157e+02   -1.650310626209480248e-12   -1.757569200853666959e-14   -2.671952039592631144e-13   +5.838629154917367453e-13   +2.445478657559943243e-33   +3.701563193614028133e-34
-1.376331182939190114e+02   -1.671648394235613920e-12   -1.872395454910429976e-14   -2.719854585126573849e-13   +5.928442903679241192e-13   +2.507697788173607420e-33   +3.817417096815763722e-34
-1.375931202938335787e+02   -1.687780268025080254e-12   -1.992843946940548144e-14   -2.761074753963724169e-13   +6.000118942517579122e-13   +2.554881353982647167e-33   +3.912131419982068790e-34
-1.375531222937481459e+02   -1.698760663706826325e-12   -2.116535461204640441e-14   -2.795289226907719472e-13   +6.054091721578633253e-13   +2.586769032266795592e-33   +3.985205072664743455e-34
-1.375131242936627416e+02   -1.704661540349621264e-12   -2.240370831167083032e-14   -2.822092277039367700e-13   +6.090775726184681348e-13   +2.603302147246892699e-33   +4.036280430860717727e-34
-1.374731262935773373e+02   -1.705570992008024616e-12   -2.360764866533531911e-14   -2.841034860948515367e-13   +6.110535427442696778e-13   +2.604613942520868450e-33   +4.065118717897761139e-34
-1.374331282934919045e+02   -1.701592156368105736e-12   -2.473938814435187129e-14   -2.851669331129947965e-13   +6.113668656241636885e-13   +2.591018715003664307e-33   +4.071596587539289604e-34
-1.373931302934065002e+02   -1.692842667823376980e-12   -2.576242716334783155e-14   -2.853599636828669495e-13   +6.100402473382000746e-13   +2.563000821090031765e-33   +4.055723266798213539e-34
-1.373531322933210959e+02   -1.679454704787130045e-12   -2.664454679568023478e-14   -2.846530968487735927e-13   +6.070898665010192202e-13   +2.521203882327814853e-33   +4.017670969523756477e-34
-1.373131342932356631e+02   -1.661575425031421210e-12   -2.736060713173401962e-14   -2.830310007504822576e-13   +6.025276862907985992e-13   +2.466419630942123636e-33   +3.957820511016422586e-34
