# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-1.635118243491836267e+02   -5.738232101798646537e-05   +3.136412114845736832e-05   -5.854211510373178568e-05   -1.203485207278584096e-04   +5.415836429307777658e-18   +2.268306767988724822e-17
-1.634718263490981940e+02   -5.233715004751035669e-05   +2.869581588358294575e-05   -5.362845058417504214e-05   -1.096047826971365848e-04   +4.509632410308789011e-18   +1.884702010178502566e-17
-1.634318283490127897e+02   -4.480908468584788375e-05   +2.459294170876513729e-05   -4.604972155270310426e-05   -9.402155302105580175e-05   +3.305538786059195410e-18   +1.386735748499685841e-17
-1.633918303489273853e+02   -3.491730538669010240e-05   +1.914256066002503271e-05   -3.594606258917308627e-05   -7.373605277605060611e-05   +2.005185483002546270e-18   +8.509503245844913623e-18
-1.633518323488419526e+02   -2.293209951555455611e-05   +1.251422085598314725e-05   -2.361790711959853693e-05   -4.919922421075489629e-05   +8.626354303208064454e-19   +3.764536362066378206e-18
-1.633118343487565483e+02   -9.268055850678348854e-06   +4.954331851479370427e-06   -9.516811636568621213e-06   -2.117163282441015404e-05   +1.395261322952246338e-19   +6.806973866722521147e-19
-1.632718363486711439e+02   +5.534621573175008580e-06   -3.225346061599622211e-06   +5.775754190349908343e-06   +9.307931728739252415e-06   +5.181563269278330196e-20   +1.515226760415867456e-19
-1.632318383485857112e+02   +2.083931199951753174e-05   -1.166425652037138170e-05   +2.158002452837307661e-05   +4.097893990110667846e-05   +7.198172962133880987e-19   +2.707173603241983350e-18
-1.631918403485003068e+02   +3.595027611805945357e-05   -1.997337088166679513e-05   +3.715738708626907457e-05   +7.243568519103487171e-05   +2.133621304920843641e-18   +8.360612723223227027e-18
-1.631518423484148741e+02   +5.015490149941483300e-05   -2.775771588721937639e-05   +5.175445781629909838e-05   +1.022168393544152482e-04   +4.143211653883557660e-18   +1.655114258481026927e-17
-1.631118443483294413e+02   +6.276737561534644744e-05   -3.463940919949517539e-05   +6.464829642422421853e-05   +1.288997777651249824e-04   +6.477209948321744659e-18   +2.620629165682973498e-17
-1.630718463482440370e+02   +7.317028064303846371e-05   -4.027953165572968635e-05   +7.518934802048847326e-05   +1.511913298612102422e-04   +8.787593845335272243e-18   +3.591488717323230021e-17
-1.630318483481586327e+02   +8.085095675646365992e-05   -4.439732461252848930e-05   +8.283905856790536512e-05   +1.680074128649255624e-04   +1.071167311837035749e-17   +4.417721860286694473e-17
-1.629918503480731999e+02   +8.543009311387674389e-05   -4.678546386176546585e-05   +8.719968858163439595e-05   +1.785355318012841997e-04   +1.193861327041975453e-17   +4.967979634222673336e-17
-1.629518523479877956e+02   +8.668078272061599987e-05   -4.732049414953072987e-05   +8.803455633061623646e-05   +1.822761052984962554e-04   +1.226682861981719327e-17   +5.153697492776601370e-17
-1.629118543479023913e+02   +8.453712447275684317e-05   -4.596787888482199805e-05   +8.527770370028913761e-05   +1.790607243053276665e-04   +1.164075631786608182e-17   +4.945039904420877169e-17
-1.628718563478169585e+02   +7.909229325322807798e-05   -4.278150266738461383e-05   +7.903273885628862231e-05   +1.690475242924211060e-04   +1.016020801892397040e-17   +4.375686542069938395e-17
-1.628318583477315542e+02   +7.058676833845730204e-05   -3.789784052008538298e-05   +6.956133403490114616e-05   +1.526956686844943057e-04   +8.061453690807186094e-18   +3.536024965017876363e-17
-1.627918603476461215e+02   +5.938807362508399026e-05   -3.152536204697283293e-05   +5.726252293898997079e-05   +1.307223921329764532e-04   +5.674986292510742370e-18   +2.556728640786514384e-17
-1.627518623475607171e+02   +4.596391736110414720e-05   -2.393005680011941704e-05   +4.264453404591256140e-05   +1.040470898215600765e-04   +3.369259259642291250e-18   +1.586475959157284998e-17
-1.627118643474752844e+02   +3.085100831818430992e-05   -1.541823223388468056e-05   +2.629139235322444347e-05   +7.372755934227838035e-05   +1.491730061962905694e-18   +7.683703185397258203e-18
-1.626718663473898800e+02   +1.462205408254334985e-05   -6.317927276151969940e-06   +8.826890084059632136e-06   +4.089372079563425536e-05   +3.180282452873989178e-19   +2.193815495883320865e-18
-1.626318683473044473e+02   -2.146502893002359751e-06   +3.039620336090541209e-06   -9.121277221742446909e-06   +6.683976820132892759e-06   +1.734780826401242470e-20   +1.602049497154832584e-19
-1.625918703472190430e+02   -1.890360310023863244e-05   +1.233703795838448821e-05   -2.695443666950159654e-05   -2.781115915483819550e-05   +6.380699746731193251e-19   +1.878341275562525087e-18
-1.625518723471336386e+02   -3.514748886109812825e-05   +2.128515395282849285e-05   -4.413043508797184842e-05   -6.159442573394062102e-05   +2.113222395786892098e-18   +7.185952208689287199e-18
-1.625118743470482059e+02   -5.044292869858282814e-05   +2.963363521767572358e-05   -6.018376786582716609e-05   -9.379363520504030167e-05   +4.281703011678031243e-18   +1.553650668999202260e-17
-1.624718763469628016e+02   -6.443097624340122739e-05   +3.717735920730004697e-05   -7.473719418630768538e-05   -1.236788801030890711e-04   +6.918975276011187737e-18   +2.611053612453232270e-17
-1.624318783468773688e+02   -7.683131827040664901e-05   +4.375843161749621646e-05   -8.750465563764157071e-05   -1.506656368085164226e-04   +9.770457730130281635e-18   +3.793928764596867600e-17
-1.623918803467919645e+02   -8.743809708332962824e-05   +4.926425688270701537e-05   -9.828632914776278397e-05   -1.743058191555559196e-04   +1.258189348365740758e-17   +5.001924669212921433e-17
-1.623518823467065602e+02   -9.611081525802936561e-05   +5.362251464804291417e-05   -1.069575671760754598e-04   -1.942701265564567156e-04   +1.512304451415124577e-17   +6.140379565773492098e-17
-1.623118843466211274e+02   -1.027624354612668208e-04   +5.679422490273202946e-05   -1.134541628565610564e-04   -2.103258743667824038e-04   +1.720340735943550446e-17   +7.126704856843414584e-17
-1.622718863465356947e+02   -1.073469901601173079e-04   +5.876624480633579266e-05   -1.177567080877136825e-04   -2.223147407144020183e-04   +1.868064769554565740e-17   +7.894233083700071688e-17
-1.622318883464502903e+02   -1.098488771889237075e-04   +5.954450378478821655e-05   -1.198767259296162663e-04   -2.301344574927911032e-04   +1.946367923729592862e-17   +8.394229266860575149e-17
-1.621918903463648576e+02   -1.102755570820393769e-04   +5.914905448894784441e-05   -1.198467641130793599e-04   -2.337274734678972468e-04   +1.951263012983700754e-17   +8.596873900706895045e-17
-1.621518923462794532e+02   -1.086546638263700059e-04   +5.761163233380417502e-05   -1.177158161105454560e-04   -2.330781968619059341e-04   +1.883746837553902614e-17   +8.491836966271663309e-17
-1.621118943461940489e+02   -1.050357122737595586e-04   +5.497593829377662739e-05   -1.135504304631416897e-04   -2.282188352347342428e-04   +1.749609239428037001e-17   +8.088685510728893442e-17
-1.620718963461086162e+02   -9.949577129731533164e-05   +5.130036545346372860e-05   -1.074408484202565091e-04   -2.192423677535984062e-04   +1.559160466187524501e-17   +7.416943479069330690e-17
-1.620318983460232118e+02   -9.214779990450429825e-05   +4.666245632141925791e-05   -9.951064040690280163e-05   -2.063200456201119259e-04   +1.326763428217352488e-17   +6.525289276161774148e-17
-1.619919003459378075e+02   -8.314990628423836970e-05   +4.116406783723790995e-05   -8.992772239065824596e-05   -1.897201658000815833e-04   +1.070023576567380814e-17   +5.479240794811354956e-17
-1.619519023458523748e+02   -7.271362869680812139e-05   +3.493607293462377988e-05   -7.891439370657641120e-05   -1.698247297897053981e-04   +8.085210190927409068e-18   +4.356794371391866593e-17
-1.619119043457669704e+02   -6.110944148927722520e-05   +2.814145172346953338e-05   -6.675415201974000865e-05   -1.471409035174845478e-04   +5.620647303185022657e-18   +3.241844601943410829e-17
-1.618719063456815377e+02   -4.866800795539116988e-05   +2.097580574048719054e-05   -5.379345518645600347e-05   -1.223047888038024682e-04   +3.485872703872850671e-18   +2.215743997527239783e-17
-1.618319083455961049e+02   -3.577616222902835853e-05   +1.366462974663905387e-05   -4.043722320016016292e-05   -9.607574135977340680e-05   +1.819455696560648926e-18   +1.347943372851057786e-17
-1.617919103455107006e+02   -2.286713363046816126e-05   +6.457051502571627829e-06   -2.713760368169584024e-05   -6.932020726837313969e-05   +7.000658551642392321e-19   +6.871392367248363810e-18
-1.617519123454252963e+02   -1.040507420727824085e-05   -3.838461337208496427e-07   -1.437626910606347523e-05   -4.298475571477479603e-05   +1.343583870685299081e-19   +2.546019241369092492e-18
-1.617119143453398635e+02   +1.135518695989277225e-06   -6.593616393570156858e-06   -2.641203944081368235e-06   -1.805869104738419786e-05   +5.545099122879767275e-20   +4.126041086180108913e-19
-1.616719163452544592e+02   +1.129439315799485743e-05   -1.192110629564104105e-05   +7.600468892674223543e-06   +4.472595436920328537e-06   +3.338847336408760702e-19   +9.628821248881113254e-20
-1.616319183451690549e+02   +1.965259663050898924e-05   -1.614406538482059106e-05   +1.593160654947709131e-05   +2.368146239423383608e-05   +8.004724833523199532e-19   +1.008087889918173809e-18
-1.615919203450836221e+02   +2.586004560541619546e-05   -1.908441512232287137e-05   +2.201377194734780446e-05   +3.875592929635070444e-05   +1.277633855965382308e-18   +2.457201807378850099e-18
-1.615519223449982178e+02   +2.966136476954755755e-05   -2.062182327853124257e-05   +2.561307412417950172e-05   +4.905747073276686140e-05   +1.613386442601286907e-18   +3.786244883290667128e-18
-1.615119243449127850e+02   +3.091760521874703510e-05   -2.070428382118610393e-05   +2.662067163159433680e-05   +5.417359122444309854e-05   +1.710833278341683964e-18   +4.502000381988094297e-18
-1.614719263448273807e+02   +2.962152436611045875e-05   -1.935458583662185689e-05   +2.506575370203351856e-05   +5.395958334079853369e-05   +1.546305716236721760e-18   +4.371933063403897044e-18
-1.614319283447419480e+02   +2.590445128802593554e-05   -1.667186055719054044e-05   +2.111932263476274312e-05   +4.856404233137905476e-05   +1.171456453835874213e-18   +3.461927890141221451e-18
-1.613919303446565436e+02   +2.003338806951549678e-05   -1.282780544465048412e-05   +1.508784190994866597e-05   +3.843370685832421567e-05   +6.982002568037609710e-19   +2.103391803511009106e-18
-1.613519323445711109e+02   +1.239787828230548171e-05   -8.057664465242487858e-06   +7.396738574646513363e-06   +2.429502880228184215e-05   +2.696184947444284935e-19   +7.953644541184605002e-19
-1.613119343444857066e+02   +3.487220604515464476e-06   -2.646545315463692666e-06   -1.435236444965086997e-06   +7.112374037748987640e-06   +2.362243799700011092e-20   +6.489054295100722644e-20
-1.612719363444003022e+02   -6.140316163230229245e-06   +3.087881370599021786e-06   -1.082880649897173573e-05   -1.197442117381716711e-05   +5.819673060410559168e-20   +3.211145331269360227e-19
-1.612319383443148695e+02   -1.589367178240670911e-05   +8.814889208396672207e-06   -2.018133863285364972e-05   -3.172772148698933673e-05   +4.067337665820530680e-19   +1.741070908105755531e-18
-1.611919403442294652e+02   -2.518729931883663783e-05   +1.421078064829931228e-05   -2.890509919016244001e-05   -5.089748993582098898e-05   +1.029337386822297695e-18   +4.216639356763921138e-18
-1.611519423441440324e+02   -3.347807014227622424e-05   +1.897788455305564434e-05   -3.646320795237093963e-05   -6.830582731727327303e-05   +1.821771367009710819e-18   +7.375024111009702470e-18
-1.611119443440586281e+02   -4.029745363052779188e-05   +2.286095558443368932e-05   -4.240022376117912831e-05   -8.292221137015208380e-05   +2.639203902517531450e-18   +1.066481769417861602e-17
-1.610719463439732237e+02   -4.527627925073336154e-05   +2.565978412749983506e-05   -4.636499457382192566e-05   -9.392235596394492465e-05   +3.328373897033454955e-18   +1.348266637718327189e-17
-1.610319483438877910e+02   -4.816035281640453666e-05   +2.723726464528586987e-05   -4.812437457980894503e-05   -1.007259567672713076e-04   +3.760219970844382425e-18   +1.530683558436395884e-17
-1.609919503438023582e+02   -4.881633461153355786e-05   +2.752266423313916931e-05   -4.756749510809922684e-05   -1.030115003919206688e-04   +3.855639586553899886e-18   +1.580549055330681383e-17
-1.609519523437169539e+02   -4.722841077820441607e-05   +2.651031197451583345e-05   -4.470130470002753597e-05   -1.007092756850406470e-04   +3.599455426885980214e-18   +1.489760087370879661e-17
-1.609119543436315212e+02   -4.348722930273429024e-05   +2.425433123024456553e-05   -3.963891633770342480e-05   -9.397624137203489060e-05   +3.040956503181119242e-18   +1.275883079060349842e-17
-1.608719563435461168e+02   -3.777320211942379011e-05   +2.086031709373611573e-05   -3.258281388635665313e-05   -8.315809407569783982e-05   +2.282536631395153629e-18   +9.778679979321948810e-18
-1.608319583434607125e+02   -3.033653638069172971e-05   +1.647500013373056526e-05   -2.380513772368259663e-05   -6.874455339427292932e-05   +1.460185076374000471e-18   +6.484707074024961978e-18
-1.607919603433752798e+02   -2.147626436161753307e-05   +1.127494045381758874e-05   -1.362712005062177558e-05   -5.132355667008951691e-05   +7.205306696506025909e-19   +3.453288115267789280e-18
-1.607519623432898754e+02   -1.152016790898263307e-05   +5.455188703994396438e-06   -2.399355396583658469e-06   -3.153894263410089092e-05   +1.988747522487450607e-19   +1.224610629137884782e-18
-1.607119643432044711e+02   -8.069534593058936772e-07   -7.813290796498812278e-07   +9.515917230482655312e-06   -1.005463047261468318e-05   +1.543547205145332722e-21   +2.344694562068448777e-19
-1.606719663431190384e+02   +1.032854907636280541e-05   -7.233157366137135673e-06   +2.175986370172386267e-05   +1.247336225534326504e-05   +1.944264889423138058e-19   +7.692518997185870898e-19
-1.606319683430336340e+02   +2.156690954686927840e-05   -1.370805043106708455e-05   +3.398921767370583153e-05   +3.541714913641054040e-05   +7.981603965631380639e-19   +2.945108619422061276e-18
-1.605919703429482297e+02   +3.261247504795112282e-05   -2.002894886132745690e-05   +4.588564432162425149e-05   +5.819051879293256720e-05   +1.789331723419821841e-18   +6.708628969398621368e-18
-1.605519723428627685e+02   +4.319896192566781765e-05   -2.603818064599725931e-05   +5.716255399860748599e-05   +8.025731527929494099e-05   +3.106395551985928813e-18   +1.185445331687852560e-17
-1.605119743427773642e+02   +5.309270912923960814e-05   -3.159998124830040744e-05   +6.756966051003885135e-05   +1.011361646637337679e-04   +4.658722790636496835e-18   +1.805472169354327391e-17
-1.604719763426919599e+02   +6.209402961282605858e-05   -3.660150558018710159e-05   +7.689555759579180631e-05   +1.204027329067890000e-04   +6.337197089096375373e-18   +2.489550395832139316e-17
-1.604319783426065271e+02   +7.003704481896053471e-05   -4.095256469235109020e-05   +8.496855290780985868e-05   +1.376902608493862446e-04   +8.024990130346264104e-18   +3.191594049014707572e-17
-1.603919803425211228e+02   +7.678834155838645695e-05   -4.458436806166594880e-05   +9.165599162613835560e-05   +1.526887479385697201e-04   +9.607462914577619359e-18   +3.864652967353484399e-17
