# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.427821521789306303e+02   -8.652361471220002041e-13   -2.305540102493730580e-12   -1.894295181429187305e-13   -1.009513443539768443e-13   +5.856021160209567736e-33   +4.449338635239524016e-35
-1.427321584281676792e+02   -6.354104841058358048e-13   -2.441006206366315354e-12   -2.444458763887151049e-13   -6.890155304096328104e-14   +6.139597094390889420e-33   +6.224385399911057939e-35
-1.426821646774047565e+02   -4.131954699651299918e-13   -2.542965327822380786e-12   -2.889097947084485413e-13   -2.683888634597085430e-14   +6.400627012700171093e-33   +8.118591338066579683e-35
-1.426321709266418338e+02   -2.029313460220686649e-13   -2.607008526847611066e-12   -3.221275039497025888e-13   +2.312170353695956870e-14   +6.589134262159587471e-33   +1.005095494742823605e-34
-1.425821771758789112e+02   -8.792208823845406173e-15   -2.629393272592868309e-12   -3.438789288187774249e-13   +7.857767394636189539e-14   +6.657809709183805272e-33   +1.198203671011070750e-34
-1.425321834251159885e+02   +1.652512198098612828e-13   -2.607327621767142493e-12   -3.544175953698662110e-13   +1.369530081437786224e-13   +6.568150300988478399e-33   +1.389253931247499867e-34
-1.424821896743530658e+02   +3.155102185350267050e-13   -2.539261468625990830e-12   -3.544509718185923052e-13   +1.956179613393015566e-13   +6.296144415367672585e-33   +1.576122741623968677e-34
-1.424321959235901147e+02   +4.386934052952947024e-13   -2.425168233917003409e-12   -3.451023475452603058e-13   +2.520093537170191660e-13   +5.836713968228319073e-33   +1.754738439467613083e-34
-1.423822021728271920e+02   +5.320738055115520269e-13   -2.266758158281352295e-12   -3.278560588339048062e-13   +3.037463622100950700e-13   +5.205942916011459997e-33   +1.918166451279060600e-34
-1.423322084220642694e+02   +5.936936950525998215e-13   -2.067604362314233217e-12   -3.044884892327742347e-13   +3.487369840615489969e-13   +4.440521661782869713e-33   +2.056722743661172558e-34
-1.422822146713013183e+02   +6.225941665485920442e-13   -1.833143025729646942e-12   -2.769877906127158843e-13   +3.852707446779866949e-13   +3.594098941572508941e-33   +2.159082723685978568e-34
-1.422322209205383956e+02   +6.190186130842661096e-13   -1.570513274117115167e-12   -2.474656749375670308e-13   +4.120937869904076988e-13   +2.730734375483610578e-33   +2.214148415243533920e-34
-1.421822271697754729e+02   +5.845835995364345120e-13   -1.288261765205646607e-12   -2.180649063906411380e-13   +4.284631920349362183e-13   +1.916461040519512910e-33   +2.213286040435327316e-34
-1.421322334190125218e+02   +5.223633793793008946e-13   -9.959006484871054398e-13   -1.908662712124399840e-13   +4.341782185878599837e-13   +1.210183716572445705e-33   +2.152474759766707121e-34
-1.420822396682495992e+02   +4.368729837272289165e-13   -7.033519315744976744e-13   -1.677988131461069172e-13   +4.295870863773226695e-13   +6.555581690230834403e-34   +2.033925766201723405e-34
-1.420322459174866765e+02   +3.339163057751354651e-13   -4.203428545970277124e-13   -1.505569933429769524e-13   +4.155689307843838039e-13   +2.753816952196851737e-34   +1.866833092316919165e-34
-1.419822521667237254e+02   +2.203222199547542892e-13   -1.557805632048582151e-13   -1.405281662374016915e-13   +3.934915906932646470e-13   +6.952498469586600969e-35   +1.667082148317900218e-34
-1.419322584159608027e+02   +1.035474236998765129e-13   +8.282276869722067664e-14   -1.387333630323455813e-13   +3.651469153811161167e-13   +1.677673871067942893e-35   +1.455936884929695292e-34
-1.418822646651978800e+02   -8.800780444152806102e-15   +2.898156776231235621e-13   -1.457838528601900859e-13   +3.326662492870924315e-13   +8.016507711981411865e-35   +1.257914249704139232e-34
-1.418322709144349290e+02   -1.094899549100316232e-13   +4.617338152083623671e-13   -1.618553243849227604e-13   +2.984196336337452431e-13   +2.145738353748042307e-34   +1.098199788797202642e-34
-1.417822771636720063e+02   -1.922073407079517666e-13   +5.974451715678160828e-13   -1.866808186821390157e-13   +2.649030118122190958e-13   +3.750572915731944183e-34   +1.000033705726574130e-34
-1.417322834129090836e+02   -2.520332835951783705e-13   +6.981134687528254843e-13   -2.195627736010686159e-13   +2.346183055106092772e-13   +5.241819146022643489e-34   +9.824886665961121128e-35
-1.416822896621461325e+02   -2.858491993544594767e-13   +7.669764427632053324e-13   -2.594037408580222149e-13   +2.099516102620352877e-13   +6.370399295592170304e-34   +1.058971363860292736e-34
-1.416322959113832098e+02   -2.925900016470142601e-13   +8.089779581812081190e-13   -3.047545436762346509e-13   +1.930549190940917437e-13   +7.031906520152633850e-34   +1.236627222833553825e-34
-1.415823021606202872e+02   -2.733590865550067213e-13   +8.302835294907578784e-13   -3.538778903957792825e-13   +1.857367076406074027e-13   +7.255223059738121263e-34   +1.516642014486331521e-34
-1.415323084098573645e+02   -2.313615253351509332e-13   +8.377259063150438061e-13   -4.048247827832768762e-13   +1.893664015469135198e-13   +7.166762240368171384e-34   +1.895252701004991271e-34
-1.414823146590944418e+02   -1.716867139651625109e-13   +8.382515576212600512e-13   -4.555204880371841765e-13   +2.047972077833024525e-13   +6.941999504508685922e-34   +2.365139528819658142e-34
-1.414323209083314907e+02   -1.009503797341982493e-13   +8.383868881494315408e-13   -5.038564067844734644e-13   +2.323110474105602638e-13   +6.756514294815744331e-34   +2.916801731270373045e-34
-1.413823271575685681e+02   -2.682501130705497534e-14   +8.437863264230681985e-13   -5.477838857575461974e-13   +2.715884094572938662e-13   +6.748059050054969297e-34   +3.539536402352147314e-34
-1.413323334068056454e+02   +4.249136974069425449e-14   +8.588896781302343049e-13   -5.854059070981900976e-13   +3.217048919310815623e-13   +6.996879845283361486e-34   +4.221743453165886034e-34
-1.412823396560426943e+02   +9.882164299425203409e-14   +8.866872702580847238e-13   -6.150626434493319823e-13   +3.811550499679659703e-13   +7.525976769160552486e-34   +4.950451009572795856e-34
-1.412323459052797716e+02   +1.345537126391982702e-13   +9.286176700056607783e-13   -6.354070988768056136e-13   +4.479029800050499049e-13   +8.318611157274259552e-34   +5.710162541052532226e-34
-1.411823521545168489e+02   +1.431105911426960611e-13   +9.845646109553763538e-13   -6.454674518144659276e-13   +5.194578824044726949e-13   +9.345753670050082084e-34   +6.481327902942346949e-34
-1.411323584037538978e+02   +1.193595805299049142e-13   +1.052952050903320653e-12   -6.446932611656999325e-13   +5.929717137650476659e-13   +1.059498608118081649e-33   +7.238892475536205544e-34
-1.410823646529909752e+02   +5.991149433204449515e-14   +1.130907913451292724e-12   -6.329833670088836853e-13   +6.653550137942675051e-13   +1.209210841823991302e-33   +7.951445740781861608e-34
-1.410323709022280525e+02   -3.667223822972977965e-14   +1.214475605651371429e-12   -6.106940848658905273e-13   +7.334061165485047260e-13   +1.390900157254460591e-33   +8.581451271991751954e-34
-1.409823771514651014e+02   -1.697804206908673511e-13   +1.298857524596605226e-12   -5.786271266196928311e-13   +7.939482732585915242e-13   +1.615457382375445083e-33   +9.086891905791249518e-34
-1.409323834007021787e+02   -3.367326661174647787e-13   +1.378665677517077836e-12   -5.379975504074686740e-13   +8.439687576124491430e-13   +1.894913012316166331e-33   +9.424425553004141166e-34
-1.408823896499392561e+02   -5.328585491618620559e-13   +1.448197262184246282e-12   -4.903829138803213386e-13   +8.807538189820506589e-13   +2.238704161828354326e-33   +9.553856274960816947e-34
-1.408323958991763050e+02   -7.516463391881840863e-13   +1.501707210943728821e-12   -4.376556462206555922e-13   +9.020134094023869885e-13   +2.649440005215553905e-33   +9.443432502174912464e-34
-1.407824021484133823e+02   -9.849587027367798988e-13   +1.533689944708416440e-12   -3.819014283692556558e-13   +9.059899405680857187e-13   +3.119082565505657711e-33   +9.075244666725268989e-34
-1.407324083976504596e+02   -1.223330481450100235e-12   +1.539172321912742358e-12   -3.253270414211227132e-13   +8.915459215538254594e-13   +3.626509749491398169e-33   +8.449857775429270630e-34
-1.406824146468875369e+02   -1.456303104877041076e-12   +1.514012089187795923e-12   -2.701616756717427929e-13   +8.582261691215562420e-13   +4.137171755856000312e-33   +7.589315529954844891e-34
-1.406324208961246143e+02   -1.672873584458894884e-12   +1.455186885328889598e-12   -2.185560584783178658e-13   +8.062913413100428286e-13   +4.605474060123436724e-33   +6.537804363208338273e-34
-1.405824271453616916e+02   -1.861956020807173746e-12   +1.361073694435695051e-12   -1.724839368235438364e-13   +7.367207805887500429e-13   +4.979776090938443170e-33   +5.359555124213844838e-34
-1.405324333945987405e+02   -2.012928230694352708e-12   +1.231671066862570290e-12   -1.336504273110052904e-13   +6.511840134028585025e-13   +5.209631474492582277e-33   +4.133948683761026514e-34
-1.404824396438358178e+02   -2.116190311779450836e-12   +1.068769402638872515e-12   -1.034115170873506654e-13   +5.519816780499259843e-13   +5.254195816382498018e-33   +2.948220942293242424e-34
-1.404324458930728952e+02   -2.163746911382008633e-12   +8.760062191763156385e-13   -8.270856645979000316e-14   +4.419580765291715152e-13   +5.090396628184928883e-33   +1.888563199813531402e-34
-1.403824521423099441e+02   -2.149738234046904522e-12   +6.588265114104452470e-13   -7.202103924343929575e-14   +3.243888998015404841e-13   +4.719200426719415168e-33   +1.030716930569535951e-34
-1.403324583915470214e+02   -2.070913820804760758e-12   +4.242889620396526426e-13   -7.133989206974043725e-14   +2.028488917103557833e-13   +4.168529826547275578e-33   +4.313118167237424714e-35
-1.402824646407840987e+02   -1.926973915356412633e-12   +1.807551508757751829e-13   -8.016312208089025369e-14   +8.106523009708473538e-14   +3.491789072710921504e-33   +1.211596888835152080e-35
-1.402324708900211476e+02   -1.720761156243886509e-12   -6.254834325829661032e-14   -9.751394675179725572e-14   -3.723684269055331310e-14   +2.761828736423627633e-33   +1.014918957147766745e-35
-1.401824771392582250e+02   -1.458256589473590274e-12   -2.960606963039487162e-13   -1.219810205212907158e-13   -1.484891587984186874e-13   +2.061020120042143975e-33   +3.437422306064204067e-35
-1.401324833884953023e+02   -1.148371054004766747e-12   -5.104667760338716624e-13   -1.517790348145966481e-13   -2.494294372417743034e-13   +1.469048477955001820e-33   +7.929882406397664940e-35
-1.400824896377323512e+02   -8.025255327794870022e-13   -6.972806035525934869e-13   -1.848270556231027128e-13   -3.372369030466654451e-13   +1.050572892897362430e-33   +1.374645701363157565e-34
-1.400324958869694285e+02   -4.340499735076855865e-13   -8.493792055578542070e-13   -2.188410781810017995e-13   -4.096484125833667889e-13   +8.451031800919211981e-34   +2.003545779117615764e-34
-1.399825021362065058e+02   -5.743450910514806869e-14   -9.614407179378877684e-13   -2.514365683375139731e-13   -4.650496615407002356e-13   +8.610424135536657990e-34   +2.594185977928267479e-34
-1.399325083854435547e+02   +3.125187110204787042e-13   -1.030232120333159629e-12   -2.802362539943848309e-13   -5.025371986934871012e-13   +1.075035774906154467e-33   +3.070788275577619793e-34
-1.398825146346806321e+02   +6.615526666512036478e-13   -1.054743776245645110e-12   -3.029781558681772192e-13   -5.219483298489101879e-13   +1.436751667244112146e-33   +3.375845306386159430e-34
-1.398325208839177094e+02   +9.767950160270773178e-13   -1.036139960587987811e-12   -3.176188201321072658e-13   -5.238575054560347741e-13   +1.878054232152802833e-33   +3.476078724732402853e-34
-1.397825271331547583e+02   +1.247466899790338757e-12   -9.775500708966589472e-13   -3.224269369892035717e-13   -5.095393675338320568e-13   +2.324726884740332378e-33   +3.365131564253658458e-34
-1.397325333823918356e+02   +1.465448841786263451e-12   -8.837165702837293053e-13   -3.160629855195382939e-13   -4.809002081750167194e-13   +2.708473174494405867e-33   +3.062802269060083623e-34
-1.396825396316289130e+02   +1.625631582844642576e-12   -7.605459173746446067e-13   -2.976412104743246228e-13   -4.403810851764757201e-13   +2.976970241464092770e-33   +2.611122740773062928e-34
-1.396325458808659903e+02   +1.726058702231864635e-12   -6.146176464265739143e-13   -2.667710756209996833e-13   -3.908371778538629941e-13   +3.100372891432889694e-33   +2.068007569432941566e-34
-1.395825521301030676e+02   +1.767857137339331339e-12   -4.526837089852555239e-13   -2.235763082515800371e-13   -3.353990841994617032e-13   +3.073427183952853811e-33   +1.499492208055242476e-34
-1.395325583793401449e+02   +1.754951961734239599e-12   -2.812378329985202497e-13   -1.686907030777808694e-13   -2.773226072055633590e-13   +2.913258096532329368e-33   +9.716948060146009885e-35
-1.394825646285771938e+02   +1.693665709844646776e-12   -1.061522339174708324e-13   -1.032309404162956956e-13   -2.198341148612666862e-13   +2.653889714271344774e-33   +5.435713355560677026e-35
-1.394325708778142712e+02   +1.592163727501679205e-12   +6.755395700520672244e-14   -2.874774180784938065e-14   -1.659787613100417533e-13   +2.338675621752403423e-33   +2.613094575580715402e-35
-1.393825771270513485e+02   +1.459882434422480417e-12   +2.358388423831890729e-13   +5.284231400696103982e-14   -1.184787175959844023e-13   +2.012455184232029161e-33   +1.548722356245689564e-35
-1.393325833762883974e+02   +1.306932002102146755e-12   +3.956349381609002188e-13   +1.393411064180853042e-13   -7.960808640312254346e-14   +1.714650449526085042e-33   +2.368234753833076460e-35
-1.392825896255254747e+02   +1.143556808680389320e-12   +5.447606899606834831e-13   +2.283654798160820365e-13   -5.109038805715673965e-14   +1.474397701519126316e-33   +5.032110151118910706e-35
-1.392325958747625521e+02   +9.796418801337903741e-13   +6.817667971986624863e-13   +3.174514565492241632e-13   -3.402344037389285862e-14   +1.308068573326640784e-33   +9.360125741100087767e-35
-1.391826021239996010e+02   +8.243324225129624082e-13   +8.057417896112894339e-13   +4.041613336607957088e-13   -2.883516054804391097e-14   +1.219259335797291363e-33   +1.506500954849157612e-34
-1.391326083732366783e+02   +6.857233276309974115e-13   +9.161441648733499574e-13   +4.861887269827167311e-13   -3.527235164193015670e-14   +1.200771697591611655e-33   +2.178875422093401675e-34
-1.390826146224737272e+02   +5.706524294792723622e-13   +1.012634745893642808e-12   +5.614567392133661503e-13   -5.242296637756041117e-14   +1.237968389735470510e-33   +2.913620277105501831e-34
-1.390326208717108045e+02   +4.845477847619314258e-13   +1.094978251246692293e-12   +6.282047635544561718e-13   -7.877073986976645551e-14   +1.312792273848676302e-33   +3.670252776889027970e-34
-1.389826271209478818e+02   +4.313412873132827517e-13   +1.162990610948188598e-12   +6.850599763762475903e-13   -1.122795264681079904e-13   +1.407772254196696328e-33   +4.409358363076365956e-34
-1.389326333701849308e+02   +4.134079033408024590e-13   +1.216530519865853079e-12   +7.310902970349123671e-13   -1.505032389647138035e-13   +1.509391071767770856e-33   +5.094025671888339657e-34
-1.388826396194220081e+02   +4.315425093130905814e-13   +1.255530190149171029e-12   +7.658364678821363563e-13   -1.907160414797472048e-13   +1.610389523919420288e-33   +5.690939023204895268e-34
