# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.213848268523962162e+02   +6.426069954272878955e-11   -1.829612592802434315e-11   +2.877844541827211337e-11   -1.412117358554710548e-11   +3.115702657555161016e-30   +7.172004896435644246e-31
-1.213348331016332935e+02   +7.160515744838843885e-11   -4.454022416223192260e-12   +2.881569778278808239e-11   -1.543351909971497907e-11   +3.589398328708604969e-30   +7.451537459592003146e-31
-1.212848393508703424e+02   +7.519749015755017807e-11   +1.086712102699742311e-11   +2.890530274575355322e-11   -1.659319274809312965e-11   +4.022362832681863053e-30   +7.740225640430053838e-31
-1.212348456001074197e+02   +7.465403456322593270e-11   +2.673526686782188018e-11   +2.906556846842821608e-11   -1.761991897653265473e-11   +4.377764150845882847e-30   +8.043089868540714889e-31
-1.211848518493444971e+02   +6.983857929752240532e-11   +4.216690280584009908e-11   +2.930963997433506623e-11   -1.853781436382993461e-11   +4.629783285849745653e-30   +8.366444483348788521e-31
-1.211348580985815460e+02   +6.087216568917176498e-11   +5.618938382548078986e-11   +2.964465945870499059e-11   -1.937427586348131020e-11   +4.769975685414379029e-30   +8.717241291239399233e-31
-1.210848643478186233e+02   +4.812615053674301743e-11   +6.790336742710071625e-11   +3.007116301424373853e-11   -2.015869221064732270e-11   +4.810713059308881742e-30   +9.102289368244435655e-31
-1.210348705970557006e+02   +3.219892193474168647e-11   +7.654027583328862913e-11   +3.058275165092035118e-11   -2.092102691291080503e-11   +4.784668449302821525e-30   +9.527404935596835314e-31
-1.209848768462927495e+02   +1.387833233204123201e-11   +8.151146773713953276e-11   +3.116606518802040601e-11   -2.169033018744798480e-11   +4.740186028039161709e-30   +9.996554633320588323e-31
-1.209348830955298268e+02   -5.907870575236882108e-12   +8.244450263972979161e-11   +3.180107579155028223e-11   -2.249324441735248837e-11   +4.732993551261747940e-30   +1.051106075266226306e-30
-1.208848893447669042e+02   -2.614974684469860826e-11   +7.920594696069320130e-11   +3.246170388251106403e-11   -2.335257243572752110e-11   +4.815877235511130804e-30   +1.106893713315824508e-30
-1.208348955940039673e+02   -4.581686417341991045e-11   +7.190743072145102308e-11   +3.311674342389395054e-11   -2.428597951720871393e-11   +5.028007890344946620e-30   +1.166441900803691974e-30
-1.207849018432410446e+02   -6.392024741017179284e-11   +6.089614542196294636e-11   +3.373106705662742589e-11   -2.530489778201718001e-11   +5.386149044189683553e-30   +1.228773906026483993e-30
-1.207349080924780935e+02   -7.956922314125924901e-11   +4.673056755238483549e-11   +3.426706525781825811e-11   -2.641369541063692855e-11   +5.879436111976662409e-30   +1.292518580819796300e-30
-1.206849143417151708e+02   -9.202145299158581658e-11   +3.014339706242489266e-11   +3.468625882371777291e-11   -2.760916254488627749e-11   +6.468968233679113881e-30   +1.355946018859001952e-30
-1.206349205909522482e+02   -1.007208599966170973e-10   +1.199459655815453170e-11   +3.495101174158219360e-11   -2.888035132617714564e-11   +7.092277293415062510e-30   +1.417032336329558080e-30
-1.205849268401892971e+02   -1.053245269287543139e-10   -6.781256729170170326e-12   +3.502626301478530612e-11   -3.020878992925535000e-11   +7.672318234326141851e-30   +1.473550525574660692e-30
-1.205349330894263744e+02   -1.057145908382875312e-10   -2.523084203484030244e-11   +3.488119211385698125e-11   -3.156907079251595472e-11   +8.129063169471374091e-30   +1.523182124305114328e-30
-1.204849393386634517e+02   -1.019972740520286911e-10   -4.243642011333782440e-11   +3.449073395572546698e-11   -3.292979287802809539e-11   +8.391954481117304769e-30   +1.563642587976229717e-30
-1.204349455879005149e+02   -9.448990198688618536e-11   -5.756610177123225437e-11   +3.383686573712972051e-11   -3.425481817744539610e-11   +8.411033679400799945e-30   +1.592811932436768430e-30
-1.203849518371375922e+02   -8.369614041738775075e-11   -6.991717040015165605e-11   +3.290959918063503037e-11   -3.550478523505373965e-11   +8.164646211148834937e-30   +1.608861560524066893e-30
-1.203349580863746695e+02   -7.027279157720838483e-11   -7.895082453820213823e-11   +3.170762698956335210e-11   -3.663880842556932176e-11   +7.662667395500582976e-30   +1.610368268549503535e-30
-1.202849643356117184e+02   -5.499015813190716708e-11   -8.431630895893072295e-11   +3.023859042904767276e-11   -3.761628203744279661e-11   +6.944682924222704904e-30   +1.596407244473200754e-30
-1.202349705848487957e+02   -3.868807950286695367e-11   -8.586477486436400087e-11   +2.851895463849782218e-11   -3.839870341951974256e-11   +6.073611510006253309e-30   +1.566617347400257351e-30
-1.201849768340858731e+02   -2.223002093479639244e-11   -8.365232636522366178e-11   +2.657349816153200599e-11   -3.895142967410024476e-11   +5.125974545257251409e-30   +1.521233965583593391e-30
-1.201349830833229220e+02   -6.458041106291777718e-12   -7.793266688217208079e-11   +2.443444194573432990e-11   -3.924528733471310327e-11   +4.180565954022808927e-30   +1.461087109238112447e-30
-1.200849893325599993e+02   +7.850735758802315361e-12   -6.914043565050534686e-11   +2.214025959108519200e-11   -3.925796349855118596e-11   +3.307426611049752886e-30   +1.387564900143567966e-30
-1.200349955817970766e+02   +2.002345342983218055e-11   -5.786613963780368943e-11   +1.973422406616498629e-11   -3.897511905726047674e-11   +2.558973665550879556e-30   +1.302545062081581697e-30
-1.199850018310341397e+02   +2.952523310446142930e-11   -4.482371555708606314e-11   +1.726275596824220818e-11   -3.839117889871723166e-11   +1.964571256611493970e-30   +1.208299201672110141e-30
-1.199350080802712171e+02   +3.598638422636242382e-11   -3.081213849623214541e-11   +1.477364455258487140e-11   -3.750976915707807377e-11   +1.529250518730137127e-30   +1.107376441963257810e-30
-1.198850143295082944e+02   +3.922158359374666748e-11   -1.667294937346583482e-11   +1.231421540686793621e-11   -3.634378685095224076e-11   +1.236536881408649053e-30   +1.002474224176632031e-30
-1.198350205787453433e+02   +3.923943371171668810e-11   -3.244776380813275662e-12   +9.929518245771552554e-12   -3.491510190305223226e-11   +1.054526455821318735e-30   +8.963047703400136526e-31
-1.197850268279824206e+02   +3.624276649647689546e-11   +8.682964291026330770e-12   +7.660605402787264016e-12   -3.325390516535060662e-11   +9.439978255398875484e-31   +7.914657889566765232e-31
-1.197350330772194980e+02   +3.061815866411481781e-11   +1.841478851844063716e-11   +5.542966730692865675e-12   -3.139772845836342452e-11   +8.669102178175467778e-31   +6.903235286250029605e-31
-1.196850393264565469e+02   +2.291441324272982696e-11   +2.539031851042785758e-11   +3.605180200021174599e-12   -2.939017366393825490e-11   +7.936947390896476968e-31   +5.949152883602113919e-31
-1.196350455756936242e+02   +1.381171673468517039e-11   +2.921972319762913764e-11   +1.867829759924996036e-12   -2.727939755262674885e-11   +7.081632794388994258e-31   +5.068770507625207899e-31
-1.195850518249307015e+02   +4.081154436418822402e-12   +2.970997157107891245e-11   +3.427331087620291993e-13   -2.511640729746367367e-11   +6.092026615317578748e-31   +4.274001116784042191e-31
-1.195350580741677504e+02   -5.462574001300298948e-12   +2.688102899958294390e-11   -9.674880729718828391e-13   -2.295322856182704122e-11   +5.092620500375836647e-31   +3.572185536695851913e-31
-1.194850643234048277e+02   -1.401311985891049769e-11   +2.096937922513693314e-11   -2.069474169859739380e-12   -2.084101363188860054e-11   +4.301555804840885793e-31   +2.966272774530618964e-31
-1.194350705726419051e+02   -2.082578026118616647e-11   +1.241793629470749021e-11   -2.978821194178826208e-12   -1.882816112703686951e-11   +3.972515839401043460e-31   +2.455281951722173950e-31
-1.193850768218789682e+02   -2.526863787146555099e-11   +1.852775138613220443e-12   -3.719406696335170959e-12   -1.695852100151429113e-11   +4.333884440676198484e-31   +2.035002306301504525e-31
-1.193350830711160455e+02   -2.686795384025691405e-11   -9.953509422834083440e-12   -4.322367315317064098e-12   -1.526975832655732058e-11   +5.537871147686457526e-31   +1.698870918989594327e-31
-1.192850893203531228e+02   -2.534383559174751374e-11   -2.212910849887984997e-11   -4.824762154122522125e-12   -1.379194616029231333e-11   +7.629683929182733610e-31   +1.438955049522955037e-31
-1.192350955695901717e+02   -2.063384753721701291e-11   -3.375851614539832925e-11   -5.267970867393813268e-12   -1.254645123823377224e-11   +1.054184340118125690e-30   +1.246958349307392369e-31
-1.191851018188272491e+02   -1.290198669830506184e-11   -4.394241727408466581e-11   -5.695889059449548682e-12   -1.154516606258481743e-11   +1.411268314991298783e-30   +1.115168593222273906e-31
-1.191351080680643264e+02   -2.531624835618564809e-12   -5.185819966644497288e-11   -6.152995375484080686e-12   -1.079012736212967782e-11   +1.812312675581056718e-30   +1.037269371155450781e-31
-1.190851143173013753e+02   +9.896583986704932921e-12   -5.681593221462375986e-11   -6.682373526795689501e-12   -1.027354429842653559e-11   +2.234195478592428949e-30   +1.008949282587941582e-31
-1.190351205665384526e+02   +2.364118020485204251e-11   -5.830651487302554139e-11   -7.323777470252517111e-12   -9.978240984800767757e-12   +2.656879560861986751e-30   +1.028258889406070048e-31
-1.189851268157755300e+02   +3.784831194856394360e-11   -5.603765008477285709e-11   -8.111828310463491041e-12   -9.878497906477138794e-12   +3.066508961790435810e-30   +1.095686760773499629e-31
-1.189351330650125931e+02   +5.160732551262490934e-11   -4.995550259531559504e-11   -9.074426812962508584e-12   -9.941256923777024201e-12   +3.456684235008324406e-30   +1.213949692582145787e-31
-1.188851393142496704e+02   +6.401094103298169521e-11   -4.025012518505704476e-11   -1.023145577173126100e-11   -1.012763604320704780e-11   +3.827755765906148682e-30   +1.387516592110651020e-31
-1.188351455634867477e+02   +7.421516517760289984e-11   -2.734481295931102666e-11   -1.159383240517441323e-11   -1.039468436224168053e-11   +4.184521177935616467e-30   +1.621908447810612587e-31
-1.187851518127237966e+02   +8.149313773730520558e-11   -1.186971190808111212e-11   -1.316295340623620684e-11   -1.069729567140337305e-11   +4.532819481095070006e-30   +1.922836209924093165e-31
-1.187351580619608740e+02   +8.528166042109507398e-11   +5.376957865074298067e-12   -1.493055546714230315e-11   -1.099019196807486570e-11   +4.876159519116654494e-30   +2.295252565578117534e-31
-1.186851643111979513e+02   +8.521549692004456289e-11   +2.347817546796808939e-11   -1.687899339673737479e-11   -1.122988603511185572e-11   +5.213032030736082303e-30   +2.742401288164810595e-31
-1.186351705604350002e+02   +8.114861368940298595e-11   +4.145370180697487173e-11   -1.898191771576669967e-11   -1.137653524981489127e-11   +5.535711040652115549e-30   +3.264948489415290102e-31
-1.185851768096720775e+02   +7.316070979448817111e-11   +5.831748601616040291e-11   -2.120531511683067013e-11   -1.139560646619005971e-11   +5.830737012234734511e-30   +3.860273779213809954e-31
-1.185351830589091549e+02   +6.155052603093134946e-11   +7.313427987749566205e-11   -2.350885947427833314e-11   -1.125928334127557904e-11   +6.081173618494461293e-30   +4.521986737251860822e-31
-1.184851893081462180e+02   +4.681551344608770014e-11   +8.507069444933286775e-11   -2.584750896079037216e-11   -1.094756179481448843e-11   +6.269972008132332161e-30   +5.239716435395814190e-31
-1.184351955573832953e+02   +2.962188685011426615e-11   +9.343939590824021123e-11   -2.817327669416459560e-11   -1.044899524370893449e-11   +6.384053772959155122e-30   +5.999200609382802772e-31
-1.183852018066203442e+02   +1.076609391723912176e-11   +9.773302605630562544e-11   -3.043709823810039683e-11   -9.761067730606595081e-12   +6.418016692386157804e-30   +6.782678251044434002e-31
-1.183352080558574215e+02   -8.869431076814646368e-12   +9.764781637616542373e-11   -3.259071889785928774e-11   -8.890189125568208060e-12   +6.376851533325162070e-30   +7.569566671039961551e-31
-1.182852143050944989e+02   -2.836255719941951537e-11   +9.309593027575730090e-11   -3.458852650686443530e-11   -7.851321502831475759e-12   +6.277039436990522025e-30   +8.337383090302665576e-31
-1.182352205543315478e+02   -4.679853169266208552e-11   +8.420695808675006363e-11   -3.638926059488432364e-11   -6.667259104069332686e-12   +6.145672884761134020e-30   +9.062852894192157467e-31
-1.181852268035686251e+02   -6.331508464337203309e-11   +7.131909094223656031e-11   -3.795753578794898321e-11   -5.367595747220740834e-12   +6.017612084800752502e-30   +9.723132843993161485e-31
-1.181352330528057024e+02   -7.714370287124895301e-11   +5.496134729518899065e-11   -3.926512546888400925e-11   -3.987423081152365171e-12   +5.931004877423243016e-30   +1.029706850530241582e-30
-1.180852393020427655e+02   -8.764585246261892861e-11   +3.582761305511221286e-11   -4.029196075199509495e-11   -2.565810847887514441e-12   +5.921701165301420960e-30   +1.076640137848451680e-30
-1.180352455512798286e+02   -9.434327707297810541e-11   +1.474367685534547723e-11   -4.102680949127057181e-11   -1.144126529669061263e-12   +6.017406806682312860e-30   +1.111684290750557045e-30
-1.179852518005169060e+02   -9.694102762403935696e-11   -7.370768979474816003e-12   -4.146761028246065638e-11   +2.357433320743247267e-13   +6.232454246940976900e-30   +1.133893964143003569e-30
-1.179352580497539691e+02   -9.534227199048090584e-11   -2.954489913047895898e-11   -4.162144726950276138e-11   +1.533204132404077637e-12   +6.563939538120871611e-30   +1.142866599805816874e-30
-1.178852642989910464e+02   -8.965504728118313811e-11   -5.080228085282686872e-11   -4.150416310554308723e-11   +2.710728042784967379e-12   +6.990101574557332494e-30   +1.138769774248162158e-30
-1.178352705482281237e+02   -8.018928525403286979e-11   -7.020759565782725689e-11   -4.113961970346290417e-11   +3.735523345079872096e-12   +7.471228372707995598e-30   +1.122333961452363133e-30
-1.177852767974651726e+02   -6.744453725551840837e-11   -8.691276875242749472e-11   -4.055862938226655677e-11   +4.581030059097662308e-12   +7.953265066123093047e-30   +1.094810344687416786e-30
-1.177352830467022500e+02   -5.208749969561737636e-11   -1.002010037273920421e-10   -3.979759241877660614e-11   +5.228177318260056956e-12   +8.373797314901158056e-30   +1.057895727953280206e-30
-1.176852892959393273e+02   -3.492067948130628231e-11   -1.095253276533578666e-10   -3.889689034601568997e-11   +5.666344493657549476e-12   +8.669713112722392381e-30   +1.013628980631063340e-30
-1.176352955451763762e+02   -1.684173594677327402e-11   -1.145404493030219464e-10   -3.789909685366593537e-11   +5.893977718821381476e-12   +8.785518466439833926e-30   +9.642656201722571484e-31
-1.175853017944134535e+02   +1.203699792291338169e-12   -1.151242436584734293e-10   -3.684707891827838884e-11   +5.918826218558234828e-12   +8.681046343257677208e-30   +9.121389139291736692e-31
-1.175353080436505309e+02   +1.827430746033443152e-11   -1.113884988587676431e-10   -3.578206883997304764e-11   +5.757778412782553690e-12   +8.337522532397696520e-30   +8.595170944244884190e-31
-1.174853142928875940e+02   +3.348745198296665300e-11   -1.036754118625411796e-10   -3.474179229155497552e-11   +5.436295548389466448e-12   +7.760734846700130135e-30   +8.084668000662471024e-31
