# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.659292587821676364e+02   -4.308579872936102010e-13   -1.281697078509368688e-12   -2.375858078098398386e-13   +3.933552896838052423e-13   +2.384507971295608172e-33   +2.754065185914781013e-34
-1.658792650314047137e+02   -1.915680745214063284e-13   -1.274523961837859258e-12   -2.342424340142188561e-13   +4.080399718289203551e-13   +2.165047611492084786e-33   +2.885229299781985862e-34
-1.658292712806417910e+02   +4.122360402932767241e-14   -1.218200760048817907e-12   -2.294515687494166151e-13   +4.191043460192171202e-13   +1.935272381398685509e-33   +2.973764238208607878e-34
-1.657792775298788399e+02   +2.584024006479898473e-13   -1.116796769926970171e-12   -2.235376000854486838e-13   +4.263860202114672780e-13   +1.710578661370375208e-33   +3.017243263496984215e-34
-1.657292837791159172e+02   +4.519185212646417446e-13   -9.766236838554170188e-13   -2.168514456127085589e-13   +4.298005046731751289e-13   +1.506610793452274006e-33   +3.015149557482184905e-34
-1.656792900283529946e+02   +6.152110462927828466e-13   -8.058584014362211633e-13   -2.097566934927620177e-13   +4.293454438957696090e-13   +1.336500255038242674e-33   +2.968893398517673546e-34
-1.656292962775900435e+02   +7.435292411359678308e-13   -6.140855891936300283e-13   -2.026150364019634649e-13   +4.251018622292929680e-13   +1.208405550001021707e-33   +2.881715995816368280e-34
-1.655793025268271208e+02   +8.341686816173537322e-13   -4.117683369192136121e-13   -1.957716347153155712e-13   +4.172323434539079838e-13   +1.123852176681607463e-33   +2.758485430637087183e-34
-1.655293087760641981e+02   +8.865901170205806460e-13   -2.096697233035977110e-13   -1.895410374932077297e-13   +4.059762070186941206e-13   +1.077245361834542965e-33   +2.605397810112965605e-34
-1.654793150253012470e+02   +9.024178096723074666e-13   -1.825574144600080105e-14   -1.841942522485177036e-13   +3.916418714249987576e-13   +1.056733279270983721e-33   +2.429603319225433527e-34
-1.654293212745383244e+02   +8.853204670230850549e-13   +1.528795387723252151e-13   -1.799474938188775513e-13   +3.745967032920649922e-13   +1.046337915751495823e-33   +2.238781911518166354e-34
-1.653793275237754017e+02   +8.407794232011892800e-13   +2.955509285842078412e-13   -1.769530656884998656e-13   +3.552547377407591712e-13   +1.028987955867534983e-33   +2.040696630584389848e-34
-1.653293337730124506e+02   +7.757340773245746200e-13   +4.034444747425908283e-13   -1.752927397442236172e-13   +3.340627233756355328e-13   +9.898736477796828642e-34   +1.842753877327953637e-34
-1.652793400222495279e+02   +6.981587866156722665e-13   +4.724664844318575553e-13   -1.749739074743620504e-13   +3.114849963720871711e-13   +9.195556328472130597e-34   +1.651599330903009980e-34
-1.652293462714866052e+02   +6.165552559059381402e-13   +5.009838087260229192e-13   -1.759286803237816845e-13   +2.879877261003317331e-13   +8.161590612189499620e-34   +1.472775782859727697e-34
-1.651793525207236542e+02   +5.394137730742205190e-13   +4.899040606507651252e-13   -1.780160209277252061e-13   +2.640231013851328099e-13   +6.862290035321692015e-34   +1.310465013046080702e-34
-1.651293587699607315e+02   +4.746631956086425699e-13   +4.426137556178580308e-13   -1.810268899305831980e-13   +2.400140422394621947e-13   +5.440444151550219854e-34   +1.167330244376484628e-34
-1.650793650191978088e+02   +4.291587728935459078e-13   +3.647588532970473041e-13   -1.846922931465083111e-13   +2.163400253582031370e-13   +4.094865790716548961e-34   +1.044468951442759307e-34
-1.650293712684348577e+02   +4.082178490617598103e-13   +2.638881051483540715e-13   -1.886940085529369807e-13   +1.933246001448980549e-13   +3.048120192197494274e-34   +9.414782261729055679e-35
-1.649793775176719350e+02   +4.152624322253169064e-13   +1.489709429516107000e-13   -1.926776610799116134e-13   +1.712251420124325207e-13   +2.509375862620121002e-34   +8.566269539896453926e-35
-1.649293837669090124e+02   +4.515824958845009037e-13   +2.982361715647095004e-14   -1.962676974262457154e-13   +1.502253369368200743e-13   +2.639036019187596216e-34   +7.871212214047092081e-35
-1.648793900161460897e+02   +5.162327540823018042e-13   -8.351551473594198911e-14   -1.990836988669382167e-13   +1.304308113118200473e-13   +3.521511584338896153e-34   +7.294422079244951530e-35
-1.648293962653831670e+02   +6.060860249184472040e-13   -1.814327010867828810e-13   -2.007573658789752591e-13   +1.118682104314027361e-13   +5.151033839765049384e-34   +6.797298887571016513e-35
-1.647794025146202443e+02   +7.160296119132277476e-13   -2.553443605059686426e-13   -2.009494249458431093e-13   +9.448788639598039258e-14   +7.432635665432371608e-34   +6.341817578560854312e-35
-1.647294087638572933e+02   +8.393006920953692393e-13   -2.982398763990093765e-13   -1.993656564619384044e-13   +7.817018531004219727e-14   +1.019775237016777216e-33   +5.894339713331469639e-35
-1.646794150130943706e+02   +9.679225141399588876e-13   -3.051171105767270890e-13   -1.957712342131839676e-13   +6.273513292531108348e-14   +1.323086802125987777e-33   +5.428931614210621432e-35
-1.646294212623314479e+02   +1.093237059103809476e-12   -2.732772155843649856e-13   -1.900026101951440137e-13   +4.795512055497035503e-14   +1.630239773408515793e-33   +4.929908096990664044e-35
-1.645794275115684968e+02   +1.206459734587133698e-12   -2.024685616467514072e-13   -1.819762776118787930e-13   +3.357000506753160045e-14   +1.920100514348241634e-33   +4.393383388798786946e-35
-1.645294337608055741e+02   +1.299246412754900766e-12   -9.487777214277119488e-14   -1.716938971567845498e-13   +1.930387481744937620e-14   +2.176030632402864776e-33   +3.827695193589737592e-35
-1.644794400100426230e+02   +1.364227876433524721e-12   +4.504484086658188221e-14   -1.592434675322411954e-13   +4.882613233786759620e-15   +2.387565204937592353e-33   +3.252666433306266456e-35
-1.644294462592797004e+02   +1.395465189626593264e-12   +2.108809020191854080e-13   -1.447964457206149722e-13   -9.948673469631785137e-15   +2.550871133322250119e-33   +2.697772499730500529e-35
-1.643794525085167777e+02   +1.388801681919287526e-12   +3.946635632971973785e-13   -1.286009581232195877e-13   -2.540929989479768533e-14   +2.668013580535743198e-33   +2.199379620670278117e-35
-1.643294587577538266e+02   +1.342108960931259067e-12   +5.873664164249638270e-13   -1.109714721301326969e-13   -4.166858804057586459e-14   +2.745347150365882975e-33   +1.797302329234929709e-35
-1.642794650069909039e+02   +1.255397399360349872e-12   +7.794490422926370370e-13   -9.227550145985946721e-14   -5.883414374806815583e-14   +2.791369426493814602e-33   +1.530986766651968174e-35
-1.642294712562279813e+02   +1.130791371301553764e-12   +9.613957646910864335e-13   -7.291808174798697200e-14   -7.694339497281741753e-14   +2.814465319144653967e-33   +1.435655936073739781e-35
-1.641794775054650302e+02   +9.723917363800037644e-13   +1.124243454389477780e-12   -5.332486206054953206e-14   -9.595875435924263588e-14   +2.821048814769033143e-33   +1.538750601902376708e-35
-1.641294837547021075e+02   +7.860335498567847271e-13   +1.260057649237675155e-12   -3.392470441087515520e-14   -1.157665427903519655e-13   +2.814386418353846716e-33   +1.856966439042425912e-35
-1.640794900039391848e+02   +5.789440669229862094e-13   +1.362321228584095335e-12   -1.513266442211843631e-14   -1.361795876078995570e-13   +2.794182820560486824e-33   +2.394128854522285473e-35
-1.640294962531762621e+02   +3.593581073475220208e-13   +1.426251782206258880e-12   +2.665853012995151000e-15   -1.569432073415199186e-13   +2.757097342588766764e-33   +3.140068926337063434e-35
-1.639795025024133395e+02   +1.360758400393961968e-13   +1.449002691170310967e-12   +1.912909677078285901e-14   -1.777441295519327453e-13   +2.697837254165102095e-33   +4.070575995782471278e-35
-1.639295087516504168e+02   -8.198985001003689944e-14   +1.429770962677183083e-12   +3.397062368434539367e-14   -1.982217706132020889e-13   +2.610705976062055053e-33   +5.148413718776139704e-35
-1.638795150008874657e+02   -2.862549895095640290e-13   +1.369797682689408724e-12   +4.696826758481487280e-14   -2.179812406594828953e-13   +2.491212416530605666e-33   +6.325304981691308352e-35
-1.638295212501245430e+02   -4.688935162838876717e-13   +1.272273263257207772e-12   +5.797025356405318289e-14   -2.366074218859847451e-13   +2.337450604299390035e-33   +7.544723361625507897e-35
-1.637795274993616204e+02   -6.232192239235388375e-13   +1.142146888026406711e-12   +6.689843654019248669e-14   -2.536794968210642272e-13   +2.150977740874656433e-33   +8.745278851363021186e-35
-1.637295337485986693e+02   -7.440123675242747731e-13   +9.858574926527955751e-13   +7.374876512960385415e-14   -2.687853641591375141e-13   +1.937057416047926088e-33   +9.864455140084580868e-35
-1.636795399978357466e+02   -8.277845014078249564e-13   +8.109950578001976091e-13   +7.858916250996926320e-14   -2.815354603193865458e-13   +1.704238601908152685e-33   +1.084244448948911166e-34
-1.636295462470728239e+02   -8.729581882948064799e-13   +6.258993610570338321e-13   +8.155507510016306230e-14   -2.915755919632273602e-13   +1.463326346676127973e-33   +1.162583215652816702e-34
-1.635795524963098728e+02   -8.799557178275615135e-13   +4.392249634512953250e-13   +8.284297109912225836e-14   -2.985984666960502923e-13   +1.225963408830077233e-33   +1.217090234982340317e-34
-1.635295587455469501e+02   -8.511985844427750301e-13   +2.594748257141498074e-13   +8.270208125941581181e-14   -3.023536777835491650e-13   +1.003065487000012134e-33   +1.244636853148167075e-34
-1.634795649947840275e+02   -7.909947616411180013e-13   +9.453518830136453259e-14   +8.142467292024110716e-14   -3.026559500218663452e-13   +8.033754164734962115e-34   +1.243536947889675453e-34
-1.634295712440210764e+02   -7.053233309028917829e-13   -4.876562931758064691e-14   +7.933514469745466725e-14   -2.993914887345586834e-13   +6.324028499907561523e-34   +1.213661657154673874e-34
-1.633795774932581537e+02   -6.015258439846169636e-13   -1.650567042219632122e-13   +7.677823092505860393e-14   -2.925222970321084905e-13   +4.919444921260314038e-34   +1.156462562608707696e-34
-1.633295837424952310e+02   -4.878988421364180219e-13   -2.507489990132497599e-13   +7.410661638474761050e-14   -2.820883453427888424e-13   +3.802473524021181811e-34   +1.074901705880533262e-34
-1.632795899917322799e+02   -3.732112773362824406e-13   -3.042593429480726631e-13   +7.166828381258987806e-14   -2.682075001219490566e-13   +2.928028749075999063e-34   +9.732920025236074786e-35
-1.632295962409693573e+02   -2.661819158655962429e-13   -3.261207703710050733e-13   +6.979394638748553062e-14   -2.510731531973323221e-13   +2.236480029816035527e-34   +8.570567910125858838e-35
-1.631796024902064346e+02   -1.749284572489851627e-13   -3.189650718646251393e-13   +6.878494902876127243e-14   -2.309495447807866266e-13   +1.669181224690164510e-34   +7.324221873269290672e-35
-1.631296087394434835e+02   -1.064369700612119223e-13   -2.873487207344705090e-13   +6.890204761225447999e-14   -2.081648435076285708e-13   +1.183606688668586763e-34   +6.060603089207176809e-35
-1.630796149886805608e+02   -6.608127524279801871e-14   -2.374726603394537871e-13   +7.035548489206302887e-14   -1.831021333112693779e-13   +7.654239709421538947e-35   +4.847049297912478402e-35
-1.630296212379176382e+02   -5.722887831585229507e-14   -1.767549988834021365e-13   +7.329676781142352203e-14   -1.561885527416240880e-13   +4.345672471011835358e-35   +3.747633719469181287e-35
-1.629796274871547155e+02   -8.097916868971671279e-14   -1.133245357253792875e-13   +7.781250809832173144e-14   -1.278829279269777933e-13   +2.440928285611915886e-35   +2.819491312546369113e-35
-1.629296337363917928e+02   -1.360277888222372909e-13   -5.544016254021048772e-14   +8.392061629323444171e-14   -9.866232528655609404e-14   +2.713186256241343185e-35   +2.109587046773986208e-35
-1.628796399856288701e+02   -2.187172787423519370e-13   -1.091456670386802876e-14   +9.156904289429782319e-14   -6.900801484619224104e-14   +6.026496375283655481e-35   +1.652133231720651982e-35
-1.628296462348659190e+02   -3.232201361042708376e-13   +1.348037880813145611e-14   +1.006371466429318838e-13   -3.939137258175646397e-14   +1.314327180106669452e-34   +1.466819687008303348e-35
-1.627796524841029964e+02   -4.419133967130534691e-13   +1.250120695859301058e-14   +1.109396484433095543e-13   -1.026025691321646336e-14   +2.453052939121138408e-34   +1.557964942280244803e-35
-1.627296587333400737e+02   -5.658424595421462682e-13   -1.715590294599093042e-14   +1.222330100346453331e-13   +1.797362993609040630e-14   +4.019837345441963464e-34   +1.914633235504994208e-35
-1.626796649825771226e+02   -6.853223675252622751e-13   -7.659885068571133572e-14   +1.342239692746304698e-13   +4.494593775707921372e-14   +5.961192907254430171e-34   +2.511696059401990517e-35
-1.626296712318141999e+02   -7.905659006589498160e-13   -1.646221055575363711e-13   +1.465798775637521209e-13   +7.034903938827174684e-14   +8.169496716359115646e-34   +3.311753781882331555e-35
-1.625796774810512773e+02   -8.723432677872563450e-13   -2.777723975962532862e-13   +1.589404257692179610e-13   +9.393928733377946626e-14   +1.049383358263555940e-33   +4.267777436645755506e-35
-1.625296837302883262e+02   -9.225943643360242076e-13   -4.105633619151331145e-13   +1.709303152262118698e-13   +1.155419664713731356e-13   +1.275971286657045070e-33   +5.326287174139659230e-35
-1.624796899795254035e+02   -9.349776407924506300e-13   -5.558257248704638608e-13   +1.821724277700737410e-13   +1.350538515824177327e-13   +1.479496337546776791e-33   +6.430854627845714825e-35
-1.624296962287624808e+02   -9.052830542345209243e-13   -7.051913339572420949e-13   +1.923010673313171772e-13   +1.524433651531645755e-13   +1.645683269102646653e-33   +7.525702390093872671e-35
-1.623797024779995297e+02   -8.317291102226236685e-13   -8.496398449116866294e-13   +2.009748773073725457e-13   +1.677483990428377309e-13   +1.765605845579704180e-33   +8.559174134098253657e-35
-1.623297087272366070e+02   -7.150853523992802575e-13   -9.800877940320286594e-13   +2.078890741331856846e-13   +1.810719111018949244e-13   +1.837235872384987817e-33   +9.486861884030749613e-35
-1.622797149764736844e+02   -5.586402191749289569e-13   -1.087977444709767116e-12   +2.127866705878582644e-13   +1.925754385095989691e-13   +1.865861235986131210e-33   +1.027420043481693914e-34
-1.622297212257107333e+02   -3.680179825495992698e-13   -1.165824507261729283e-12   +2.154683870434869695e-13   +2.024706918167629055e-13   +1.863228510568890487e-33   +1.089837108708160462e-34
-1.621797274749478106e+02   -1.508520792030855823e-13   -1.207687825384097797e-12   +2.158009631822187749e-13   +2.110094169896672845e-13   +1.845487886975622780e-33   +1.134939622690906823e-34
-1.621297337241848879e+02   +8.364683693235834265e-14   -1.209537400301301576e-12   +2.137235889711708330e-13   +2.184717447403101300e-13   +1.830294499240638695e-33   +1.163035170353291584e-34
-1.620797399734219653e+02   +3.252141581622377202e-13   -1.169507923337519587e-12   +2.092521780997043102e-13   +2.251532910758726160e-13   +1.833565324067779599e-33   +1.175667439140898924e-34
-1.620297462226590142e+02   +5.630952871353456257e-13   -1.088011663436674280e-12   +2.024812183479555965e-13   +2.313513308849251491e-13   +1.866424760337054005e-33   +1.175459652513111654e-34
